"MLE_beta1" "MLE_beta2" "MLE_beta3" "MLE_gama1" "MLE_gama2" "MLE_gama3" "MLE_lambda1" "MLE_lambda2"
1.66050181928141 -1.86972489793282 1.10006999819883 -0.876415272182679 0.875687335622745 1.22589167907611 -1.2860878963364 1.61256418898337
1.79376810580204 -2.07272674894795 0.884909147063453 -1.46013570175797 1.42315560674875 1.50835690269591 -0.800173818607333 0.870149530940362
1.90134169258872 -2.00013213790867 0.868384024524263 -1.34526748763991 1.06629329597299 1.68219534697474 -1.37913610683422 1.50620151619709
1.90083200081682 -2.2532465329151 0.940064963402039 -1.20846365462246 1.23740738955002 1.4786650570571 -1.36366031694853 1.50768069644315
1.73726883963162 -1.91548428954101 1.10542100015452 -0.994617846251249 0.981425189970516 1.35044462194018 -1.46269123320835 1.7073838991941
1.79150617429239 -1.64791985008468 1.17561203097988 -1.06245332057577 1.18057856681773 1.32009448546581 -1.2079619988902 1.04756678543261
1.96505068025231 -2.06562695729799 0.920397735886907 -1.00343444695054 1.19265528326984 1.2322180158402 -1.38946935048322 1.73992296323857
1.88586764422149 -2.24572565363701 1.04853290359748 -1.17433469266337 1.41696784590094 1.07290820743506 -0.781119863100404 0.618768241348149
2.14354493460799 -2.68746311387089 0.918408942736767 -1.15724849076888 0.922947961653024 1.62074602505105 -1.83081816292281 2.17100215108835
1.64461110820397 -1.89792277943247 1.13772235586392 -1.24747833521439 1.26556120851237 1.13124975215127 -0.528104890867424 0.438995192129159
1.51641417547714 -1.12113574420073 1.18911148112103 -1.20996690840701 1.41993267880612 1.54883029522692 -1.47814477114238 1.25842227498238
1.76095366701328 -2.12965532563426 1.04524069434312 -1.29536650648166 1.44515970940493 1.32578881748692 -1.16856421439234 1.44923944272335
1.82904188069918 -2.25298337305743 1.15460149225501 -1.81149743424615 2.09047284094961 1.46366536875759 -0.649611680911894 0.705084114871555
1.78640423772966 -1.80644865417691 1.00564278619737 -1.34920396408154 1.16141989325127 1.68898463256453 -1.61280368367247 1.83042813881547
1.70526258912831 -1.67325213941872 0.957004493812187 -1.6105046314258 1.45767370756407 1.5641889885216 -0.896701449649143 0.860148416946892
1.96665244701998 -2.57852592903219 0.736977937232764 -1.43663082386832 1.45067394121636 1.42637298235033 -0.70370996301235 1.06750570886915
1.91491361032155 -2.21796337967879 0.99064780433474 -1.24554161274994 1.38257931750971 1.4171963084159 -1.31145570706733 1.634943105637
1.87566798288866 -2.27445110986836 1.02228437314744 -1.07209265672927 1.48100828735576 1.30690691766826 -1.46030802849918 1.51813803242834
1.84356480555528 -1.88180115317446 1.06214942068824 -1.3516345012349 1.73822436741645 1.31109537820008 -1.39038028729369 1.44396081395773
1.7375885905929 -1.78425100352317 1.11235712680497 -0.885930952833137 1.08986633188109 1.27786788428015 -1.64982479157754 1.4755529516194
1.79889397147679 -2.0912552154474 1.00194763331991 -1.27007452378472 1.07666916300836 1.43778281521777 -1.39106457069596 1.91934311001008
1.75980151417604 -1.99220923857941 0.944890826282183 -1.11621856701338 1.53821141246808 1.13347791757676 -1.82665488176026 2.21231738441325
1.93329325716712 -2.26807714586178 0.907955720094525 -1.37597876497516 1.23773843697793 1.51388649534257 -1.34742755934681 1.61359592881731
1.9044368448392 -2.31494161719721 0.833260999941009 -1.22934970604332 1.44026105416213 1.40676078750891 -1.29655744842161 1.56095134899973
1.64319658676098 -1.48774435876079 1.06246017299542 -1.4699777042372 1.30907412357011 1.63402368033812 -1.32908811641566 1.22290809831798
1.94811521751908 -2.60130660254657 0.634095242387147 -1.37465800486119 1.24639245696425 1.36001098779571 -0.514514613535847 0.935225854542042
1.89204572659301 -2.00261524317076 1.05535881620784 -1.20856314893125 1.27237017108541 1.40714547164544 -1.65127555330748 1.73281563191212
1.87006378149542 -2.14368139743139 1.10838912905485 -0.754496582392709 0.406866514129726 1.34077862019323 -1.4863787298533 1.8144707028972
1.89398231193897 -2.16911582980345 0.900045357079419 -1.52525532613977 1.374192538196 1.57899616555914 -0.801408729739477 1.01623546036573
1.8255044288192 -2.08894844087797 1.03831382626525 -1.33392127467895 1.29073289005146 1.45506294222188 -1.42441368759056 1.51490516123749
1.70178497258388 -1.90002416725008 1.05293435099227 -1.02927126554352 1.40671718762387 1.23349803365402 -1.37053372132334 1.57807580758801
1.73613720870682 -1.97538943630939 1.04281605757636 -1.35516973713432 1.46027507357071 1.36405435818692 -0.651103543050452 0.602984662353601
1.89456402258341 -2.23058527892867 0.985936966000899 -1.1983421233201 1.05279254456237 1.45514938816123 -1.46630471368397 1.59941320274642
1.82118752259177 -1.8881513137801 0.96246940300488 -1.15762483623835 1.33627588263755 1.27623131177224 -1.18615132488963 1.09460287347068
1.75577434243299 -1.80619318412682 0.934228534673691 -1.09682916518852 1.24906840576444 1.36924942432041 -1.53153676667206 1.71592895349886
1.65577092577507 -1.81592155842721 1.00082410622953 -1.09385762285383 0.968331557147661 1.44945352382052 -0.963149895363179 0.918665433977317
1.72026525289994 -1.828544120647 1.05050526181349 -1.13678190256424 1.27882953607624 1.26561762712125 -1.16358676733823 1.33143779494304
1.96308016772315 -1.95190794169828 0.696282328617626 -1.32223264880669 1.52721006981752 1.46680360264733 -0.781269710414089 0.80307852345768
1.56507892071485 -1.47219641374025 1.00893549491646 -1.32881360758966 1.38942248628148 1.44883718551031 -1.00024905645377 1.14909352329994
1.87614161403513 -1.88588949637964 0.820286350610434 -1.32665125399762 1.66191922876423 1.30336838526048 -0.852469459565817 0.984941676382226
1.68343771691453 -1.65537701797843 1.04135927866383 -1.13254774670018 1.39954559883161 1.25778189791853 -1.19323600718576 0.893918878612902
1.90828692167993 -2.52543877971847 0.883697655709524 -1.07722029208093 0.911824936522148 1.23051397174861 -1.0620660862298 1.35294317096567
1.88454476558947 -2.26078251518049 0.844084936083686 -1.271123531762 1.09474929122368 1.57209127117688 -1.55775270791248 1.81966240972369
1.61997177996849 -1.83103358774825 1.05783681045818 -1.48387984362345 1.89841385642044 1.18047766249251 -0.432205056321078 0.295576404659515
1.7729439274285 -2.0349851898949 1.15452493640763 -0.902099098728384 1.11872843278416 1.17977102754615 -1.53046684754643 1.7169947474422
1.60148156774061 -1.20693255120409 1.05267069277559 -1.20884701335478 1.22025048084965 1.32173005808308 -0.937718143057022 0.538347544492021
1.72597521283415 -1.82390202097481 0.976424884176393 -1.37888774794683 1.55696383659404 1.42630485391099 -0.784864247697315 0.801964497428937
1.83456076226659 -1.99881245369298 0.95844420981701 -0.938053577055172 1.12605846282364 1.22497268673087 -1.05307286105731 1.13544254493571
1.68709704667106 -1.91777238841826 1.13769210636202 -1.10439866445177 1.05517978982701 1.39203761256972 -1.37877291099155 1.56639759409507
1.70532369526272 -1.68091189478086 0.946635796732593 -1.26873541849165 1.15293652108591 1.56339099711227 -1.43417835994438 1.42433284331585
1.60427223214125 -1.86151526613476 1.19062793072221 -1.22766457403226 1.34630120932013 1.32169627624972 -1.0856243726648 1.3309424789709
1.97318818691459 -2.10916905775921 0.822254241430197 -1.58028887872602 1.40123353396305 1.62110078571617 -0.914888337683564 1.02754700450281
1.62927499872915 -1.66658317249475 0.944719295492862 -1.03261814178401 1.16376861217094 1.3092230163176 -1.34672408174431 1.50817257408905
1.58495253127211 -1.56653757877193 1.00499893266968 -1.32603382565899 1.12492932900199 1.5622885035752 -0.899828059427537 0.677150451573065
1.7280734912319 -1.79916361349715 0.880677201313027 -1.27100902980874 1.032547818269 1.69444401305959 -1.53897111234243 1.64900541585411
1.90522986053976 -2.18284234424094 1.14556864963951 -1.37983511381585 1.59297041256473 1.37545124392444 -0.942190657571253 0.832989248894473
1.72866081629857 -1.68009288088718 1.02495900738389 -1.40895297016761 1.38874247506545 1.48116177238883 -0.983919970936059 0.714631773139187
1.8447712355951 -1.99096282575299 1.04837568742466 -0.954645616560339 0.853390356415094 1.37529098752608 -2.22524958353668 2.4624762952655
1.91713161050395 -2.27624916884751 1.03855212043313 -1.23779495675961 1.43228124115481 1.20620866450644 -1.06946592471599 1.2378708999526
1.76419527734323 -1.82824636589229 1.08560836201782 -1.03737484023003 1.07486241405316 1.34329824916735 -1.4461219880724 1.33144396008414
1.78889608946798 -2.04024740743092 0.921699336095577 -1.79175978030504 1.64113191989004 1.67964652999243 -0.74893077730123 0.704569839423875
1.91996534299934 -2.17147970886982 0.846147619393038 -1.14009256718712 1.03039539053893 1.57622607688087 -1.42047979440064 1.53135246359565
1.98016968789798 -2.36373308554608 0.808819479402005 -1.39905190246104 1.09475309388093 1.69747019542105 -1.38711827359317 1.88627228013976
1.54776522139869 -1.87896897834018 1.15716813531166 -1.10399502401072 0.948769933756879 1.4844586031499 -1.27366883136385 1.51388863873243
1.72394718058152 -1.94491725874808 1.10638389701001 -0.962520453612045 0.926046762659144 1.34333357227067 -1.62115820451388 1.76788113385944
1.94388608095689 -2.4724035232146 1.01607229884659 -1.16581676592577 1.2694430410243 1.40675655065312 -1.38101171630341 1.67977093538339
1.73030164903911 -1.73192999746301 1.11342468405274 -1.23877081755315 1.2486332467151 1.50285003606153 -1.61947212585089 1.71189099571108
1.84873391713451 -2.07984685692671 0.933583400066201 -1.51630024500978 1.64633325290701 1.40630455306432 -0.775472783224034 0.899223630370657
1.82249935996317 -2.05957755101343 0.925579984302007 -1.26085845339279 1.43912874504609 1.34332753994242 -1.14790278403758 1.30219491743176
1.83416673607054 -1.89701957554963 0.818911847902146 -1.0319975413979 0.990583563269247 1.42837429287514 -1.21442475531505 1.08493067793691
1.52718265829819 -1.44939145047868 1.28716577584782 -1.15322467405706 1.39897504298405 1.36343909073636 -2.17333890978877 2.25800762837207
1.66656924783631 -1.72942529543736 0.909579062008853 -1.44375614926944 1.63393776029745 1.37528824201293 -0.731635781082778 0.923817344159645
1.74135094621857 -2.17175124334899 1.03826764905168 -0.919716270338123 0.926151961206645 1.26441985432283 -1.12681398495527 1.2528203129204
1.75664677416973 -1.73443728775199 1.06250309535044 -1.24284699999367 1.5883184305298 1.25603097473652 -1.43125502331799 1.49537182968347
1.84089272395768 -2.02895733238624 1.06310657689233 -1.06385218805183 1.22284852806214 1.27043098261377 -1.27511010149979 1.26191067336782
1.8502104924463 -2.09089871584681 0.811722003622992 -1.35805676714134 1.48672230160089 1.43265846912155 -0.835731392387918 0.768481440489848
1.94102684221682 -2.23621923205558 0.900883272225912 -0.935035152140852 0.945385961393606 1.37059597227568 -1.54191508335206 1.89359206154828
1.97372308346583 -2.69509186973248 0.889515097672358 -1.21159678514739 1.30526245734667 1.40219817155177 -1.01678415018162 1.36655805881992
1.8412749637967 -2.25788254772332 1.09288339471487 -1.37773346012119 1.30226944770149 1.63017280239602 -1.51334824249992 1.6669443368051
1.84897498053848 -1.91927349228176 0.699030747473208 -1.60259236344913 1.58194183225705 1.30530637155334 -0.120243510293136 0.34774816132802
1.68808410525703 -1.75145997398892 1.12314427967033 -1.44148208644799 1.52070606401422 1.47115793115447 -1.17073991886099 1.05602025096575
1.70366970834308 -1.86604888626828 1.17322705577875 -1.29976898340832 1.38952321099292 1.26681593135671 -0.931103446898681 1.09568186441856
1.82485078958056 -1.84061574570429 0.888300235314748 -1.12995311732729 1.18953151808544 1.35330900282206 -1.27351810748298 0.983197784042416
1.83287792344506 -1.94048739846543 0.890131995180974 -1.34885803231381 1.56282966284101 1.43325626130416 -0.796883992256575 0.825655625657009
1.69394341568477 -1.75957724704679 1.1850804927647 -0.911834582300103 1.00937091749954 1.31334902775718 -1.73737121148427 2.02919061113401
1.78216836635503 -1.881981728379 0.98889228794996 -1.33046844951766 1.46662232379989 1.37776896884838 -0.67174136629264 0.528814881243247
2.01827489769846 -2.67712672828934 0.818276198373405 -1.19296316598847 0.995847730635916 1.35974112621091 -1.15120252347519 1.57825156572356
1.8483817746547 -1.89466807774669 1.09611520748554 -1.36095191744391 1.50308096440922 1.39781557783133 -1.50253197042562 1.54032311037997
1.68467322318466 -1.91425683115999 1.0989932831405 -1.03923513588769 1.15350624977471 1.35614798130908 -1.29730477357922 1.37802350413376
1.83916166108105 -2.212698404935 1.04539149746766 -1.33016753351841 1.25477848274866 1.48603961802901 -1.07937427539666 0.985496231230418
1.65525881827121 -1.80967862764316 1.10315011088943 -1.3265291410893 1.29159552440276 1.52213868475127 -1.50431379949259 1.78488157343465
1.85840100267807 -1.84303544460453 0.850773649731315 -1.0628268785214 1.11804743545213 1.30474835454603 -1.40271638275458 1.21338822754675
1.70922075927081 -1.64942964646126 1.04748657446751 -1.49455698477626 1.5740112225703 1.55549971327681 -0.936985603646094 0.991752809281135
1.72404787630367 -1.65215213685444 1.05020206797871 -1.12075713364718 1.14270972035952 1.45326806398985 -1.10334087956432 0.856595880046171
1.75790630172317 -1.90847773848796 0.787639353094116 -1.16759120741486 1.22141326925469 1.14083207702114 -0.985155999493112 1.36385396349508
1.7486415134902 -1.62709044471422 1.04103026875977 -0.923960501799395 1.04833860458661 1.20861234495952 -1.31053110829411 1.48314823055312
1.62595078843778 -1.76024664471506 1.10378996871545 -1.13627026933451 1.14714586256468 1.45527241458911 -1.08767597235261 1.08880299833503
1.74790964934967 -1.93817103304385 1.15104203390798 -1.23936865937598 1.48898663269952 1.32285433152767 -1.13728618199671 1.34138099602013
1.84656285658943 -2.10428408616295 0.961277427604883 -1.51107444188515 1.48550957287155 1.63550761470708 -0.744299254414732 0.711961358530613
1.83831809811395 -2.00787590231411 1.01378930317538 -1.03166210956436 0.948961597252859 1.36976838109928 -1.28790029711432 1.34632533824531
1.90963801876826 -2.10438064471253 1.07520369940133 -1.17881555455684 1.51179483109381 1.10558858836649 -1.10650011225954 1.24487583280119
1.91913270044006 -2.19923743860275 0.711618152926529 -1.24038612127322 1.46010035844887 1.27898727954303 -0.774135537757231 1.17813339341207
1.70904987785663 -1.61652100709085 0.9716372169268 -1.3595767458549 1.46486057386141 1.57796274412913 -1.04922204187324 0.871389413662739
1.695727115247 -2.02395154565671 1.17618049638342 -1.19212119562618 1.29405087114612 1.24194930356756 -0.937036983606578 0.955751704809419
1.68126551304563 -2.07803653809738 1.17558093329435 -0.958529227417787 0.861176010795045 1.30382118977252 -1.46020749308245 1.91423302043396
2.01805291814571 -2.35357031595438 0.884639804756786 -1.53467696928379 1.60022233218503 1.41559204634117 -0.698859704321197 0.871857605926657
1.94188447986123 -2.32101682690862 0.930865481563345 -1.33623719849151 1.26280902572767 1.57564066403534 -1.30063743395132 1.7366115529119
1.97652790829668 -2.27153891776709 0.737637563615869 -1.16962269682581 1.33294390226595 1.37322321349353 -1.19135212648428 1.59377842201934
1.69780936838448 -1.716858313489 0.974590506989942 -1.0340570634766 1.017463221302 1.32823542312258 -1.87672519632592 2.21752853877255
1.76721143636962 -1.98449248311049 1.1153532775362 -1.12027787595238 1.28936210868258 1.41284885240754 -1.35053614407077 1.32971781775185
1.62466509284589 -1.61973315410144 1.27088945212518 -1.3668039092573 1.48447635489035 1.69053423563155 -1.72418768141228 1.79500427032903
1.63945161863476 -1.73691118060217 1.14516327598659 -1.25719714705209 1.31453027100747 1.42051617694238 -1.4136727918109 1.44723777822305
1.69895283167615 -1.74421311763504 1.13314666038841 -1.25763270590839 1.38296659544451 1.32332053456651 -1.04051173736855 0.913720436194118
1.67430595105417 -1.83974206434997 1.17527496501388 -1.07370584066204 1.07086540552769 1.48313787563115 -1.6291429449431 1.83785068867801
1.74097679199582 -1.96967828979027 0.980705467025317 -1.35384746936253 1.22580863240706 1.66211527782465 -1.3111169546162 1.53042446344532
1.79181829857509 -2.01017313282414 1.0747822666204 -1.15722807543063 1.10593020719785 1.3635748448304 -1.33129726989053 1.27714109561281
1.72636658057909 -1.9985004353257 1.0910671374273 -1.1309886101452 1.0294541101025 1.56494798792647 -1.33716923275534 1.45249158649994
1.82737196697158 -1.91890177605094 1.18542445210096 -1.24503595028391 1.36623657874508 1.47382094256751 -1.16451214566318 0.93868656709877
1.60805036245754 -1.56876767477837 0.968135058818908 -1.60340587509611 1.74486798560437 1.31944099076108 -0.510836852185977 0.234320294217357
1.69650729155075 -1.77895397275587 0.886794558993364 -1.44275752798215 1.25999547289505 1.5335278072478 -0.960353879857565 1.02821496625665
1.6651885585548 -1.65583049736313 1.24685875902891 -0.794664632936076 0.46753761992668 1.21915721518686 -1.36936261686457 1.50708006521673
1.77255451079956 -2.12201230407791 0.840609200868975 -1.42968629554537 1.42332820334576 1.64688726155311 -1.22998709454868 1.42118783681007
1.91632331503277 -2.28529942694385 0.964828374850697 -1.51712834842901 1.83613183491771 1.3584971019938 -0.752604191990086 0.789624651815101
1.75162790051267 -1.84520363191893 0.974148357016807 -1.7975524177475 2.04136650928913 1.49757344027634 -0.747478307462531 0.77499693716524
1.72358222519493 -2.05689194385464 0.904720753712145 -1.1856625362402 1.22278977212773 1.46065901596299 -0.959829666343922 1.27112089603728
1.92793215550504 -2.08546507531631 0.971937220271638 -0.838956251903897 0.983460429797612 1.08226274622104 -1.62238581249751 1.69027495912708
1.93595067369801 -2.66805308023399 1.14408509943804 -1.22866637079885 0.890686658904086 1.48648095858531 -1.45765810091487 1.6969861561513
1.89687447152266 -2.10948653133848 1.03085442181252 -1.06481320329019 1.20557245010996 1.37068943790923 -1.44232428160883 1.49645034570935
1.84086624293134 -2.19628963844453 1.11885587258046 -1.04611591412703 1.01013412707148 1.26613402835811 -1.26184671393154 1.48214136571124
1.82916449458402 -2.16837950698107 1.09795695852359 -1.19599618685599 1.24385193466385 1.25647429555075 -1.20452091423248 1.24290750962278
1.86048240134775 -1.99250141703331 0.949953233868104 -1.30525465159033 0.902530365383215 1.77021704723026 -1.50959169476509 1.60734431475142
1.84882606136918 -1.93499393696249 1.01827097734336 -1.19100222762452 1.23482762378877 1.3074157624856 -1.16248835302257 1.46862507835229
1.70207059104827 -1.96182692420025 1.16065635313659 -1.39263650772321 1.43450079087359 1.38246931142899 -0.751827151871073 0.722686634599301
1.7558369588167 -1.65503794038716 1.06028900371487 -1.38015645977921 1.61869329501948 1.50949083339067 -1.27360602142742 1.10426360170131
1.88149626780893 -2.32194128940079 0.969547291818366 -1.49048614635147 1.48692184095853 1.51527997669848 -1.03820325083974 1.24601549237063
2.00034995486148 -2.54785182669688 0.83150484132191 -1.21475138695014 1.21977256393753 1.35590186222765 -0.857714342919 1.0955263571378
2.06085720338413 -2.44849449830924 0.766805532937109 -1.22464751975015 1.4174170282267 1.20200474604308 -1.00414410971173 1.35004906207757
1.71378651818245 -1.9557600615466 1.05011576156686 -1.16487724668716 1.34657722518456 1.47336160677118 -1.36308591397574 1.48232367890855
1.75892596227097 -2.11189963608346 1.08670826511188 -1.11898033695762 1.23613298557139 1.31931271739582 -1.45270041226022 1.58027135601063
1.77421991284324 -1.79671374109133 0.727407261534892 -1.514774403958 1.14829315913866 1.7251453575956 -1.10332307725404 1.48255316685368
2.01648470245691 -2.78559243425389 1.02049610799285 -1.38243991163948 1.53399351866606 1.49499792772098 -1.26865259175331 1.55855239932348
1.81163910185654 -1.97510981842948 0.711170749525552 -1.30077771260952 1.48672324744657 1.35330196365637 -0.810200388090905 1.0674627024515
1.98554819963859 -2.39661799939238 0.797385073286334 -1.21718171359302 1.20118027003646 1.40393442779164 -1.16275002580183 1.38826215123434
1.92761585068356 -2.52921616173308 0.799363087876698 -2.06181287344498 1.79205231112675 1.77324824062297 -0.243586997872119 0.49605006168279
1.82555517296534 -2.06432550954318 1.10345091311128 -1.6258215000066 1.81728429559299 1.33931548942043 -0.529455798974383 0.390375790749178
1.78947031871367 -1.66296507288096 1.03554539858464 -1.37030934310948 1.60575756481216 1.33020220081809 -1.28812183123484 1.31894701525138
1.93908350438554 -2.30005035528982 1.09070802066932 -1.4021605146567 1.35324207529774 1.455297290595 -1.23854801120207 1.34398166948957
1.77510838489979 -1.96062308534999 0.790128986585958 -1.52704540264621 1.43451994497122 1.66264237166653 -0.825829442670873 0.857061205632539
1.95742106200566 -2.46638986151878 0.951285843178714 -1.16160058126432 1.10879132644113 1.60590742104397 -1.62897272048847 1.99812147138219
1.68786109784971 -1.59838933511981 1.11067665289195 -0.683347386774805 0.614214912250189 1.27555579030711 -1.35238784944382 1.18969743506452
1.8850326150581 -2.41305545674599 1.03634809519309 -1.52329610438686 1.16141380527869 1.75431149795261 -0.962190476572773 1.4016259547623
1.80267020263206 -1.72985900576699 1.00491190129922 -1.09999690671841 1.18593948933101 1.49921383500153 -1.6458395394806 1.66980024269058
1.67294998364739 -1.63336962587429 1.04160619437405 -1.59848060846974 1.48805129647155 1.82336248838501 -1.48921589420153 1.74427144965698
1.70625433506539 -1.94747123267998 1.07743904019255 -1.63143931851803 1.63182119417864 1.55756431237621 -1.0786361646783 1.39153359559562
1.71222237778002 -1.76627425694293 1.0235945013338 -1.50763141198005 1.87790869495845 1.11287289211302 -0.282337593554269 0.0579360086092884
1.92793566482046 -2.30199808718539 1.09341972432604 -1.02258277701367 1.42759923194212 1.20873738696213 -1.76961018394666 1.99134829916811
1.82741693516179 -2.22538062077616 0.840384073127874 -1.29509897021522 1.39153005017217 1.51811515525464 -0.915050517646567 0.886075050306212
1.76621491847296 -1.8133839767068 0.964881357821448 -1.35309185645479 1.44771986260837 1.36529029737705 -0.934971539764548 1.06595019192375
1.77621766531954 -1.91065645251391 1.06889400122309 -1.34509532035777 1.42459161975033 1.43373067957827 -1.06289265451753 0.969807346578193
1.78592217299067 -1.92860381369171 0.990482989729691 -1.29637866604221 1.09415930529728 1.66999563045257 -1.53854867257049 1.62734479579892
1.53897352447825 -1.40128474799076 1.4140555428032 -0.942787668418407 0.945030831567441 1.31554246772622 -1.236011864029 1.06735515558566
1.73762348573626 -2.08178143726677 1.0681222420707 -0.888306212951716 0.892585742415276 1.35499617413659 -1.76411444412082 2.08924963529856
1.80063367932211 -1.89231933921574 1.00635138796063 -1.45980048024805 1.45548703649069 1.58008961167797 -1.44370491306397 1.62679715776679
1.8827023747001 -2.41038171386925 0.966215346475754 -1.23913674318587 1.14839980057732 1.56572765463659 -1.5170692432635 1.92443589072474
1.89369050697839 -2.10947759721155 0.963866759351373 -1.39831188342565 1.43952959528417 1.45062195613015 -1.151086026267 1.38247777055726
1.85618486670808 -2.16152582619173 1.02606182172879 -1.20657258471199 1.20467834959271 1.43819576738087 -1.15508161280691 1.33183721946337
1.98840354080682 -2.58995168711688 0.749887533960235 -1.42707644525609 1.44151148076236 1.49041748659813 -1.07539277621105 1.50611794354602
1.6966935345602 -1.82723987606815 0.926580644399708 -1.11274858404945 1.42180104281305 1.13394354188894 -1.06379177831627 1.32068436835421
1.71676275177249 -1.71871315951578 1.14418681121425 -0.945677675955323 1.08221521569779 1.23369774470663 -1.5708290875021 1.27211935609603
1.95391815141956 -2.21801325576213 0.891164132122066 -1.2694527201644 1.35867545572809 1.33779689810721 -1.02999692686877 1.18943821995058
1.61981410385097 -1.48985850660169 1.09076753717399 -1.10822776600748 1.11208682438065 1.38044220227722 -1.43080490480516 1.33925665912126
1.92977368204372 -2.08595304817119 0.817006627681107 -1.44212629053586 1.50026893059477 1.58930806337223 -1.14581653613138 1.33371099451301
1.79441507719376 -1.85239363485582 0.97984931990521 -1.09114690814186 1.38790034137282 1.4138333942887 -1.39666979619623 1.47578017211677
1.8692253730976 -1.79740399030377 1.05039962877046 -1.2891150269969 1.52889897898005 1.50570210922792 -1.32671121085957 1.20963776796954
1.69665708192714 -1.96924456356192 1.20502244736472 -1.07710934573162 1.0512564182389 1.46167492074235 -1.57258552062366 1.56986298988429
1.8469773636742 -1.75183905465685 0.838521973254399 -1.19600056527058 1.14014522051295 1.44103176002099 -1.1218759025695 1.15266600410105
1.90442514406501 -2.2693040995982 0.776870329390221 -1.27324333042919 1.40020614960627 1.35414850290043 -0.978909045265977 1.08967141494661
1.89565495151458 -2.54501974480792 0.853077131968223 -1.14129101103049 1.21922492651468 1.35569866156549 -1.37589549205905 1.74638683376238
2.00248128444283 -2.18730531069429 0.668817941119696 -1.5083228521121 1.86887927741043 1.17038275989764 -0.440431150939419 0.721993744295661
1.82078959863788 -1.87637310439645 1.01068876557304 -1.18845772393548 1.14303226930076 1.47437115357493 -1.53030295761418 1.75178187370957
1.75628319532193 -2.07694354686169 1.00494417747593 -1.15793509681932 1.31643060409588 1.37424769276768 -1.09472039180031 1.20503947225498
1.86549242489703 -2.354420682763 0.95042077551375 -1.06554436238433 1.03673629071278 1.36073552350442 -1.26524343369522 1.52191309100372
1.79898203278749 -1.72828643866576 1.05682508300695 -1.3605688594824 1.19284134847402 1.57990944227462 -1.59427814586645 1.44845652200169
1.56267605604678 -1.49856196066246 0.977173590203768 -1.13408424119635 1.05447386901436 1.46053112035757 -1.36985608141681 1.50324299304874
1.73594421189858 -1.39771492546374 0.949561182402974 -1.2912896841514 1.62085769599151 1.37301036083896 -1.2892540359032 1.2622486404478
1.89771568204782 -2.36944674256668 0.722853784799907 -1.34373660213122 1.43039412547044 1.28060128023355 -0.630907994486823 1.00873532982305
1.91251164523407 -2.17223760341273 0.81799984683418 -1.13901444890801 1.08555191730968 1.34729456473043 -1.16642415044509 1.58582759024904
1.49173493331858 -1.18907433850182 1.5338460392058 -0.880104351471966 0.976887628328219 1.25633479576901 -1.73796367441801 1.36677361498147
1.87678917535407 -2.25769149943957 0.857528716001175 -1.40234593361457 1.54860851160703 1.4192212395361 -0.989267019289392 1.22850407309442
1.9546421977296 -2.27966954694918 0.928162132969391 -1.38259209474378 1.2019112684985 1.62190551700069 -1.49562266055007 1.74526703137098
1.66358053237885 -1.96326173995326 1.05479509496762 -1.2847226903629 1.33984917391197 1.30430904602111 -0.635335477306998 0.801432807312635
1.92993642259347 -2.16847512250585 0.91316914694087 -1.16292926180101 1.3151721979589 1.15195247284418 -0.890550898300359 1.17411060837271
1.71030207429371 -1.51907051246459 1.02785306224567 -1.50857014204497 1.2781373535064 1.75738278315509 -1.65050307307502 1.87317052343807
1.64002415643102 -1.36573787107177 0.985841859710283 -1.29210639799061 1.30531710688282 1.44301905719724 -1.37199226845764 1.31213419515186
1.7601711374615 -1.99152321182022 1.00152984680323 -1.22534879542729 1.32617315186926 1.3977188274573 -1.12052352606274 1.07784788273808
1.75507970648899 -1.77818694317583 1.09692787115209 -1.19342085244117 1.45339146025375 1.1501250994039 -0.980811247909949 0.824754996776078
1.96933196013317 -2.24840138498129 0.842741822613242 -1.40765799463296 1.38814531651705 1.49197542032873 -1.07847159168905 1.17569663353228
1.66478584367834 -1.87248284902906 1.09775581487824 -1.37537317728991 1.64789175329868 1.22216330862574 -0.722447654303964 0.470404212067396
1.82990437699399 -2.11372031710534 0.8241207422031 -1.28418918152081 1.33643353412089 1.4321033339579 -0.963920054064352 1.13319616942895
1.79858685736981 -1.85396746300569 1.00609419581946 -1.04744619390271 1.07766127955282 1.27092577120982 -1.25923323018327 1.37535093658847
1.70704184088653 -1.55278457978277 0.913937309899103 -1.70709005532869 1.75708760211675 1.56279964379136 -0.644881057341674 0.40068098856279
1.84803243305377 -2.16186988753887 0.982817107952507 -1.30420900659717 1.01275845352479 1.58573566147383 -1.33933341028 1.69636644404667
1.74989959399562 -1.7365042748765 0.990435869232856 -1.25508988889881 1.65407974474173 1.29197957316756 -0.941508692563516 0.827602046730685
1.80440253016683 -1.96047662349709 1.04577617441411 -0.986977647435735 1.2176350290045 1.31353460960373 -1.80684930124606 1.87849544084092
2.00232937723156 -2.36089904619155 0.922468482676827 -1.09085225522244 1.19284191643817 1.32859411757097 -1.46078960662971 1.75655750783577
1.92359421356493 -2.38620810770699 0.756169255905301 -1.36618875159676 1.36049949554694 1.48947178096708 -1.04557608865438 1.39830251030628
1.80687934966131 -1.90291782241128 1.01261535256282 -1.29134746881568 1.12778631145027 1.63598623820895 -1.47351466792927 1.62746892221238
1.64721366344311 -1.67059206618667 1.1323231908728 -1.29302738992637 1.44567118990365 1.34571398594307 -1.53969536970172 1.43335156338392
