"se_MLE_beta1" "se_MLE_beta2" "se_MLE_beta3" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_gama3" "se_MLE_lambda1" "se_MLE_lambda2"
0.119172523908939 0.283178104784204 0.134040552379219 0.183882071478663 0.260709189380824 0.131329666186907 0.350183892842902 0.449818870507063
0.136787687434716 0.337112662937321 0.13891548909751 0.196667478046043 0.297830759503123 0.138814321101666 0.321525454599323 0.439338564007186
0.159699765529788 0.35326401815179 0.157051634402215 0.188301730821645 0.24068622856027 0.137969198252626 0.336629575254081 0.469513658193658
0.115557003441812 0.28563056254668 0.126822745155948 0.184140824978957 0.249184866047247 0.132462459977691 0.327188847019482 0.406815606947799
0.123241757767768 0.306827117292028 0.128512161988372 0.194117309560115 0.245955099969157 0.134356341928393 0.399945854872707 0.498154828897519
0.121142115504551 0.318299092279138 0.114749906157536 0.184534755472013 0.244373670671638 0.132742391491763 0.36281533988216 0.46745412464576
0.14244503232335 0.334410131214976 0.144317170417904 0.188216719997093 0.244218631216194 0.136670573129296 0.320218088991934 0.434802767381697
0.145376301350065 0.34505646813515 0.156501787418719 0.178274486817194 0.225887626899031 0.134242940577613 0.288518397891423 0.379925549688992
0.129579298009528 0.319254479778717 0.135729650198695 0.191161095853105 0.246875755435102 0.134243120017861 0.332018565362679 0.441110829507167
0.118597506274413 0.290874410664166 0.129946672483453 0.16418651661179 0.206932015380181 0.136070537299715 0.313352583522376 0.395784178599104
0.148229997331933 0.330597319277158 0.152652391474188 0.180855510509489 0.242316676490153 0.133736301727553 0.350455317706226 0.485437768651362
0.139535843711581 0.349480796054019 0.14682782574652 0.167426019239941 0.214534987131042 0.133964795180815 0.306659581599064 0.397467246072598
0.132352063631629 0.305875117919751 0.145511884193089 0.184285078857988 0.245231448172448 0.135265851090437 0.301070435456283 0.400399852494146
0.126932174123046 0.332308447078962 0.132944408520922 0.208950429331252 0.260134493065846 0.137843104485134 0.330712062364733 0.423638374938997
0.140981481631807 0.326019839324663 0.142829547421568 0.175631374827661 0.245707995882249 0.132180072710495 0.302372907838951 0.404082367999639
0.128768934305913 0.319982290289444 0.13646348907129 0.172600554523721 0.229361702568831 0.130178538567644 0.352366249317968 0.454380711677995
0.116542384703361 0.292105093339147 0.127066922631854 0.200725450642537 0.259436603816012 0.132078285354552 0.360752706065287 0.451437006871273
0.152912256203546 0.354812281528408 0.144942501312175 0.150464030414756 0.230825299154622 0.138782757455771 0.323354466481715 0.435268164155896
0.136266892881584 0.317699605427372 0.144972613500766 0.212673353929402 0.293825356065223 0.133579341633901 0.418587867869868 0.547286120035
0.124374370481539 0.292807354658947 0.13098228366403 0.17145294730367 0.208613561307563 0.134547312163296 0.363435311673829 0.44719259286942
0.134506545051194 0.321382403992878 0.132164576243019 0.200113140071038 0.288743166736814 0.13754287467265 0.348028368904361 0.434180933942193
0.123190273289472 0.302393204315239 0.129239400607535 0.184056877373242 0.266520011397727 0.132877986220062 0.329252540661097 0.447849769619334
0.120975783124206 0.283499686127261 0.124902724723434 0.174484161981916 0.226505849882907 0.137962308807152 0.345889282970815 0.472319445330084
0.100015020024416 0.258938064087035 0.114594735712295 0.223476287878004 0.301187758228166 0.138851986008664 0.396119896231127 0.516181883419955
0.148376209836923 0.369748414419817 0.15054323551903 0.204622331787868 0.257033535783584 0.140237646049711 0.31682077261835 0.428192618076418
0.122336438544678 0.30390639901801 0.133817862231802 0.196623220940217 0.273082421814752 0.139145404565464 0.35037335756754 0.418487576356473
0.114112153853895 0.261109579825575 0.135678093158542 0.163410942244287 0.221500687103414 0.131409632627282 0.325012474809534 0.407953807252795
0.13996466057782 0.334856715431599 0.14801611108678 0.193153271966122 0.257464652141234 0.133242477556759 0.305035094571783 0.416800362261905
0.128380920803572 0.31025016720062 0.130084533016932 0.207138950965769 0.282557474240173 0.137443950049551 0.398201248553024 0.540910766393595
0.123198908167623 0.301102009214612 0.121887894771432 0.191559145179506 0.257110602060603 0.13907088016911 0.367450759210573 0.453037694991972
0.118479045578755 0.284882474051235 0.122020707170334 0.202004299202164 0.273288013103316 0.135085443132021 0.403110367173273 0.490300326787442
0.128064341549701 0.310166353094322 0.128146029636197 0.203621095595509 0.254738196909845 0.137551122943975 0.381313628832482 0.513832693120844
0.121663938622727 0.282783521770947 0.126881689453459 0.195227069134494 0.270546326947626 0.132833463810592 0.365732990767467 0.487703290581556
0.135314607882142 0.329911813761007 0.145790213093928 0.207801387793918 0.279083314864728 0.134519824033856 0.326500863596101 0.414696941452776
0.112841238127278 0.280819880210972 0.122188797629236 0.177036498162764 0.237749481263841 0.1315868518109 0.412884167027774 0.527928839425045
0.135910247207516 0.339288739270984 0.14301860823672 0.205825284881129 0.25442421513875 0.141281111176241 0.316424906711978 0.401303017444107
0.116136477101356 0.288171275710988 0.126808893493757 0.199364151559687 0.277395175846191 0.138683690309995 0.359853269872642 0.471909642538185
0.130629290056516 0.32336934612371 0.129853867971837 0.209794039781865 0.284946310797181 0.141289651103904 0.403491161154189 0.499043493867265
0.129481286800147 0.314120292500043 0.138397962802538 0.162355113002209 0.217991035527518 0.135810523889207 0.298464452030219 0.371924172365313
0.119984092449857 0.295916178190369 0.121413616026447 0.190152968975053 0.250709946924324 0.132430061020322 0.353787848540756 0.428416508224536
0.115700333260645 0.287077335547377 0.13683168775814 0.181143353612734 0.233902721425549 0.130910696329271 0.324892230968668 0.427604651815151
0.10383700764191 0.241288625878452 0.121060362457711 0.211353237330399 0.29738163817335 0.133922096568653 0.375394885644349 0.468486012121333
0.13284642428125 0.33484217328914 0.136670660676454 0.197502907191436 0.275317689986641 0.136331348312125 0.339412437712735 0.429805513246776
0.122172054301492 0.299358774064107 0.125466004762429 0.201060717875273 0.287188560016414 0.139285724046309 0.401538530660171 0.507102322819875
0.138557624803397 0.336730488689979 0.148332428530393 0.192429327031993 0.254481025423369 0.136893089373852 0.308056286127465 0.409345756787302
0.14864055683346 0.328011297059168 0.149158625437522 0.188559124943337 0.240718517147939 0.135443397772465 0.315120857799101 0.453491176125699
0.125696162538083 0.317894594323068 0.12608988102109 0.171132286681278 0.230801661051478 0.133740487734482 0.359227110354466 0.434355689354682
0.12806611998984 0.30753471203727 0.125269066632314 0.192600486663124 0.257330124606743 0.135657383682917 0.355896804920474 0.448989941167343
0.135598759451096 0.332160930464848 0.140672450669059 0.195742895582601 0.270137190226912 0.134124267817358 0.313742654363749 0.421301696698644
0.132017598623672 0.332022992550872 0.131732370877338 0.182082289225513 0.235021503978411 0.135922125583166 0.326584111188051 0.430822778859038
0.149436931942682 0.359826817508625 0.157391157070308 0.16067026469572 0.223124849073857 0.130882198892082 0.258871539459029 0.39830808603209
0.162768298227967 0.394794943319738 0.150445019671478 0.165758004740529 0.227174965526294 0.13406544391081 0.306034939761055 0.423048819658062
0.11401279819869 0.275530665994644 0.133482720637236 0.208932458249233 0.289699999814358 0.132120941911388 0.364670848321726 0.446994707231703
0.139565156129596 0.330084770411043 0.14288236016906 0.181582783772172 0.253344254584411 0.136201576119617 0.325215390238329 0.445928813816339
0.129239505270881 0.31425679090802 0.137378121416742 0.190246183101398 0.232118450810997 0.135416052669208 0.299491397444123 0.413625254878378
0.115047605933918 0.283318196215603 0.124319777947831 0.213999575952303 0.301875542216488 0.134080735175314 0.373619988757604 0.515765192713295
0.114023578716142 0.284307351446069 0.127319104289569 0.201218569248844 0.263500178248765 0.134655957650911 0.330974600064732 0.442278962865572
0.133742878014793 0.327450324103955 0.143385674412589 0.170734179743886 0.222455871907252 0.131017869360117 0.317394734459709 0.42460068591378
0.132148170248035 0.323726152614289 0.133290866171368 0.186613148145255 0.24196384635985 0.131859533921419 0.365002135508217 0.476648839436126
0.119057201332778 0.285789430121841 0.128852467994508 0.18073404710141 0.240858678547108 0.131517163283572 0.321793315716367 0.452976609109191
0.142817106712447 0.333285127303073 0.14913244291422 0.191381328360443 0.252369323139762 0.135828293445503 0.326101882233454 0.434200547437869
0.123903476825461 0.299001006603915 0.141599525154745 0.210723283978999 0.290945900513889 0.131455436604987 0.352455907199405 0.477393701966668
0.130501027533572 0.314809222351838 0.143439145430556 0.172824921798833 0.216163935371869 0.132495853155297 0.290866673003284 0.379851675189573
0.14810518017486 0.342080166943909 0.14304590906291 0.192733644501065 0.273690793048898 0.13458749719191 0.354106719741523 0.479386264378271
0.124757470181216 0.296775152782637 0.130257219608322 0.189030800315356 0.246019430438923 0.132364942043121 0.362779227625739 0.447626599403411
0.129008170453635 0.29253311514577 0.134185332554094 0.172904242104071 0.226580908080521 0.131609622376654 0.267881249506417 0.404890571287463
0.128763719858203 0.297029756156714 0.15456651450807 0.199569048110621 0.27295792450692 0.13513868193716 0.302721715478328 0.388897844033791
0.12660551253523 0.28211158623113 0.143636813907318 0.181345749623897 0.248140606883545 0.131060674087456 0.33361080635411 0.448463507933134
0.135111702036884 0.333917617101773 0.132151982469963 0.178592817732259 0.24482152698514 0.131293186956969 0.342375814024013 0.427624467065049
0.128003854110991 0.315789554519178 0.140559437116471 0.195864799000601 0.266089764981609 0.136462248843006 0.313024014401547 0.403303049908071
0.116908582577758 0.295865876156348 0.126160026486173 0.190673340733641 0.243583190033083 0.131524549762822 0.387020395419882 0.488276531455607
0.110779487602643 0.273037471338256 0.116802401081541 0.187270157501304 0.225772982416291 0.134117643839448 0.36566427782289 0.459247709398772
0.111484479125857 0.259640960414843 0.12122693216302 0.168594915890486 0.243447161415645 0.135135721085998 0.379517723908219 0.448662615578226
0.130766485456294 0.28771199753379 0.140902230844815 0.175651198171263 0.213976079168906 0.135116132889222 0.329710268065935 0.430453225076716
0.134108333985196 0.322302214018459 0.13568819530871 0.189526199114452 0.260309762376956 0.136252552800329 0.319386315986287 0.398229686890401
0.114225861038761 0.284426875038986 0.118608854768991 0.203177488164975 0.277070964341066 0.133759300259582 0.405600629332605 0.516966234379532
0.109091408184126 0.293973034087916 0.113642200895662 0.179358367166621 0.239717472322371 0.132459973840582 0.384326122867185 0.474468045299793
0.148967108919761 0.345876645733934 0.151368085720313 0.226292437635557 0.308401146572165 0.136329525900644 0.34039104869674 0.425378396784454
0.138680644747518 0.331919757004137 0.152076726165955 0.176635577252263 0.238068902810743 0.138683582516736 0.327019357328326 0.423837014902551
0.132254421669064 0.294398506261392 0.141487407314232 0.187385931458815 0.262715815536371 0.133814867142615 0.305234132038325 0.471524097595229
0.130501299829005 0.316143799481408 0.128802989487898 0.175729746623922 0.247682135377719 0.140534716017931 0.431868444351691 0.512403042782854
0.127469339627429 0.336534993870043 0.135250433262736 0.182443591712775 0.251242457805789 0.136248778727002 0.319390935260634 0.392969533373405
0.139833573930961 0.334636887530352 0.141323949042482 0.197286766556162 0.258482935165494 0.137714980415345 0.357298146494881 0.478251590650042
0.121022768223652 0.292028326572642 0.136150379869999 0.210184114726547 0.271879641874597 0.138407286692005 0.322599376608383 0.433084527837474
0.133335020036166 0.322951131668743 0.127926239203279 0.159948319129041 0.226159681309173 0.138121980833079 0.329765432193658 0.388561576798605
0.129829609144571 0.288780909131314 0.129723389932557 0.174781520848877 0.224632149086641 0.134585620565726 0.327429908005166 0.464926255606876
0.113404659589152 0.294088482774872 0.120723078625853 0.174407888172607 0.237714499763556 0.137636057953591 0.34872127185435 0.453592427221181
0.125554691663625 0.300844168287109 0.132431623004731 0.185915166664177 0.233723966165207 0.132793622133367 0.338645142646204 0.41166946849454
0.109178798812711 0.273498106214203 0.118679848657567 0.177779674612617 0.228406789519027 0.134222492043231 0.431700379258479 0.547140940349107
0.144272830405757 0.352835677818882 0.153728215445742 0.183673067364405 0.23843746820185 0.13318557450033 0.276765162909359 0.342429498525931
0.14546999865171 0.3452672972828 0.144585567307367 0.174301334191546 0.229378458012488 0.136916839298735 0.311926952397889 0.420709436734305
0.111127900546784 0.266511496318268 0.127366560904081 0.175896172849109 0.252114878208105 0.139308210802937 0.358881496170129 0.429908529033534
0.148237841903464 0.333807118388785 0.14796341044427 0.177948031534077 0.263332532371589 0.134302932817859 0.313931643557032 0.45078007947699
0.110848499579664 0.264487302471594 0.125149074207488 0.171767847240593 0.232248695237593 0.138839668612392 0.349565083671103 0.422156989562997
0.148542881085192 0.332698900832049 0.143798923570091 0.184350125041913 0.248490387243622 0.134725121906334 0.344007390169295 0.461967305734143
0.15255208384703 0.35769438558339 0.155947512961892 0.188905342108611 0.253928472227647 0.133524293586933 0.323255745656029 0.425979563911004
0.141674985538079 0.340932774386352 0.136625195250776 0.179732503664781 0.242791655050041 0.132160889908638 0.314190736963426 0.46625887668166
0.128554641505312 0.313072518847572 0.133861314923447 0.19482906588396 0.257647837277232 0.133545867888829 0.414533355543275 0.510760334401625
0.139014574451722 0.344779163017855 0.142166018552264 0.185133625129966 0.237793376579272 0.133596485201711 0.325035715013752 0.39926927038397
0.116122940155236 0.288952644401344 0.128824935036458 0.179656222742267 0.23134684605762 0.136687021462559 0.345111237489241 0.454787497373356
0.121586918685803 0.294189129333632 0.132672243205524 0.195707642022276 0.251213164306181 0.135502037732493 0.336886528014958 0.409986728237572
0.125198137873862 0.315637920171776 0.133303661791113 0.207928665643613 0.280380372970004 0.135938681724039 0.365215052468936 0.476498797475436
0.125864005433774 0.326017141541644 0.127502381411765 0.167366655243403 0.221021902007129 0.134411140682465 0.363430188450815 0.459734893659886
0.110741308272869 0.264526952278469 0.142191092281143 0.171379747498347 0.215754478383057 0.133475334277609 0.312842479269433 0.369467744232166
0.131820076961291 0.310097376820148 0.1342917599136 0.188751010489341 0.237592459280095 0.1361014457999 0.301315673331046 0.443570659748161
0.143984948462902 0.329763996754294 0.148247274520805 0.178341336921654 0.239804588131216 0.132614067684239 0.28935480340471 0.397936703793712
0.132177527356698 0.321362206298661 0.135949876603956 0.182847175461051 0.228413256604678 0.134501351574626 0.293799143661753 0.389006057145331
0.144119962026578 0.328797867174933 0.138438427048521 0.19877419502537 0.286041395842805 0.137828437425937 0.380176903656611 0.471474249295412
0.130897161534322 0.329840579548493 0.132499005940135 0.187706125822895 0.244952005674051 0.143094773355595 0.334843895932992 0.428748857197458
0.113998381236966 0.288394000600183 0.117940055083113 0.194960725398854 0.269247105045268 0.138055141317576 0.394691330153188 0.478531691623664
0.130047952084801 0.315156414488398 0.133650404305025 0.183374705959925 0.264215513235342 0.131878409240711 0.371515072380573 0.456616766983779
0.123221198124633 0.277869838019369 0.14874291919354 0.178142870571478 0.240122911930313 0.130277901671702 0.302584815571153 0.396424850129579
0.167565512071795 0.369426592213485 0.156903898487536 0.170719386137787 0.209570846298132 0.14046314928734 0.284768186535397 0.390622496779239
0.122664031308893 0.296509836321959 0.130138276271423 0.187768663252028 0.240094773695678 0.134970146066636 0.330351873114467 0.445457855879008
0.146211708556062 0.346549014406264 0.144324060437857 0.186246315197029 0.243706185752235 0.132510841676327 0.309763062890095 0.444581697164331
0.106972908892241 0.253360158798258 0.135046917514264 0.224278975287558 0.299047535304365 0.133533942331181 0.351508315017864 0.429657235079005
0.128575692426342 0.308017449612317 0.138260343394788 0.223339946239136 0.304008041190684 0.134237981699033 0.38024785501855 0.475265229770079
0.151649184516394 0.367698851674215 0.150966602155001 0.191859953016474 0.253120663234151 0.13564699264603 0.31916037048485 0.414494273736421
0.133396626212498 0.308871981527864 0.141841315085798 0.182347624273246 0.240253406931473 0.132902286602108 0.344204072422913 0.438143836190223
0.140434168416316 0.317314691206365 0.140625716990182 0.213224825599903 0.289786442224209 0.134543626305673 0.352896998072862 0.473935922796933
0.102977741186781 0.232139799456442 0.133038080437219 0.178164568510232 0.250121281617162 0.131463971109333 0.322909710089717 0.414378108677106
0.111714747918414 0.281840253507001 0.123561890016173 0.194890391923508 0.247311268894916 0.135104489644304 0.339791270253136 0.461154353609094
0.119831322296252 0.286155223424167 0.138081511963473 0.175034958500212 0.243817099972059 0.135091866783769 0.330584481807989 0.424511689386558
0.122266991642695 0.299316102409256 0.12936761195771 0.188827349577488 0.239370137908459 0.135299222217794 0.304049529086546 0.441436943130605
0.103256485306216 0.26709439191905 0.121410921866236 0.183954157489045 0.234289139029758 0.13383596922601 0.306294726845436 0.394044158483912
0.147091224209224 0.343598704498062 0.150538414736093 0.186822284707354 0.230885585792122 0.136813271154501 0.332653025579873 0.428943301919737
0.13265754297057 0.325816251182853 0.129782429406745 0.175673936724226 0.243678191736119 0.135409487384296 0.352969692431733 0.470865161954717
0.108036294917196 0.26801268309529 0.125386333208768 0.164253796617254 0.206053851703239 0.1326164735519 0.35181848167786 0.434356997402227
0.128390099079877 0.312510476723457 0.13376707407765 0.176578250832711 0.229674863695366 0.136415542721029 0.336686439822797 0.393466350532811
0.0977774481239132 0.253145480168792 0.117649239455983 0.179419956494919 0.235729415242987 0.133690246330039 0.34066300294962 0.41062451473493
0.114436564806418 0.299354572187257 0.127643180548491 0.184389072648627 0.22579652032008 0.133823954707098 0.311643398288589 0.388058014974927
0.104375741038014 0.257511335586468 0.135830126736966 0.186519149578696 0.239805145056059 0.136411029693886 0.329358916684639 0.416847847936931
0.155126218608146 0.362447152432432 0.148624533140583 0.20830367897331 0.260660922471444 0.136037600734893 0.34120030298659 0.467145164319685
0.104898751643661 0.263057491049718 0.122721394436054 0.172307501782703 0.223778535588264 0.132772741608646 0.333762468282766 0.418353584791107
0.126769510680399 0.311641998728714 0.145667336847751 0.187903589999177 0.263581772651 0.134147341384941 0.321747466023094 0.402365671664283
0.138665576534721 0.324712176882951 0.146150912849933 0.166381764037398 0.205701600826439 0.133829571837773 0.338653437776665 0.431723690250868
0.133988848186561 0.317560034451425 0.141029521942296 0.16251213764041 0.215391415082655 0.136302880903667 0.339025831870797 0.422358777139755
0.133660488150449 0.319906909798336 0.146163004573039 0.194350219368504 0.242655840319704 0.138527918155121 0.354974536912449 0.47393269665314
0.123974935997752 0.301251131454555 0.141946767790902 0.186145194483711 0.247393383611377 0.133717265245476 0.327527616201052 0.425851611772327
0.132615901866048 0.344468431214244 0.133888919101116 0.188926572975562 0.257573719326871 0.136051879824276 0.353127571317875 0.477460456570778
0.129971342652325 0.298006830739937 0.131576951539026 0.184290557799078 0.247875663812084 0.135060727082933 0.34387534513253 0.435997167570829
0.124208582483987 0.286845028541961 0.134453412145973 0.192062018834647 0.251892780071702 0.138104194853538 0.345464578970875 0.434678198262658
0.121596616427348 0.288298006982786 0.140929263777532 0.19074894916148 0.252409288390488 0.134407884363634 0.297221281814757 0.392046659818343
0.121977917477351 0.28239125465675 0.144789192745408 0.180157548147069 0.243009102971034 0.131403562438517 0.354725527196266 0.443667317168327
0.110520888149862 0.268492658316257 0.135746527559272 0.182073820694272 0.246265258742471 0.13347184962154 0.296548006671573 0.381030107656297
0.126213023910796 0.309669030422128 0.135944794899006 0.193868473444727 0.256266078402592 0.135958224598015 0.313992723983169 0.402306484660294
0.140295772188004 0.317376995434311 0.140228338100587 0.182329716204577 0.257267730589171 0.134100843520514 0.370824562246344 0.498184632340631
0.123753928173763 0.291383955661282 0.13575706815336 0.192015268782711 0.260158708829273 0.131018193228937 0.381160999110918 0.491020163347834
0.122248171704826 0.304707068721664 0.136106508959192 0.208186849836328 0.260309731704263 0.137390111964203 0.320393569253993 0.422512971381602
0.0994865730309913 0.244503683200967 0.108905870287929 0.183093276532621 0.235529282886833 0.134948803790123 0.362795037383901 0.420463685972571
0.105772305555578 0.261057073969998 0.115166797280592 0.16817883183497 0.205887350636805 0.135433068986386 0.363787964707225 0.44483043952905
0.126784691398978 0.317793480722584 0.126300132324521 0.205141555523678 0.28513672579191 0.133544089104992 0.375289079514406 0.498755923955381
0.116793896127102 0.279768263732737 0.147280832860143 0.190835047861891 0.264584196966745 0.134360911078001 0.285318491142864 0.42278886501931
0.128988778715143 0.29578517007711 0.124361965013955 0.174317694736687 0.225125894028516 0.132276358516545 0.415014292077685 0.531696982342471
0.143110457662613 0.324656549072717 0.147341279856715 0.186293709113028 0.228192753544103 0.1388774148882 0.346282912411647 0.426165329128692
0.106346803438978 0.265169625889719 0.131722645675084 0.198573716824571 0.28138278088075 0.130256894066192 0.307093518472275 0.412896846368233
0.129255684686948 0.292298898295242 0.152343675448725 0.167394907230759 0.22326093733843 0.131578453874127 0.305636708723304 0.393604529053373
0.128457540428145 0.296136052968052 0.135056285389212 0.180143542683027 0.244350598050193 0.140746717728058 0.308285575852964 0.458263255406203
0.122492603186925 0.289542818703913 0.129022812315181 0.207994225892569 0.264750993019151 0.139698902729088 0.386453701956685 0.468257366647001
0.124735042529151 0.324465038940147 0.125895518600004 0.173498028155095 0.225718329571501 0.136793860725907 0.3147419195818 0.404057140141618
0.110942498838207 0.290405469516529 0.129499216487718 0.197429351145786 0.267678070025213 0.132327086297231 0.331812176906732 0.438290270472768
0.128636061545867 0.324776543408539 0.130537079890372 0.178764916560384 0.241258286706777 0.133558728412196 0.30360445057096 0.402102128992406
0.108308832289136 0.29228161267508 0.118279520838724 0.224111554324124 0.282076660228719 0.136864158305519 0.320410256938539 0.419047829755495
0.12627981519442 0.307832736281012 0.124389196838866 0.171519440639327 0.229277609671318 0.134837140287933 0.358393359520682 0.449618629174274
0.12764679201388 0.294000091652578 0.139746978187918 0.194416975659181 0.246252413247771 0.13752812621575 0.373092621383203 0.488063104447415
0.125301793812775 0.302068183564193 0.139194042358247 0.187932846516318 0.249138893692251 0.131640602992629 0.322507737072191 0.412103800188246
0.12799051506046 0.31073943290479 0.14042892449762 0.202356513069364 0.265879481790815 0.135429390052997 0.322739293291173 0.422519107140466
0.121938502005071 0.273125991494994 0.151692077075562 0.180588220417324 0.243412054502539 0.131633133657075 0.316532733201195 0.41716560920936
0.113005371213031 0.275155407119935 0.131700103224358 0.188475521820249 0.240754658836811 0.134432831947065 0.329857762605626 0.403053640947098
0.106778670399553 0.268037659300794 0.115120689755965 0.168382745293504 0.22336800497597 0.133627345363182 0.398950533145892 0.471401214991811
0.137293594131495 0.327584913639862 0.135064914575632 0.178125611775271 0.234522449190343 0.139216008118308 0.333220416970331 0.447609192573167
0.127171288148396 0.291718693071625 0.126418231897663 0.177448940954424 0.215416377545277 0.134812162752316 0.409158950089136 0.486927162683753
0.139009545165204 0.319749340331884 0.151253168837029 0.203395800869354 0.265051381390617 0.133848112678434 0.324167111589745 0.430963581080048
0.119543195474785 0.28357538263781 0.142397009803021 0.158990737032015 0.19783339815115 0.131033093753381 0.311153570826476 0.407301649862782
0.141081095977646 0.313692993350362 0.139609307014429 0.168894236594536 0.235092901522494 0.132163621935329 0.323181820632819 0.471386058529798
0.130329010104553 0.321279061834575 0.154225136058344 0.18250733887595 0.235201961005933 0.134122858399552 0.297495589493656 0.397630861141241
0.116127736624845 0.278687411055556 0.127639207532057 0.199309183889438 0.277488454165219 0.134361198388179 0.357489554827223 0.465299778433632
0.118336315202988 0.292592914062631 0.12881236756 0.174568554338783 0.249771673418243 0.13315131950429 0.342312807551672 0.446410224068035
0.114177254168071 0.289656144379092 0.129474611760234 0.186852834221781 0.232852697893181 0.132930720067016 0.351408444898675 0.449020827724569
0.133089210234591 0.311772808712581 0.148909913638576 0.185540910890396 0.246935604955556 0.130895824314256 0.307616581911132 0.433639685933802
0.122990644329071 0.293167353314217 0.140207103745368 0.175761604163103 0.244373703985704 0.141317420814069 0.311159486385953 0.384512921318729
0.130811283060974 0.327622753497791 0.137755633528351 0.182400641724389 0.241227752223947 0.13144024591224 0.330995777939656 0.417982634814487
0.139197691549244 0.305594657243343 0.156858395543147 0.178820086404316 0.241150770252814 0.130822820161108 0.300940951500412 0.415418847865852
0.126150226658105 0.298763749092126 0.135111876972915 0.18093268147767 0.239691931190229 0.134177720852607 0.321538276075212 0.448917905173652
0.124765043157007 0.328653897870107 0.127548076005749 0.188696495859367 0.249620653414064 0.133834368005678 0.344245224638198 0.44647697482187
0.133850614611772 0.312087818154927 0.139087475907211 0.1893020652266 0.257245257493235 0.135924757886061 0.385978540872295 0.515362687091327
0.11434531104661 0.280895105462644 0.1258642057961 0.185562574386147 0.244047230852789 0.13626964018184 0.339379098176624 0.456754951890175
0.143122013572128 0.34438784146273 0.150346421068054 0.196446335634186 0.280804999160189 0.13517713183812 0.314435520393435 0.443295538535251
0.131705318286421 0.306684913223713 0.137219581370581 0.184168993088787 0.242636714943878 0.131090131707872 0.333763316215954 0.435863686270547
0.109939557311002 0.269425408914591 0.126477368801387 0.183428798996615 0.243378336658136 0.13477442864747 0.349443171053611 0.431723044814294
0.121485616678082 0.274471078046903 0.133000369950543 0.173546407006481 0.243447403668259 0.133662089564902 0.402624728643313 0.501823946541956
0.12465514878042 0.299724685992733 0.121891600949351 0.172447462121047 0.22563147079912 0.133254530131627 0.363639735973667 0.457106868505029
0.1035129884248 0.263754646423109 0.106340192603501 0.198529096722543 0.257868577554953 0.136072293666006 0.426106590542773 0.513053222577254
0.124685382889233 0.269823229446606 0.127439234698015 0.198010642447144 0.250726417635541 0.135046576119427 0.363907730026415 0.483647260734881
0.124315795684368 0.292798676101381 0.12893276782414 0.187912073304816 0.241293505701093 0.132633656724388 0.410657388001907 0.541589005054803
0.119694464985692 0.293176709542599 0.134730439788502 0.183937685986661 0.235089265995614 0.134726056966613 0.379788048595731 0.486435796618718
0.124824304469453 0.30383542974869 0.118751915197868 0.196248722378444 0.256235984463521 0.134572920945222 0.42382172093242 0.519173676051955
0.124074361801857 0.306828689571587 0.132870052767464 0.190874054246178 0.250465380796144 0.135213859263024 0.349230681954328 0.429818978406186
0.130527036540037 0.305487883979374 0.138850195879455 0.184522170880068 0.262386800365812 0.131631089593278 0.328214710750917 0.433646593557703
0.125314487998172 0.269052689632553 0.12476389428628 0.172792872592483 0.238719694316472 0.132066719368936 0.399884287798646 0.543944771863209
0.126328892872662 0.310290821790048 0.135352407013104 0.196267252994045 0.249968821747004 0.132552825836128 0.35035286995976 0.445200308134054
0.121940160248778 0.28834379030758 0.14410779524229 0.176427329007573 0.232360025801467 0.136706727752057 0.303844919567346 0.381797701700703
0.131389460514615 0.320001646801873 0.123226464953286 0.165619823625885 0.216878837688193 0.13675602849872 0.357533203699207 0.431336401503649
0.124909160406184 0.299756169162035 0.137572580125012 0.179650490674232 0.243084379939156 0.132327630834333 0.309141695205031 0.422788338850139
0.15961383407715 0.373851572534836 0.155812289215137 0.20157525421736 0.284613641678684 0.133885490696404 0.321310999511264 0.459553348668579
0.127331892980674 0.307871932342316 0.138145568399661 0.178189297318548 0.233467721800151 0.132675805108665 0.340484951372582 0.439621371982843
0.140542107516284 0.326395875046971 0.147530097165314 0.190033342401491 0.267438085266181 0.134997421747262 0.334451964814491 0.437116507078501
0.145638398521847 0.327896009289974 0.14552637803173 0.185714589638601 0.245655740522761 0.131380153891507 0.339195975335212 0.456533161231314
0.136689217327965 0.322459466354635 0.132061859829017 0.187942924636174 0.258685929051474 0.13261745246935 0.403904923857848 0.525585821021833
0.123306389350971 0.287629125792876 0.141168023244711 0.184852444159283 0.25865582431845 0.138809213727991 0.301418260179104 0.391501836174211
0.110209387068486 0.274138755806109 0.128205821553392 0.196904591386853 0.278712184938238 0.133050741363598 0.382075421332594 0.492424788641265
0.120780375201763 0.295786826081206 0.13154387313227 0.19030558681767 0.251593271097067 0.130815353567706 0.323675236544093 0.404844646892855
0.133998918397479 0.302653826234243 0.139386443323343 0.184247529218985 0.23632769229239 0.133654813917965 0.381951935745956 0.527406820822707
0.119793899710744 0.286066208549343 0.132450101699441 0.171691465357042 0.212788007239853 0.132299933622724 0.367797345624294 0.477666473843428
0.135408960107783 0.313978163260908 0.147993348348391 0.184833327800715 0.253471650608919 0.135640856817588 0.293350060874079 0.403678947338953
0.125709848431071 0.307283236069152 0.143072923314658 0.167289950183533 0.216821454301447 0.130473432675022 0.30661410807098 0.393849301080973
0.13658036752313 0.311469471941466 0.130102859432668 0.210983615388838 0.316949246155191 0.134810264208153 0.380011813281084 0.533744268298971
