"MLE_beta1" "MLE_beta2" "MLE_beta3" "MLE_gama1" "MLE_gama2" "MLE_gama3" "MLE_lambda1" "MLE_lambda2"
1.50170417780208 -1.70041402180156 1.15599979434589 -1.42620930757625 1.40487391746412 1.57434593177492 -1.21519574907971 1.26861398981227
1.9498846032957 -2.04827749702586 0.749782594514079 -1.76318804456228 1.52036754798577 1.7702472438503 -0.793525104612432 0.87646182047191
1.5705977712388 -1.9913505509286 1.30371204721912 -1.22477967893478 1.08409523386772 1.54179527161483 -1.34775285671402 1.63578648056472
1.69352391003739 -1.69522104858008 1.06038931931976 -1.04193951722334 1.16540614988975 1.22277046091475 -1.06374939367888 0.90340778689076
2.20805668554523 -2.84851480626685 0.822697102361949 -1.02661507640659 0.842986765284998 1.40298278225209 -2.48985770852864 2.93320625047041
2.12066843874659 -2.76196761960025 0.906321304040125 -1.14279444934883 0.827983427532028 1.53528759316421 -2.19600974861698 2.69017271098147
1.64379077815798 -1.37747055130108 0.939136997764261 -1.40216172790922 1.32207514186708 1.57689416987476 -1.08217576002372 0.891876569392758
1.5361498329395 -2.00192206838117 1.24267313574764 -1.42620500360956 1.37522959938989 1.49790386447067 -0.859662005487758 1.05096584459754
1.48188884465586 -0.957020780496795 1.0798377348185 -1.62158719549268 1.05357576264221 1.94099243796844 -0.995308698595424 1.17738272333721
1.70390301539171 -2.44254202640115 1.1426994022319 -1.46367834502307 1.81522417329364 1.49685927601057 -0.698519647199471 0.684368986523099
1.90009390396242 -2.30549232201971 0.930006316963618 -1.91648233221223 1.98806280121045 1.41561812891591 -0.319011372670358 0.547787519491006
1.70076122544573 -1.88195539530893 1.13753644852506 -1.362402582945 1.23678119659145 1.74084878799659 -1.20908288397223 1.2189898841343
2.09050568483263 -2.67238904190114 0.811672960532819 -0.978089699882206 0.953978914597229 1.17798132291635 -1.68547248198815 2.39914660630924
1.9680247660804 -2.89526031040205 1.03968631271775 -1.40029485913048 1.65206119558993 1.33521479279138 -1.46553754823438 1.9161409652458
1.88587687182584 -1.91161494175359 0.857974843667097 -1.07647118372452 1.18549666272246 1.41827070535826 -1.33476977678516 1.40802473289238
1.60428819261551 -1.55062731639243 1.03714570409946 -2.17064447646105 1.92762230944702 1.72962269303362 -0.142516880363184 -0.372192343132697
1.87897287934457 -2.11002009193432 1.01576816198841 -1.2467212828275 1.29380116123498 1.53792532284657 -1.8244326324401 1.8638756756277
1.75291503272145 -1.59946584504407 1.17856623655901 -0.88314063502577 0.963474176822711 1.27705687614851 -1.75215731859437 1.74482668281736
1.80777777351149 -1.90568986183766 1.03489746694003 -1.43812517761206 1.76132875078655 1.3115763233589 -0.976551812764751 0.836135640446678
1.75917143449157 -2.13991129966083 1.06456893697745 -1.44768477793955 1.47155346553266 1.52314614246657 -1.26122326312748 1.34748307163981
1.73129147132951 -1.78625452050178 1.11096495450104 -1.00641330391406 1.43909505424305 0.990615051463452 -1.84677056722138 2.16604481686984
1.82310828216889 -2.00487310094127 0.851453229820867 -1.2919193154459 1.00973643140601 1.52066980847713 -1.2396502129542 1.54057036647621
1.81716114852608 -2.03987469096337 0.870657104848933 -1.17173490685462 1.24697598700333 1.24462606068434 -0.575934344262168 0.594878990732331
1.94066463290549 -2.55442339030908 0.808280897804909 -1.06755567266235 0.714788747466005 1.32638082337656 -1.22671082221006 1.82215439927548
2.03772232390716 -2.39450450743812 0.846442927077624 -1.54560071224566 1.72735914965193 1.58046852168145 -1.28798062430138 1.61923642615103
1.67957039236852 -1.77731087081679 0.883642401674207 -1.19935565840969 1.1568491583215 1.61503999500984 -1.20278893689194 1.23102960351759
1.8122943312624 -2.07300435645232 0.984154463094414 -1.63991398402838 1.82840314011669 1.28530017961527 -0.484798187241569 0.540215355529532
2.16278285506115 -2.68160105686862 0.788853288853244 -1.55303087236438 1.88888445603042 1.39573182226982 -1.1261534880404 1.51463052535069
1.73354088553925 -1.65224854445558 1.06258582086553 -1.58896439160503 1.73666523343732 1.22549299736969 -0.492867248782345 0.377728455719203
1.52285957232303 -1.66298309091275 1.164194928879 -1.31911534823334 1.47538357634129 1.14781403200435 -0.897375085306227 0.839434410739456
1.84713650186718 -2.23686469626644 0.931289054645908 -0.879000629743995 0.664251692665146 1.45328134764991 -1.63667282279567 2.05062093052013
1.77715715582517 -1.74631005937714 0.733010472477012 -1.06860036092893 1.1998689444495 1.34541342477438 -1.15425849282916 1.16962328224497
1.85802660768636 -2.20021227602714 0.980958507597505 -1.19983996104529 1.41245951607558 1.3112442047758 -1.31037658588025 1.01885375404617
1.65243606105833 -1.37920847688136 1.16476298890046 -1.69017124000429 1.73671524942744 1.55289838345377 -0.620171576276159 0.10510107678947
1.93212722981146 -2.23991476522339 0.978897366680806 -1.16171121252914 1.09494293345687 1.21107185900056 -0.5965323894655 0.481396481963425
1.93387231537756 -2.01264433738804 0.69782982477734 -1.35838775848596 1.40903105525306 1.55197417195138 -1.31809886332926 1.5761219182268
1.91110684764499 -2.41117313959959 1.09031005810233 -2.03125755546569 1.66798441184787 2.01029064360968 -0.739321026297679 0.318954870424056
1.76236242751994 -1.96098845224693 1.1428331118103 -1.17985674263581 1.04404776142428 1.66106941697807 -1.79641717466022 1.76471749386923
2.07428006877006 -2.23014647402395 0.58392937385692 -1.13061107401242 1.3770513177412 1.06026309043726 -1.11673143377868 1.38798183483093
1.90811405342794 -2.04965153571941 0.949567667505221 -1.00214229472917 0.676881262709503 1.47071904480539 -1.43925262458727 1.72710188440232
1.24758589161077 -0.749768803976046 1.1273173696894 -1.58870755623041 2.12945993696036 1.28390278670328 -0.0798829551115222 -0.379405083679095
1.75898358466578 -1.89209774757612 1.15044360593755 -1.34775897987587 1.40130782307962 1.52085858051 -1.10589655695453 0.808317670281022
1.81743415662187 -1.96888180566047 0.917129185621848 -1.29532675970464 1.27657997202131 1.60905740333178 -1.77824744584613 2.30584249570938
2.08517029082711 -3.00315506970064 0.890666033827326 -1.60311204175742 2.01571624964377 1.23452134633448 -0.83203706536536 1.09325878300356
1.37891971891317 -1.57886759226793 1.58946919207334 -1.54620568691436 1.67552828305832 1.56157936511898 -1.92472750219708 1.68842943477572
1.99425355469994 -2.4540469040765 0.979063720563041 -1.10145298729045 0.828159351620796 1.38450810547797 -1.26316336635797 1.54245464839023
1.81338767979281 -1.79622423501384 0.821939567238483 -1.60613867858641 1.43962673497686 1.87574972776252 -1.45527787751423 1.74523098230582
1.84999920316957 -1.97290231700709 0.884503303023159 -1.15774272986061 1.05984156974343 1.53743185383088 -1.55584806321672 1.77993230703185
1.72393173694965 -1.53450559083725 0.970937164010261 -1.36657734097127 1.42949091435098 1.2859737144125 -0.731364022703187 1.07590364254111
1.93748795942014 -2.70044081477379 1.11813978485056 -1.10224400150475 1.0880600275658 1.44040584729931 -1.43780347694525 1.49972320077305
1.72659301872425 -2.39521807523738 1.27583348761144 -1.6994431301556 1.90210135361241 1.49269535237544 -0.668120792819905 0.812678149239161
1.55721621473234 -1.19341871225081 1.1462486027407 -1.79400511958029 1.57718262497311 1.62083108921124 -0.472175770329992 0.124194388614511
1.9131187435131 -2.38299866044807 0.941606640033155 -1.24035708131774 1.3161173766821 1.45378372782078 -1.23479060755756 1.71238148336166
1.9431211719926 -2.94732013783629 1.09107712719839 -1.92408990267704 2.36615776761768 1.38422769059363 -0.514195188883962 0.642126986610404
1.8509779770428 -2.31255808058265 1.14248031641192 -1.49303964191349 1.29515473173099 1.76023137401166 -1.81716600654194 1.89941979172391
1.65212145007488 -1.6035371686568 1.03745691004266 -1.45076168215994 1.41471299377731 1.54975599663495 -0.996109164925794 1.02461129509581
1.78805996964436 -1.83468888791937 1.09545247528621 -1.82574736241643 1.87449010339537 1.59844985533702 -0.511799999650404 0.428255764970649
1.75284718534629 -1.7551030883909 1.2706154525646 -1.7577194301615 1.96960983691397 1.63764154502047 -0.817542921426764 0.290930734064267
1.74541750423444 -2.11254230769871 1.23520821496105 -1.51868639994289 1.86370620103318 1.16205724485091 -0.663074315942184 0.66641504232314
1.87201053383395 -1.96241506050072 0.985027949691762 -1.28294958477789 1.56780534097788 1.27295423154075 -0.436241351686403 0.11995434532672
1.7998383310215 -2.00052159869928 1.07632082808821 -1.04526032227263 0.926844660931221 1.42263401302091 -1.38130285747328 1.30346323032265
2.17073542633596 -2.56741660454569 0.684374249996397 -0.750232596474119 0.744298846290823 1.23623947989231 -2.06379098555951 2.69630876979462
1.85791590230725 -2.46639856895528 0.839310491767208 -1.50277067861465 1.85655800211458 1.04025221633473 -0.0631525377995384 0.611441107831673
1.92003324914186 -2.6396223751179 1.05866288843261 -1.49813508704282 1.15224671187544 1.75185103263397 -1.04693599226202 1.2136353232917
1.77540662319287 -1.65891726541581 0.943964113451789 -1.21395655233902 1.16204761237764 1.36089237685183 -1.7332944229197 1.73403357313259
1.44195823929663 -1.24290709164536 1.34649320742066 -1.44995403823396 1.57762530781149 1.43617725283898 -1.42477190352073 0.831908466441194
1.92253668212393 -2.34164511524038 1.14779283551548 -1.16089235060921 1.30449757313893 1.24634952876769 -1.39940978919317 1.92763651545209
1.90621248113683 -1.91062341223461 0.968485945485579 -0.408505526796772 0.309102024081794 1.02166999434036 -1.29758516273316 1.42277252160173
1.63032647214435 -1.91646342483651 1.12512215715042 -1.27714348044666 1.31063695882664 1.50492569242844 -2.08913209464097 2.33044075204976
1.98704963291642 -2.30374527327472 0.784787830521271 -1.1332646375814 1.07793252354688 1.49500037385046 -1.48056793074346 1.75757692084439
1.8008718001174 -2.10009168122903 0.762535314975407 -1.17571328344085 1.10991512305159 1.21735735511906 -0.786927584288173 1.14372644971448
1.41803444665357 -1.20172181156375 1.36258765241704 -0.876100580681567 1.46691526344073 0.892860051756057 -1.30956383841258 1.04438676811438
1.44798087807163 -1.36540777322359 1.21419822359721 -1.58133122254802 1.4458051027576 1.84392069271578 -1.29400731095131 1.04137596681126
2.00110312332938 -2.61349074173343 0.797228143094634 -1.33965835365798 1.34696479644157 1.32425297717802 -1.06560554418993 1.63351580320041
1.58999316267529 -1.59067918400085 1.3859184582014 -0.868947306314965 0.895111327928949 1.27618289660715 -1.62209343250173 1.0557810421624
1.7651143137329 -1.79269492020758 0.612045106189198 -1.65153327410682 1.63115874875265 1.47678833663611 -0.288790865382516 0.0624487888429174
1.67744811388866 -1.99853160068853 1.29757709997963 -1.3692734699648 1.43652383675027 1.56155601883754 -1.25098596181004 1.07849684463409
1.72678615379844 -1.77677806697153 1.11349361572852 -1.08630368462324 1.18463135827422 1.33368640631285 -0.759093339586853 0.496005877077301
1.42448426418933 -1.0961465200561 1.09972019237875 -1.10053694855724 1.44693266709666 1.03528384185868 -0.343194504954601 -0.584639126719343
1.85056589083898 -2.03570505329347 0.900877062318571 -1.50614789798131 1.74929578861432 1.50926799460843 -0.83971765735391 0.776849693657298
1.83295869509214 -1.78181174525454 1.00069629247327 -1.21544145978384 1.53401095767286 1.1680255114178 -1.01797482791627 1.19466241394313
2.01136486913481 -2.49998536767863 0.830101127466044 -1.75345406974922 2.32888359239244 1.20393510236524 -0.0150663753387432 0.0957253915674004
1.87423239805627 -1.9599299674345 1.09009868706784 -1.05625264971781 1.03210593416692 1.45493827938245 -1.20202166205825 0.816150694963103
1.53718862810362 -1.64195239722352 1.27945472870295 -1.0931405823106 1.12971889046494 1.43507476252457 -1.4895477914668 1.33603677627459
1.93528545856211 -2.07600934840029 0.856331833107509 -0.829240292082768 0.689246915738368 1.44980385529002 -1.60452552265375 1.80915608896531
1.52225896625355 -1.24413098665371 1.3549197620066 -1.42989584833792 2.1333809552989 1.08164270554099 -0.723940748817299 0.14417837970083
1.61884785935212 -1.69868060037358 0.964856146432373 -0.823367519174636 0.850530352462453 0.965518198566851 -1.83468145949425 2.35146274495966
1.7317880620568 -1.60252238869221 1.31959556604473 -1.61523368413535 1.30317059000025 1.97890252608598 -1.57325097263395 1.38954376122326
1.74271340525205 -1.8101863513044 0.93835727249709 -1.26903944135224 1.02985554385159 1.56103207232729 -1.13677101418876 1.06361536770812
1.68383661285739 -1.49401589465148 1.08307837861976 -1.32610572882919 1.0446458572936 1.76524003352382 -1.35402449920011 1.03854578612444
1.66674374751676 -2.09901496736956 1.03589122626894 -1.06601086397344 0.761723703984957 1.49871611622217 -1.77904049484909 2.30825261494698
1.96832145863926 -2.44898070136377 1.1147122273646 -0.964190021373213 1.11706940025045 1.18656422999542 -1.28520731576228 1.29043260199867
1.68693212978454 -1.76543656113441 1.04107702339302 -1.1091772945615 1.30341301860857 1.09940835514335 -1.03456080929803 0.822349767018039
1.8650664886562 -2.37868330195384 1.00410796677904 -1.39057578188866 1.07754030185976 1.65656951903217 -1.15402452925102 1.6202618215723
1.74773336231955 -2.02979138552477 1.13844715124862 -1.36888474457776 1.45931531008226 1.3067334743373 -1.26228376222519 1.41654001664931
1.74761988628752 -1.60348234527501 0.922555822903058 -1.53703032809784 1.67128114505946 1.43815559220073 -1.36856745856757 1.49961437260585
1.98989583691452 -2.30871419858174 0.78892005884597 -1.10502532569299 1.13984376348027 1.31576872902401 -1.13893077076389 1.20291867635294
1.84890292495953 -2.48347646851774 1.00566375558457 -1.81072180948816 2.4628878569242 1.23156799987802 -0.357470908368548 0.645064701111588
1.94912186293461 -2.01157954528099 0.991793272564007 -1.25901304776575 1.50475788462629 1.2858533833868 -1.24098870177476 0.991269509871873
1.52307563875434 -1.36941696211279 1.05860498983887 -1.31740413160283 1.03688198232825 1.27757917146938 -0.916210931714262 1.36056344004406
1.75920729852906 -2.63497402788151 1.0827596375499 -0.776840934954984 0.975458346646734 1.17952882187127 -1.61496484285358 2.24812758547451
2.03858909484021 -2.2733671063708 0.967248007377724 -1.65923743354422 1.57499112074192 1.72056436964065 -1.13220884479385 1.21374781432641
1.93072254132232 -1.8993740981846 1.04598195997942 -1.35113658932259 1.32241231548112 1.5634456675704 -1.91161468536552 1.92265343534659
1.1850156851947 -0.941675654331382 1.28211252559706 -1.26132235429614 1.05978256086224 1.58676767206961 -0.966404891972228 0.741973184744398
1.92522201394683 -2.24804220129344 0.924232719892507 -1.4224189663912 1.55125623009474 1.54171638621302 -1.329603685485 1.30548356254418
1.81287475537885 -2.37313804490006 0.910513820685717 -1.25412766267874 1.45482487356171 1.21203658003619 -1.02889051412415 1.61202547696787
2.15892455952673 -3.15541127586876 0.814364955015257 -1.40635382949989 1.37716324303884 1.4468419110444 -0.966456270484216 1.55729901347935
2.16501624356239 -2.95512789797761 0.792805006053447 -1.20353458694897 1.32410692990404 1.26324730634601 -1.01343017258104 1.42325531691841
1.71820261535845 -1.52926319823479 1.04426318340635 -1.76774026239696 1.86578649315904 1.52289497545645 -0.235775347466993 -0.523331856204708
1.80476387789093 -1.91226771143312 0.928130358019459 -1.8108184334558 2.0818311597838 1.69336967645142 -0.861571756871603 0.673564471067151
1.6679025322807 -1.84736832798146 1.02573644874504 -1.40115764624106 1.75618878693598 1.1603485697061 -0.474423425875452 0.115389705590019
1.91927274434178 -2.4760398102253 0.85660835388694 -1.64511833844647 1.61447527329414 1.23005168004569 0.281583114489336 -0.365577698352489
1.87922852190431 -2.24115294273176 0.584980111271243 -1.60044807951037 1.30887901047123 1.56879208157738 -0.868747098542875 1.45659252471616
1.59760943011765 -1.51674366633616 1.08415083373289 -1.37448592636116 1.58393260324662 1.35201545701771 -0.622257512216469 0.0505025766862628
1.58162559919603 -1.78862079260693 1.31507396046513 -1.24993201733993 1.66810764922233 1.35296416514291 -1.12072205160308 0.852100202143316
1.73041015938652 -1.50356289508987 0.816854083887207 -1.76491480117612 1.65652242008661 1.44724116725347 -0.271520593408925 0.0809977130847434
1.97004342885428 -2.53202476740123 1.06738343767561 -0.995820807013446 0.71756622084141 1.43015890889434 -1.38262427190716 1.53991825163875
1.60222609653653 -2.21337969776694 0.963590579072162 -1.09870275310306 0.480627921986841 1.50028020270612 -0.940325535627207 1.8087426417562
1.46098077836726 -1.45520032686877 1.29343007126531 -2.01896559049711 2.41642463377134 1.46879605639658 -0.182261006158284 -0.0404595137999095
1.87989732267949 -2.19498642486557 0.8386259642441 -1.48000318400407 1.62258251922258 1.4401326019806 -0.922029328719666 1.13869823965267
1.69801029480775 -2.2328374865546 1.15252353815852 -1.28319696533716 1.45023361038965 1.34929979986195 -0.878058831139742 0.940748750653924
1.55553760224282 -1.87099035041882 0.819253495397597 -1.31895959881825 1.36669723907592 1.31898758851165 -0.735440846765113 0.987125444780878
1.54436430244473 -1.58921942736915 1.28467933285326 -0.911631148475338 0.984555481479945 1.31517353148265 -1.52568862766309 1.54580982821471
1.83205413016798 -1.9534066701598 1.0420324758392 -1.58331147258724 1.45765658768228 1.6756491916134 -1.37924293001611 1.76307788286284
1.56108405669826 -1.33977645318116 1.28640908846481 -0.966360367533761 1.3744609521757 1.22272390246756 -1.87632665536323 2.0409621636917
1.76782289340906 -1.79108425319306 0.82678733013213 -1.98780681205022 1.89065119142598 1.62554002562486 -0.296858185054708 0.319016474750758
1.93432995571105 -2.21687519021312 1.01464532605336 -1.27877193788834 1.61248317667104 1.29628013723801 -1.53249728123044 1.67367558130402
1.54030446445763 -1.79520286046756 1.49743080328032 -1.35948703394233 1.54097338844679 1.35979284954676 -1.86755178509619 1.52906100754106
2.14789955488965 -2.56140183406176 0.436771493247662 -1.53974644002033 1.22727951134303 1.62424009985298 -0.7237659332034 1.46315168800302
1.7873250112407 -1.75576956129681 0.725743959553277 -1.36560283593177 1.85785880726639 1.04600367618466 -0.275055227871279 -0.00630293440185736
1.50976247043186 -1.26991354426272 1.2579398160549 -0.977806613440966 1.17214806729107 1.37031040431365 -1.48359607183163 0.582082463851085
1.86553449978567 -2.07919066576544 1.10237638322096 -0.886033233584756 0.809556158883224 1.426736623729 -1.72340441312275 1.81607601729147
1.70535055853489 -1.61286047748749 0.861200146822541 -1.06211282517667 1.07754804340814 1.25053238476508 -1.16397204634765 1.16825539569037
1.72325137398173 -2.11382606202445 1.06334474523002 -1.76597153138942 1.94374152237987 1.39473142543353 -0.616595440789597 0.53024738232742
1.99716666232685 -2.14503387036403 0.670041768835749 -1.52893640013015 1.96022036580048 1.17743917956005 -0.75455575327652 0.648955006573529
1.77170016811616 -1.94144575482901 0.967043098652233 -1.42484219093172 1.35089661673832 1.35480466630265 -0.839091072389605 1.23851727759405
1.5565060010765 -1.20415684202453 1.09861527776484 -0.891238534416619 1.15935046180783 1.25368293104034 -2.16443714115189 2.19516402643906
1.41511872488537 -1.39563550019102 1.26492339801559 -1.63925085632906 2.07737946189736 1.15412658807421 -0.0998953322961565 -0.159683695017021
1.56951262168601 -1.34390743347039 0.793158442817471 -1.37774337189499 1.06157943098149 1.64733533131689 -0.518649037729267 0.658086960684949
1.78679080905365 -1.99472038584791 0.959914509805016 -0.727429281293503 0.55898982927041 1.16118084569991 -1.19102874172161 1.62982871324293
1.47921612472966 -1.15406768587519 1.27171305080469 -1.53261382449015 1.81628713018127 1.55761423052168 -0.914688671822229 0.288541838196033
1.67728289752432 -1.18663113048162 1.06972647309512 -1.47901994662525 1.65598311484388 1.46695888588771 -1.04531556600886 0.775185092451707
1.98582575944602 -2.1989222702323 1.02723653001803 -1.66122825052825 1.67645585220369 1.8635987662039 -1.13131239770701 1.34650121501325
1.75463908904803 -1.88695023175917 0.768769948152869 -1.3332680862351 1.25743845856152 1.55268667958761 -1.02689163368918 0.869973264552929
1.65589081889064 -1.13648050476372 0.977041806594007 -1.58155036922916 1.72676691834248 1.62483970369873 -0.915317824386187 0.525366821201458
1.99596953161084 -2.39936606830713 0.929222999995934 -1.09366420852595 0.870427839277181 1.53254531177636 -1.59729433638818 1.34604066770821
1.89449082930977 -2.04712870201331 0.814365863726092 -1.59174178542138 1.00745622828422 1.94981685672296 -1.68560229080393 2.14450404394873
1.88643438086023 -1.88337396036198 0.907599971074097 -1.51826838653444 1.5369774116599 1.55606016652897 -0.923158488003803 0.828946361348472
1.68247818020756 -1.80675907884209 0.992217458381675 -1.39441383956076 1.18420995021461 1.71259429362907 -0.960059433730816 0.732420172771769
2.03612233683219 -3.10649768374547 0.989286752295658 -0.854138367437032 0.825124860001877 1.16549958792971 -1.5039874190139 1.89263420553365
1.79972451946666 -1.76879959077273 1.07373511188388 -1.39954994480875 1.65846315444643 1.45381732516716 -1.10555309939443 1.27043673023689
1.82989466567272 -2.29250972133311 0.742373863924015 -1.25577135559441 1.6825537764111 1.06953227190913 -0.710135013489009 1.02371127092357
2.11189524080453 -2.65367943973553 0.849685352169476 -1.17555618913113 1.37257686971021 1.42182387908334 -1.96108525912994 2.38608923121705
2.06353048093995 -2.57295136974493 0.89374938796654 -1.40112023969567 1.63745937618826 1.49821003455745 -1.0383709751814 1.20431588564947
1.75492444833066 -1.6888559254157 1.14785340344849 -1.41149575712118 0.907260759729771 1.49970171189308 -1.25162998994861 1.74746352545826
1.35486219783627 -1.61941431036132 0.962059309203997 -1.84294539355213 2.00181330676711 1.84475565209342 -0.946746533005879 1.13932715936721
1.98591636984319 -2.02677269215192 0.600161626057558 -1.08068579137312 1.27034183511486 1.26082411250659 -0.951014259524892 1.23604041984573
1.88527755708805 -2.37556598446331 1.14419738203543 -1.23086205046896 1.38245070915896 1.1584233790927 -0.99729907191653 1.49487964889837
1.68433000943754 -1.77082091584432 0.824628235069977 -1.27113449535967 1.49996809861308 1.26814608905332 -0.948601479057912 0.836864558025045
1.5623257300605 -1.76506188354315 1.44514185412356 -1.01936480813853 1.23935374756318 1.35201192813653 -1.95544583881393 1.87068188589567
1.80788405331835 -2.10892953301285 1.0636798841937 -1.21697318465313 1.1422350043208 1.37060729339183 -1.14641891732842 0.914684737897155
1.67478590534531 -1.91937072158831 1.28450132876772 -1.12115307503265 1.13112967858387 1.44678745466953 -1.11313236072706 1.13253307146756
1.80354221252476 -1.87001381632433 0.958814406211149 -1.76364189093539 1.71465425468294 1.64484987585822 -1.29351028181931 1.50301267941692
1.84557623139352 -2.52186116316597 0.966643454951857 -1.10417021514828 1.37184221784053 1.33652956493668 -1.01803604664296 1.46990956995808
1.81918382871332 -2.19223063940878 1.12429714843007 -1.26095753706585 1.15724592656217 1.70807811288443 -1.3775826655758 1.39166628102759
1.84572540530186 -1.93324082011785 0.835343376482619 -0.967404200174464 1.04079082857362 1.38017085824025 -0.993345367275637 1.08002088977883
1.50218587891806 -1.95759665320774 1.00012271447634 -1.33023844201143 1.3025616509224 1.20413292438221 -0.622208311601712 0.883062464176739
1.882063287164 -1.92766056872476 0.734673958728873 -1.22561846743265 1.10658229177299 1.38709187642948 -0.898973631620983 1.18121654063133
1.3820354585071 -1.51862043897819 1.4208095439902 -1.10174780045532 1.57164088101912 1.08712418950669 -1.29113329493516 1.13961742185527
2.13999857407545 -2.4285782644253 0.772537121256338 -1.114290446135 1.03177682664749 1.43972002905899 -1.64637954006909 2.30600668763694
2.1336071595429 -2.97086718628137 0.849150198771472 -1.84494827412326 1.93061374137249 1.7435279460532 -1.03070116246593 1.2906715141041
1.62324942069789 -1.82837283050546 1.16198926466677 -1.12479165633465 1.66905994434911 1.04762433233503 -1.06149483487117 1.23927991494717
1.98444425030879 -2.00889244693496 0.844878227443282 -1.5252141665646 1.65174257331443 1.38434383991277 -0.737346398525712 0.591897934834307
2.09906182113821 -2.85400067700544 0.706994833427103 -1.13370831519244 0.932410318689518 1.45758934857609 -1.39614309527822 1.85564070053963
1.86887421604096 -1.69660681646386 0.808690987834251 -1.42336878210171 1.43300057883432 1.71681953674758 -1.17333764872439 1.06212855133901
1.82625449210633 -2.02388618631342 0.960383365248193 -1.20304594137155 1.06375443109788 1.55093276484272 -0.743963091562621 0.740896855704575
1.86906790229884 -2.27229705223213 1.32080320026487 -1.29681649666551 1.01713551268169 1.81013634601128 -1.54791735370641 1.65985405714711
1.77869563778057 -1.37202735819898 0.835044382251205 -2.05738339791459 1.92895136077912 1.85981588865499 -0.949877757695303 0.989074510701039
1.97661655637841 -1.96455383460272 0.752925458448938 -1.57563298753042 1.49476824392712 1.70114472213991 -1.30970713110953 1.33711283147578
1.64123899496264 -1.84229945096217 1.00981574853275 -1.97260202164604 2.15557382324987 1.48088707761866 -0.101653721752023 -0.0698563682345168
1.87159758443184 -1.99527926653579 0.861430863109276 -1.22821671101497 1.4473689328503 1.13073514512129 -0.633194417574649 0.732002723606409
1.55690699587946 -0.894617050597799 1.12784877804218 -0.985161484177419 1.09631874197023 1.25862732471402 -1.29884857612177 0.998813791607781
2.00985248114768 -2.04088122815471 0.69877819402153 -1.62266476953644 1.66496743612421 1.43470462329596 -1.04002250879443 1.0508445983863
1.7868211775124 -2.27027671806111 0.861046965449506 -1.60084486376336 1.49903175060371 1.73525826351759 -0.429806371203151 0.525456907938388
1.79663637845462 -1.52533057709614 0.731453456930691 -1.635499354122 1.22462687072189 1.77530865388244 -1.75856416065291 1.97149101188169
1.65042065287644 -1.84515261400894 1.08267539496358 -1.96171683562843 1.59704012696316 1.90781927098097 -0.71504024444008 1.09123294121943
1.77027345725521 -1.51319517121085 0.651899799431598 -0.971703468330979 1.25613299326337 1.24763237464354 -1.17293394921707 1.06074739351585
1.98529937195863 -2.16089650897202 0.768987163817241 -1.39708946863008 1.27969364374304 1.58515602758596 -0.729722417927299 0.853350123185919
1.98758286319832 -2.84430777931628 1.05504103352469 -1.1866602856584 1.28380404307873 1.25879814277875 -1.07368323602293 1.53348483030774
2.12108210688559 -2.0874960304365 0.866431670122224 -1.35106479863695 1.41691504582133 1.53685348619966 -1.61718244138591 1.89848793018941
2.0048949217402 -2.44190409694976 1.01190749035651 -1.16959323317069 0.932114464452029 1.48912882598225 -1.93265434100719 2.30738376091305
1.51212935855264 -1.4195382348736 1.46661429429564 -0.95409631874125 1.0582941223646 1.43366908372603 -1.51064101869908 1.46789808337727
1.75225335903411 -2.40599477303447 1.1354193634122 -1.24445938884053 1.53214592035038 0.919665492755317 -0.37343991269635 0.217555139946221
1.78630238133046 -1.74418902942261 1.04446325311998 -1.09224142328537 1.19005777167271 1.3998053770574 -1.73158936633536 2.06087901080424
1.81112167695252 -1.93360691382242 1.06224344679639 -1.68428948393403 1.43861317776284 1.97251926480575 -1.08652878657189 0.814960966399774
1.91742282314109 -2.14527150587416 1.08883633598254 -1.34508136687487 1.34031069647466 1.60632552528805 -1.49064824600136 1.4931695609147
1.77643382958069 -1.61460721296289 1.05235578898292 -1.52200246239213 1.96543206618227 1.42614719781194 -1.18368571585347 0.716352341396458
1.73374625306749 -2.02083253357331 1.18956507575193 -1.20914077578345 1.50015513111927 1.09277395038527 -0.94684784553126 1.2865452609492
1.66525931661866 -1.78915161921728 1.11297551175974 -1.28851522398275 1.47457761264247 1.60039778991362 -1.08755790697463 1.00537449398874
1.91921646267734 -2.45037338539193 0.883298522766372 -1.46238392965002 1.40529345993514 1.53172962577546 -1.18939092781418 1.52768182611672
1.63221277967602 -1.77036080962305 0.914037308904575 -0.774478992490061 0.717916786531611 1.21906028446943 -1.05908389637444 1.59330583080306
1.6294753592851 -1.95956665250415 1.05654114387306 -1.05739272075399 1.5107601571006 0.959535427642236 -1.0562757712396 1.20631725743997
1.69761248959253 -1.92321168200067 1.19182160151951 -0.985392905145149 1.06335365577818 1.29377423346972 -1.48994435003748 1.58290151608024
1.54384792333379 -1.51476497770938 1.09047427944129 -1.36807961468711 1.70470154386848 1.00443099479911 -0.188177355609213 -0.18127605666667
1.68693523124995 -1.82461820324815 1.31616289830775 -1.18845292366854 0.973931392502299 1.45922321871141 -1.99228512287834 2.54783324045606
1.7372871690536 -2.056403628714 1.21024609523094 -1.01642322953258 1.18654795573261 1.30150201031444 -1.1001101496098 1.20787645899019
1.9414651364104 -2.12787639396398 0.937293753328288 -0.680552291151461 0.873222580589303 1.17818583502252 -2.21420930370234 2.29188554005669
