"se_MLE_beta1" "se_MLE_beta2" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_lambda1"
0.0588677692987094 0.221521051948974 0.176701131713419 0.254288445763204 0.369101144615017
0.0689470676184042 0.232448183955542 0.187774554440049 0.282466454321599 0.322162455316388
0.0953094897101708 0.231741511149183 0.15654428431054 0.240924882220733 0.418179666953111
0.0791290224436112 0.247016581098308 0.174820950639266 0.252516424884533 0.362775124922229
0.0842344753940319 0.242019470152514 0.175028762736659 0.26820759458632 0.339133295963356
0.0721081077032005 0.238597619801787 0.191472730848757 0.274720188374858 0.33776675593068
0.0750734527461267 0.232064985747407 0.176453451205429 0.287987887797453 0.356030499776018
0.0807344762470097 0.287833058197966 0.168910170212559 0.293216887030977 0.311805499528413
0.0717046731877004 0.218687524576715 0.174948265256985 0.273442787287027 0.358191353207911
0.0762467478949164 0.23635903990959 0.165451888238426 0.273925953349028 0.424847322811336
0.0807953623122936 0.256585790162319 0.202251927264047 0.28787622714653 0.330932677114113
0.0784621932729367 0.25132635177911 0.145633798189712 0.245497607657316 0.313789419950713
0.0805241694801504 0.236987827379681 0.173725579173956 0.265611145312594 0.364684251349168
0.0667405090331077 0.233459919046055 0.179431355958158 0.272742238429882 0.342021961041473
0.0722176014018821 0.225532868519077 0.164146741059451 0.28615985791355 0.367719403854104
0.0795604362132054 0.24275898630538 0.18724093808397 0.300580341139132 0.348303453734045
0.0898594621442377 0.251616223958314 0.175750916098462 0.296445221835491 0.338363757591041
0.0949826514425612 0.206975335764632 0.16137423217575 0.284623237442516 0.392158585478523
0.076303732965439 0.240770824424096 0.160645265654605 0.244832720345913 0.313898486936963
0.0663976823935065 0.229307527542996 0.175997544383829 0.287842083868282 0.342712948271847
0.0707988648909209 0.264325956886426 0.191377284007852 0.296591876941536 0.382337543288901
0.077596476253731 0.224393743347608 0.184500091980654 0.291134867655649 0.37837040101247
0.0751982216686221 0.249976009605279 0.179466721933069 0.256803643665882 0.327525947378739
0.0819555057496338 0.228162981522856 0.169953724061667 0.299965048615243 0.417946799931703
0.0768342796051488 0.254704238098285 0.169827357281757 0.288527503226244 0.369445693660502
0.0783476617981315 0.227114775505619 0.179346899214759 0.253125625195129 0.379337695897604
0.0825630614527957 0.256975897755166 0.15803587776638 0.257686235044527 0.334283657600801
0.0729833831867146 0.225828229233634 0.159245584429481 0.256473861485225 0.361486720246233
0.0728121796540118 0.206083466145161 0.176571723512443 0.258434350954036 0.401859466439858
0.114116479655783 0.273368261126824 0.180881906630809 0.327768702245081 0.346743335887247
0.0913793686617351 0.248814646780541 0.180076032961763 0.278313874720651 0.375121491533011
0.0790459551311842 0.211807218307318 0.198721567411752 0.283480373617766 0.365086901742711
0.0687884635454487 0.258995854063883 0.177752927673809 0.265332093574697 0.317558776478044
0.075518381761636 0.247781428286317 0.16537232167789 0.250942999308882 0.331481635939796
0.07973408098356 0.197583208376481 0.186250495711063 0.258461660983413 0.397776930989863
0.0793584420086459 0.264200450240415 0.164327096094897 0.250990434112824 0.298230581223347
0.0801327469719479 0.258416994786687 0.174602279154594 0.284118538730649 0.354007749254011
0.0789450607872925 0.241842569322439 0.185761595198487 0.267341155863665 0.346784008185114
0.0780685945979047 0.259557235850195 0.18724550466167 0.313305561025514 0.339151410416964
0.0783557919813793 0.232537454653322 0.170717256654576 0.284080132754803 0.376904345958734
0.0752769448179705 0.26622598286936 0.1481248002109 0.251624600322756 0.297452046680681
0.0800939082503208 0.226678928701394 0.175399390334336 0.255112911757901 0.381795570711022
0.0833690389135063 0.217336004526454 0.162730130723107 0.290700456196666 0.442442051386707
0.0733875797970485 0.2226687262549 0.173772091544752 0.238305480926663 0.350195594533584
0.0902181796685809 0.258506331290686 0.169417129539251 0.282722102169752 0.299897630327275
0.0703432825125427 0.232207808829483 0.191780613203018 0.290036689205305 0.33089419706285
0.0680242620795759 0.213522551993356 0.166204537577532 0.276899904803351 0.397988207861614
0.0694450930620719 0.27174365871479 0.177133895369421 0.272168324877664 0.295315530674433
0.0696385883760176 0.251343919507503 0.179401509115189 0.280982653699037 0.374407611535989
0.0813420536597779 0.227048553538266 0.167207600774606 0.278350529682948 0.369462063095946
0.0764151208273123 0.254185193713688 0.174224607010909 0.259247500127271 0.321791975618716
0.0827357365519669 0.244952959212682 0.166517850355492 0.319463208749524 0.329267297562131
0.0647794942669186 0.215930258210322 0.196244183928923 0.258553922555682 0.376130855569979
0.0719746629368916 0.226939363388606 0.16987554212952 0.273462081683941 0.39401704157088
0.0841244516990299 0.250206233146212 0.161120958634449 0.262636504808873 0.30293517469584
0.0862378169422843 0.266959386102492 0.187505232636246 0.274047631622688 0.320130091660556
0.0804512517221688 0.244798618262937 0.187034174885744 0.286349448422327 0.34620493656246
0.0724848923736329 0.23869013673938 0.161850914087588 0.248269818735463 0.299951612540155
0.0731490727250443 0.254432913623488 0.197304132710578 0.297119382401452 0.349691027067851
0.07940378962911 0.256519125121543 0.169930784643035 0.284500373447632 0.334502297768562
0.0647250636466692 0.228593161114547 0.176464232509368 0.298795824159334 0.356721144667058
0.0635103898608309 0.21723200303989 0.177949571189452 0.265959552413618 0.365555518102717
0.0692029040945779 0.239301651926283 0.170743150385524 0.265188797349532 0.318250517223005
0.0726564228989122 0.221201580649272 0.174033817992286 0.26213009386422 0.407088519976002
0.0788821988708852 0.238965990785094 0.193034056896227 0.281502297165779 0.353451681440364
0.0670744726206749 0.241015847539689 0.167810243380248 0.253819270150626 0.321807546137745
0.0766427782029887 0.260136248507269 0.187451695579275 0.308420119052981 0.345364555473707
0.0808429942977705 0.259919610405511 0.16605873436378 0.30965345859906 0.341008637453277
0.0745094205598715 0.240320725828214 0.160968737317664 0.275638276445889 0.345085217747799
0.0707796574024086 0.257242511398671 0.17078769789595 0.281849470059948 0.325014606049493
0.0803528949723079 0.274021484915385 0.171064007763661 0.241191143084031 0.302663925099818
0.0729784799443696 0.255115220694473 0.183013534152841 0.267861945853237 0.338316404753705
0.0884776061541443 0.309267292067694 0.168813036509068 0.259104769868007 0.334757658397969
0.0731986256881558 0.226873317782949 0.183661405111432 0.305816582255515 0.425989041522057
0.089877568315768 0.266168015793265 0.183770438840561 0.301548206176969 0.364932975515699
0.0701106757848224 0.223303558880667 0.185717662224379 0.276144147839393 0.383308830417203
0.0816153700570468 0.247652369465249 0.16249957873499 0.263163050450723 0.341616248266688
0.0830621219145884 0.205620371808106 0.178135574375846 0.25541189608252 0.430401686521188
0.0797006288221593 0.228086381073658 0.161871912339792 0.238119403739664 0.325485594157053
0.0750331107295112 0.227020890242452 0.191966433601859 0.308565851169698 0.328577155009213
0.0712033572559478 0.260543041259172 0.17330779708685 0.254545527395193 0.300193887317507
0.0726458745201565 0.231485107316117 0.167380844228795 0.269354912664293 0.379402297991944
0.076137244648536 0.239588684618796 0.173624136119783 0.255956681924379 0.35763136609404
0.0730260667178303 0.245177353545714 0.18413350735659 0.301195226656662 0.38999589334417
0.080128840498184 0.230051430819734 0.164264046062609 0.256498566481289 0.345212125451277
0.0683263390337696 0.259616313407604 0.17652048149648 0.271028217302611 0.332320850812631
0.0824809816435888 0.253149664646364 0.176939053164944 0.300822069001459 0.311953965765829
0.0813109737356932 0.226466761680825 0.168152634149403 0.257250957981037 0.347290513550211
0.0691215687081776 0.242529613883892 0.184343564997511 0.300766154153002 0.352682104127211
0.0858860493340485 0.244226413405154 0.165092843337045 0.245617168984645 0.345538386173001
0.0869043517234433 0.24690356527263 0.155158062323723 0.272243412573826 0.308284096901709
0.0617786283393932 0.212560486859467 0.161371453344214 0.259972704944482 0.378403430718321
0.0881312021966112 0.202554930203555 0.189828711525606 0.273825683381576 0.419490945491485
0.0751568351903082 0.2408032660662 0.169172844713908 0.269800720991932 0.364081303989359
0.0722771095894068 0.23897840605001 0.16750392185462 0.266181686172855 0.330190947576729
0.0757005707453825 0.251457301469211 0.164929602709948 0.259851341771855 0.294171576822987
0.0943142497141235 0.298931196714587 0.160449356505448 0.258704392209224 0.285445126031566
0.0676347764028704 0.236777746552327 0.185696196237899 0.297785475795887 0.378124415867292
0.0749188227203959 0.250472872163794 0.175277507604192 0.27792506065834 0.38230297066217
0.0778020530764352 0.266195693505484 0.179434593454124 0.269102474342214 0.305955754774465
0.0710255127561042 0.200672248156774 0.1683561442116 0.267200216010063 0.404625091202986
0.109294722399984 0.246125825481798 0.187561346242061 0.317796608493572 0.3571566621627
0.0766163056842694 0.231495469226567 0.197019899666046 0.275201972913431 0.34004150246753
0.0754600687356 0.198378938869355 0.173083601319352 0.263840901271495 0.493947417207973
0.0732876599560504 0.233754260601418 0.183107633013351 0.294245859226855 0.411488133888039
0.074246345476021 0.24215166515851 0.176802058085963 0.277981898612391 0.350801839656873
0.0667990559261609 0.259292379645295 0.191584272501734 0.295727242903765 0.300099715613095
0.0757682134790438 0.230741895721872 0.168960877489421 0.28716973342732 0.322444229525031
0.0730597558852127 0.213017318573259 0.160621679943281 0.253510975036459 0.385186013533111
0.0842897431791721 0.240609822648832 0.187495524504525 0.259875517786638 0.301890979794507
0.0604074680989783 0.210578937217287 0.16554708844227 0.263109540841484 0.402760879574977
0.0821477677859561 0.264482642979219 0.158405137788867 0.259375965933767 0.286844318832875
0.085474618075832 0.264226886891619 0.151716570249474 0.254648169692616 0.305333638975603
0.0757891554103259 0.223328520306944 0.206524120335302 0.280541556554839 0.388615063382721
0.0689546694217948 0.238102662948128 0.200881854838898 0.285038902578998 0.330528380672365
0.082090286475513 0.241598178372391 0.18337565028817 0.285085136539519 0.353234527832387
0.060610390477286 0.20582005099744 0.159986333700294 0.248362462317601 0.368265928825936
0.0796780981243171 0.238512970293303 0.176515933896107 0.267290379747232 0.365123257894067
0.0876869870315512 0.270263544409344 0.16619631579091 0.245314079367404 0.300480833153317
0.0744777825295024 0.296515180500645 0.183177764468459 0.324246103903973 0.340795300538087
0.0681273233469214 0.236717953245521 0.169337554371524 0.259426008095523 0.323145004263637
0.0800163961697588 0.222346613566851 0.179416997908677 0.277584914020478 0.40787578390444
0.0981190442052488 0.258573210700382 0.17844899005999 0.318534267282962 0.33733334272088
0.0808515789648039 0.231869966935973 0.186357695724083 0.296945970956374 0.366234698956948
0.072683488307798 0.272220443033998 0.182029321100109 0.264930615235187 0.365350299539896
0.0689266729577944 0.223371650937979 0.177603014996106 0.24655083632225 0.349231322466871
0.0729871863595494 0.264073806674866 0.180907640995483 0.299266215715487 0.387340842141375
0.101694560091755 0.253009653597758 0.185931452469808 0.310267322202634 0.335236208918386
0.0843381454543353 0.265031456638899 0.165479330763703 0.256148133205803 0.321848570841503
0.0745631355068571 0.243183515010801 0.174916790767501 0.276822155740139 0.301714764890267
0.0806516209163744 0.19608920407019 0.183697643805527 0.311810874759362 0.504090593656542
0.0729343850997231 0.242213851016611 0.194642907751045 0.280792537254182 0.345764430531152
0.084873934367128 0.239692785911989 0.160959265092446 0.31220420153194 0.368753856626652
0.0687820676237076 0.238551060979148 0.159570981198711 0.252791161739764 0.303239834031869
0.0747090471970063 0.255168350257041 0.190018472893817 0.328669056882058 0.301031835890412
0.089119278115182 0.267284628653623 0.174669111152025 0.269441445343641 0.308060613701255
0.0846964075322929 0.225141121592129 0.201101971599389 0.275765069880706 0.374043244044675
0.0792136559730489 0.23657824920524 0.164604727220854 0.249259887853648 0.301028442381175
0.0910450951032463 0.249928915561045 0.171309093960598 0.283420599846595 0.339658379255048
0.0876849112769257 0.234038268024054 0.177034439244504 0.299831349637677 0.368251053523541
0.0740593999835434 0.252636036619195 0.209842512435043 0.312061876902428 0.374031380058633
0.0784627198842164 0.240557085177338 0.173295111189274 0.268482083583506 0.327558966959336
0.0806064981261377 0.238143554220449 0.163771010155115 0.268938230890727 0.360135031382131
0.0836972610061839 0.225141317180794 0.205149409838601 0.270789433759038 0.404080004362584
0.0827260838629115 0.251287181377599 0.198759755265488 0.294345948762989 0.365785053771542
0.0840486435837904 0.282729834048841 0.177784353583822 0.265925530594193 0.315273557799982
0.0769062925591065 0.229722083246902 0.170438379991105 0.271495677421905 0.304520029143315
0.0944083309685533 0.258895442720324 0.155768388096144 0.269551571256273 0.31274904241715
0.0705797407234651 0.268867468955519 0.188064239997136 0.277948393771802 0.310712458777823
0.0747546356672096 0.168064968523188 0.184697187242115 0.259240998825388 0.507127615133753
0.0821227195415721 0.216387433399672 0.162356599142015 0.268334471743957 0.417315845104096
0.0705080223334108 0.255057849248441 0.189867734761329 0.290488004484827 0.370065665087135
0.0859311817291367 0.274554893162796 0.220208697673745 0.319144831801305 0.311742156126319
0.0819818596629016 0.217128212717725 0.172278036479311 0.280971070650623 0.434269334988389
0.0816928009538903 0.241939546073494 0.197689060458649 0.333029953476038 0.334598592167083
0.0734454205393484 0.247273414942417 0.170641046604186 0.261523923452629 0.33237460775055
0.0769605142704892 0.229756091439478 0.150822108070361 0.231713694876736 0.320729393459968
0.0777874370464052 0.238781111893713 0.160633126810242 0.252822975267654 0.293936849570254
0.0802053414566676 0.270829277581707 0.173327577806883 0.302615636496391 0.333765267261512
0.0809511564444408 0.236142380613304 0.1646028847706 0.244277697842386 0.337833884428792
0.0786752685029782 0.233026035414206 0.183315978358269 0.309443125472218 0.389107315037718
0.0847310914546866 0.238357522453599 0.179903834435429 0.299566332301991 0.332543196414045
0.0862858535325262 0.248387492997119 0.173572682152205 0.25568884555047 0.351174723569975
0.0825942579925341 0.266199202777063 0.170772148382697 0.257402912620546 0.279304353849492
0.0885066579682501 0.258455347399016 0.179279710148388 0.270007873563478 0.35500434674434
0.069265898830237 0.239057835172931 0.184839466845291 0.256217770466864 0.329989079622525
0.0865002143328769 0.248131865303088 0.160374877000444 0.273040748421828 0.314876272312579
0.0953940015194955 0.265979681395231 0.189788218096839 0.294267058904255 0.33641031110105
0.0833600299284315 0.217165620801323 0.180451652261712 0.313476173002912 0.384954059014912
0.0697510475304539 0.231377211585498 0.178946768040214 0.256705060431735 0.312646391027884
0.0784928517456161 0.252913696314006 0.167558913995743 0.247553253148351 0.319776973159683
0.0856675954287406 0.248832397607154 0.171401488518334 0.264919795960081 0.348885046812206
0.0732678325013138 0.229661258672624 0.186971305613308 0.266732767974395 0.39057109749721
0.0936778514756957 0.258893015207236 0.185090501548839 0.296532638992011 0.322171673619907
0.0750147490226537 0.230723412284972 0.162425950251869 0.269802891737532 0.338661408355522
0.0672998132490896 0.23750662216368 0.161957060314672 0.240579359735197 0.279664900684459
0.0761017523312521 0.230711408201655 0.170032593751646 0.269116329858861 0.356006226976834
0.0748432434862678 0.231750885361993 0.169757860374247 0.32020545981104 0.311830028449333
0.0695248843440208 0.249124670126496 0.184686424683473 0.316546796881157 0.384245351908353
0.0809174521423029 0.269933598223826 0.167223078830771 0.300060508654763 0.33761708898028
0.071709892631312 0.210029953161362 0.177660106884133 0.264257974190989 0.407270050220506
0.0779549948257485 0.216381266095877 0.178308536472083 0.286730395589413 0.332317309726324
0.0904212812660148 0.227823105885973 0.180597535338236 0.336327464480229 0.304561848619904
0.0775971963904098 0.257937823244965 0.196214660615206 0.303048619531683 0.306853920419839
0.0715055797821903 0.235832098021911 0.188683730034645 0.297834712111668 0.393142829708179
0.0727298467660002 0.23099102563202 0.175981500281265 0.279044740894139 0.360293653489009
0.0812746115190607 0.217116072021453 0.184616873424005 0.294224673595021 0.484488424704456
0.0939439252799916 0.262025827533634 0.190413456787746 0.265310174365376 0.335218247558573
0.0828069802958933 0.248934380399847 0.177999193165225 0.305373743507523 0.308436051746581
0.0686567766587671 0.216858615519547 0.173506852256769 0.290846195943196 0.366869293704841
0.090921048449068 0.262226612990873 0.161528587473202 0.259824888623085 0.31088564556252
0.075708999463283 0.268681813292366 0.176979300439607 0.269454695671221 0.305016089792019
0.0655545547286162 0.187378578405839 0.166716046136623 0.247227325839345 0.425747109114296
0.0890487662989792 0.220436899437755 0.167600047925924 0.263003501010265 0.380217305280403
0.0871646801091248 0.252206003939585 0.176152606098958 0.279826017847202 0.337659262110122
0.0777915336414149 0.24007376759041 0.186203255163813 0.29344058643749 0.306924743013172
0.0679690353657749 0.236556786610692 0.176648710396462 0.256008617965639 0.351638076375902
0.0759784444522651 0.250632748044404 0.187673815355822 0.265443692056258 0.345560386985995
0.0979669685094575 0.227641913807785 0.196819903504748 0.303305266027539 0.359476961497986
0.0831502211670123 0.234352496398547 0.191185220069633 0.32282474045794 0.357796841584269
0.072925644307896 0.240848033890105 0.165633585502779 0.251077772814657 0.319063644997781
0.0811482905261669 0.238160745043542 0.171796304020669 0.275925573034925 0.381247218992139
0.0741954244075895 0.246400224110563 0.182768350494302 0.269431446704511 0.356589807654231
0.073085676240645 0.250393545623493 0.17074186489004 0.257016545256892 0.307556342414272
0.066411773688482 0.229733245475031 0.17796719785366 0.273927180869658 0.365304146133278
0.0808294093346821 0.264083021773469 0.181802857821998 0.279602243464984 0.35239002109577
0.094024947428134 0.259509861450296 0.168808356864786 0.272655287972035 0.309788358720073
0.0682455621764677 0.23188584780844 0.192686366601178 0.281373176342984 0.352160384249628
0.0869328370086233 0.206031890141776 0.182179051460697 0.258746530486519 0.382270001269217
0.0766674268482691 0.262949394044076 0.16901340090467 0.266961596745133 0.340738886460044
0.0682124071071345 0.238944456403161 0.171637224034905 0.249280921399151 0.30915601638675
0.0685493704703751 0.235695906340619 0.186207912600674 0.281918564813988 0.333466121829517
0.0760189966230618 0.233730613204344 0.185207937245941 0.296449086621061 0.363577459707121
0.0903804197612473 0.285236833077088 0.171065989994719 0.28723750799634 0.33240306997375
0.0708001779731593 0.225990542786134 0.186894456341561 0.267057854907899 0.357713232231227
0.0798246135593435 0.272632269911495 0.178027589907144 0.267610316800138 0.353273803502234
0.0705451590868502 0.241486928115455 0.181684785781996 0.303129739228753 0.323972836255289
0.0762739045604501 0.258202988667961 0.166390962631219 0.262140510567291 0.289147172820837
0.0759999462733045 0.24290182993241 0.175192338778312 0.288601963390648 0.367291573760229
0.0684649589567349 0.241214532363942 0.191496701944032 0.266623465553224 0.347306519101994
0.0808089880181236 0.202944839355613 0.174283308231114 0.279359124133157 0.415987964257391
0.0883139310055407 0.260411086073441 0.193163353020489 0.301093571425832 0.31499722838507
0.0740575603757224 0.26122138061617 0.177818888110301 0.244141829428375 0.322084121157948
0.092778694289792 0.258015996959943 0.174668259833979 0.276677588011103 0.387391232878226
0.0772990129881173 0.228299637395629 0.17547760218071 0.329822022586799 0.425803755960737
0.0912946003411938 0.257386613412737 0.195548993559324 0.280331100792758 0.361886745117618
0.0574733613275076 0.209938797251615 0.187374606287986 0.274642145518716 0.327739206496138
0.0692691559048524 0.251026004663548 0.167911265116035 0.278144934993244 0.335135374495387
0.0589015610095539 0.22120905256436 0.158895839355105 0.240496877546576 0.290482333425682
0.0714100624488843 0.254636674550424 0.168139398494327 0.253865114309563 0.312620280493607
0.0811568744550221 0.23872305629823 0.17412626411528 0.271867428400078 0.334727221613582
0.0914801551516459 0.308382325867129 0.175664935153455 0.28296062905622 0.332235755261551
0.0800680753812412 0.24707371524955 0.187664839880788 0.255685669193908 0.356097952543566
0.0840547212111388 0.224442200266502 0.171152328396101 0.259632662203828 0.374369451012612
0.0648869500812996 0.231568357782226 0.163739852426915 0.272910270463746 0.387889206530311
0.074637755826738 0.274892943446431 0.187138574823564 0.27753740081367 0.288036036054971
0.0778956486378875 0.280715698398894 0.177376701578754 0.270685077783253 0.297374999883978
0.0736243571900583 0.240003396356609 0.171731420353923 0.264686451334374 0.337177369347242
0.0887093294643344 0.259646235947481 0.178302012713513 0.308782690799568 0.336206738505739
0.066746736642393 0.227462164160483 0.170510282592799 0.301934783338664 0.385269391264337
0.0766963349022736 0.23428548765624 0.169757239331901 0.265936965058862 0.347818571162418
0.0734544057229189 0.247889236070678 0.161671545551755 0.251868556243622 0.319981856865397
0.0948947994348778 0.226426186272512 0.171372306066339 0.259869592467502 0.409320829466112
0.0787140257584582 0.276734742661556 0.181263649272888 0.278997299898148 0.332965652202933
0.0759419384543758 0.25818283773782 0.17557926055732 0.269350679843903 0.335346482454303
0.0730338499342929 0.24948480118974 0.174070086921957 0.264837239908351 0.298557057654475
0.0982937568268311 0.232629172452799 0.178587150373745 0.262448864998444 0.362227233354251
0.0896243759578988 0.217871782387489 0.17645785578457 0.267403578505022 0.352333929411544
0.103335229635133 0.252725415987261 0.179668018607067 0.260282036578098 0.340247406872057
0.0886322612641782 0.312617395648921 0.184040499060591 0.296685541018713 0.303623601408316
0.0597933678545786 0.239109886344575 0.173983942107567 0.253341065700484 0.311489910321141
0.0776744655954282 0.264216597350826 0.164888170193181 0.266844967412974 0.300382047640092
0.0764625943453449 0.241089106750614 0.162638340025975 0.250127980140076 0.345484529356179
0.0720209149381328 0.201201564373321 0.18001529626832 0.282079136433983 0.401042094620297
0.091244549711019 0.267209846159615 0.168334000089959 0.269323682924821 0.328470847095408
0.0582814560572253 0.214843040974098 0.187507372793986 0.271978071188732 0.351621800961749
0.106053197719759 0.254867611097905 0.180157930028827 0.268312070587925 0.320845694044025
0.0942627252256386 0.270675765960153 0.195494355557657 0.316848822646293 0.324800377870632
0.0972178007605963 0.260584090293674 0.173112390515964 0.303615269391807 0.297357038926801
0.0769515765850412 0.251386745428063 0.172365298217174 0.269809200489424 0.310176974263504
0.0588205255569749 0.21115303273595 0.182489059891336 0.267541705902458 0.356448396792628
0.0838947003649002 0.232321019081314 0.17092392156188 0.233046592446624 0.359224360039239
0.0845563333519187 0.201470760954016 0.168852620576577 0.29660099811987 0.407737289305847
0.0869939564450065 0.274254195995985 0.17098641543091 0.29948746918376 0.317345127775454
0.0880053977622917 0.258796510452361 0.166963811047975 0.261877107133358 0.348621280040889
0.096141575309368 0.213266834867545 0.161242560699849 0.266845047661108 0.319492997146867
0.0655721731598011 0.226925753359141 0.169348396645071 0.299470820138833 0.360524080416115
0.0728517272739938 0.275340882381487 0.169433687474721 0.268430808688793 0.300470137098089
0.0841826450494909 0.262582698100173 0.155075259273909 0.2612908663866 0.313212010879839
0.0916811368792804 0.255906969530728 0.164053690149904 0.243443523799242 0.278086801204202
0.0882302870043277 0.255198083606511 0.170350332948696 0.298198276676253 0.341477672803926
0.0910942337550842 0.258638474827224 0.163767784620644 0.272873260759039 0.338917466881218
0.0815814701741928 0.217169254840038 0.178406347302204 0.28211888012982 0.382191446719827
0.0631547259111196 0.238274073871464 0.176549884701633 0.287361515237366 0.349411918952548
0.0628152242194777 0.230472410885939 0.170318378699816 0.261408565146766 0.31588613474712
0.0807982774827717 0.20758313322359 0.187889873762526 0.293329170742695 0.500284295278647
0.081960258058523 0.24369284038773 0.197069139342798 0.287570470116114 0.372092283665104
0.072457790866819 0.228163326941547 0.170087407966784 0.234179083948436 0.332360333571541
0.0743915838090383 0.232571574994109 0.158511711065378 0.252116963393796 0.328970144192875
0.0670898532967936 0.248186553077018 0.178615718648167 0.268063656724564 0.324041713176778
0.0909131894454837 0.259104433408037 0.180185407751381 0.277378628452936 0.331766118289146
0.0787411087317438 0.211270635720459 0.158050118417146 0.249240988909235 0.365428847307304
0.0726940258130551 0.233657051000274 0.176206323507009 0.256879817764136 0.283062118675241
0.0920100079014376 0.262819124523959 0.164023186087204 0.265192192472035 0.324466911616532
0.0864010656038283 0.26215772626165 0.165345836303961 0.257430994377611 0.318205839390542
0.0824339204963631 0.255659014889834 0.175328878196602 0.270673048063968 0.355327918187796
0.0705743353300518 0.250340153081023 0.19320920195215 0.286775613960753 0.372058568119691
0.080913686682656 0.268157501617621 0.157215495892413 0.237126092320433 0.30061042629734
0.0916643975016215 0.23190617936542 0.180356302774199 0.281123999433923 0.391583688056323
0.0789571213798149 0.236619138381003 0.180744378450247 0.261029407223784 0.346332217892656
0.0746723582284853 0.246285621472384 0.163183560624363 0.264571178305007 0.346342140865809
0.0848951844979189 0.257248734131223 0.177162432393567 0.305677960840934 0.343229689228931
0.0725531657927682 0.250564461276327 0.174642885785461 0.250559653801087 0.323991729011818
0.0829888744075982 0.236105430739029 0.170800709067048 0.252762051733313 0.299959563452306
0.0928007179610711 0.294591151977362 0.180799704271951 0.285726472530015 0.293038752834694
0.0830871008526807 0.232807685766305 0.171989121257258 0.273296385151364 0.356531800622301
0.0906857468603339 0.265200739797814 0.164337818818871 0.255384407012404 0.305425141138734
0.0821566635868193 0.237109309247698 0.170390376305916 0.264930263883256 0.325421787886235
0.0835482127886674 0.246852972855152 0.168030204141955 0.252216595293583 0.334655593418372
0.0832385117500864 0.205065296886366 0.170561706711545 0.307171045764774 0.41811056905574
0.0659914178534953 0.227202600535686 0.177184823292861 0.280532918232243 0.35077819793971
0.090388888869879 0.270652972731444 0.181654619851687 0.271440523566562 0.331652807872894
0.0951921072078422 0.229306755491313 0.154904670735349 0.261779290096699 0.387674280671752
0.0812599626223488 0.246537862812512 0.173909653550674 0.290458780610972 0.377065766033793
0.0718348780920427 0.248578745508515 0.165191674955227 0.242947958812697 0.302193476725279
0.0824392054032494 0.237744326653834 0.168249531367407 0.244405918135034 0.352560508519214
0.0779383383156236 0.205911122814637 0.181316826465337 0.257100074455864 0.390121429602174
0.0699227440434516 0.236716074814321 0.16475758931939 0.25250983898574 0.342843349148365
0.088904927542488 0.213363336723446 0.180229207032532 0.261725400243799 0.380769159566788
0.0771369104210302 0.249533082293598 0.185097245204731 0.278863219273978 0.324879890583238
0.0774408507574411 0.253470201799369 0.150225516182195 0.257163712951326 0.286738823968835
0.0739400773326822 0.218509812725354 0.170747008901023 0.262536093297272 0.362023818176967
0.0623675866592478 0.229259403313128 0.171770928289112 0.253067259638095 0.35153634475798
0.0799770696224554 0.274881024592596 0.18911752563683 0.277972371556466 0.326911795719537
0.0911654668734765 0.236345315147208 0.174112601131521 0.277829758491667 0.379018358659067
0.0747348780727551 0.214015811830916 0.176538068778894 0.264189966156302 0.376262543268537
0.0686923076855628 0.21373260053867 0.167236768933517 0.267161821793058 0.405505317514712
0.0898790433957876 0.233894701276027 0.172689354580824 0.265577745326747 0.367881020915043
0.0822961028244748 0.256987802113429 0.170879256903543 0.27828057645577 0.336059992533277
0.0989564420735731 0.247921286719476 0.168200003620964 0.280029225543618 0.315540139651888
0.0620874623443178 0.192576935929434 0.187405432631326 0.294390253251235 0.483011409677014
0.088516329859075 0.261716855930708 0.172317049166552 0.277561874690159 0.287262882256573
0.0713974600201835 0.23188415138461 0.159808426927492 0.267235171339576 0.322833631085553
0.0725697641078012 0.221751965985568 0.173814739880312 0.268149574962703 0.361745494193582
0.0634363664777829 0.213910120339314 0.173212373797203 0.256414747848412 0.370671396026071
0.0885230305357946 0.273407596204049 0.179712381106111 0.275513385929105 0.301797351838945
0.0863856320353312 0.240650686699135 0.181899481852692 0.30036712506748 0.345377943804536
0.0939842988264532 0.279500826461693 0.169200633061109 0.25725018392208 0.290267249444878
0.0787419803048999 0.225241791739302 0.162280090503804 0.2676697953207 0.380908253365518
0.070021147379774 0.238689605772319 0.175336367189211 0.265579926088378 0.331676666940006
0.0784142298958006 0.223751487822409 0.152436789276801 0.228860853833107 0.338095572630323
0.0885418186788814 0.228446012710326 0.170058754247855 0.291989399544215 0.363141018767628
0.0639936198808982 0.234626126808997 0.166601502062663 0.25135553260704 0.324146474503809
0.0818194967990084 0.255650767887889 0.190358810036963 0.28612274008377 0.351154721704016
0.0816223160366948 0.284639445918955 0.179119549541516 0.296473610339125 0.318519407500204
0.0732826534691559 0.246878087728894 0.171270211016889 0.2592192709288 0.360088900004721
0.0759140777489141 0.240148304502076 0.154755068818046 0.266442634403623 0.301231386315528
0.0700488500267532 0.240585523568023 0.166768604683917 0.243498618798254 0.326709614728477
0.0817177379076721 0.240978782707162 0.151079014524447 0.268204184703613 0.338066291306998
0.0698165242711815 0.232375452411197 0.156879287918089 0.270391411558238 0.359412794914229
0.0738454840131404 0.242961855015674 0.174988644079654 0.271989155990712 0.35953768443941
