"se_MLE_beta1" "se_MLE_beta2" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_lambda1"
0.109317257945266 0.294211701471861 0.234925413016317 0.39910566163548 0.670413449110259
0.103526736156957 0.276087143531169 0.238728997914308 0.434678946264707 0.573148385071541
0.0858525419717606 0.307983183294153 0.290286588853522 0.505253065740492 0.643643262546658
0.0984315903025595 0.378752273827577 0.254918968010457 0.387821469812308 0.484339069225266
0.0936970102970583 0.309040473162518 0.259750662427345 0.372771187358967 0.566459055565406
0.125791116646571 0.342944159621213 0.231927921221207 0.354759346328213 0.540906612128495
0.119972834336646 0.283849327766517 0.251081234272345 0.438768151290069 0.560383440790542
0.13642523622853 0.328907834659756 0.306532647578789 0.51922853505771 0.556817125217488
0.0845831474961662 0.265112904883415 0.323460818812248 0.463853422402597 0.792836788976204
0.102736337892364 0.333691872885893 0.232178416594115 0.389503470349722 0.407138622319304
0.11769573994455 0.348229451064885 0.291863679132433 0.537461551123585 0.597585016001568
0.095780769148724 0.255983122679177 0.238071485595957 0.357142664824086 0.543167238580528
0.0887212415331745 0.299298392579984 0.231525049917428 0.326948819921211 0.45965270071902
0.118079797059064 0.283243809766456 0.254303667647014 0.44296486857309 0.613032922417779
0.14078279060606 0.336025741757846 0.266263906981061 0.388449323469567 0.454158813438831
0.097399249572005 0.297412302181454 0.258600847984285 0.402650256693879 0.545047361679756
0.130202902036261 0.389187356966834 0.2286984943271 0.356752057869013 0.427640777798353
0.111504813728448 0.381835617076104 0.270101630112333 0.38588717347899 0.470282064432999
0.11246892345009 0.342206303719678 0.240430081323259 0.390711665301059 0.470638755413927
0.113680682801104 0.372285277714676 0.263915835461859 0.358129084211043 0.49824022565861
0.123048309621221 0.33357437919018 0.272660900674928 0.416462439781728 0.533791983907682
0.0804242551517136 0.290377431487353 0.257174766599032 0.421342962313777 0.534120785316451
0.120795785387352 0.357724500990609 0.286583737221659 0.521990482386614 0.661688208342409
0.150204152821856 0.422097919004953 0.247365510070009 0.384727075053014 0.431763881238823
0.113778207827598 0.288505166520582 0.265981764300064 0.400508992164239 0.587064651264136
0.1100323638435 0.371191692359867 0.292300170439976 0.433800622643134 0.542230501385799
0.132983068061071 0.41224496753389 0.258272047537837 0.39418026855467 0.42856116488393
0.0928062211366086 0.352157377253888 0.254276580306984 0.426456945953966 0.512712438013796
0.0976150921201725 0.331306832189817 0.249155216136072 0.416271241243358 0.408438168512074
0.154817698075156 0.401413281261308 0.266717619970444 0.417221447095805 0.475496799424489
0.119796995239765 0.360383550074642 0.235918326593163 0.395983408610025 0.426431371408921
0.131968430818611 0.293686123388458 0.242041570372637 0.449991273746407 0.570978375123585
0.114843801312652 0.319540446687053 0.235152361879567 0.388776238928433 0.451480566466739
0.121309623579411 0.378705476737985 0.269406374468331 0.380236182353822 0.452584764126633
0.109020395564396 0.293774269785762 0.273789914800555 0.432981563844622 0.587175309452191
0.144592835324515 0.316759607660095 0.222352656661674 0.350319984940218 0.501859506876069
0.0893238100078254 0.352270201514748 0.238609586537479 0.390346326833327 0.488240493086521
0.0913262290676627 0.281418497759027 0.271174340951821 0.359074448490978 0.578996719446591
0.130320960372291 0.367612202714202 0.243551510112907 0.373340071569761 0.477601754235025
0.14005772164306 0.389881717880772 0.227921106318195 0.359645526207406 0.480522945422519
0.111016416814611 0.308977665946505 0.216011774561627 0.341379266808023 0.580730882138722
0.0810874598849286 0.29274050117082 0.25454183861335 0.444561609406993 0.626235059846325
0.122483400565775 0.385246915216329 0.332170930059086 0.517003633124695 0.453458796759647
0.096645555262295 0.316187682194467 0.256074228684365 0.347087114543803 0.481543186275221
0.0900633436607529 0.267407217391262 0.296906240253873 0.393627372165755 0.641994136529617
0.111337939768381 0.330414149520154 0.226252392357463 0.337848564771354 0.488015515903136
0.102083128362918 0.338880924670088 0.286991115521008 0.365077533163768 0.509483579611975
0.11719965243475 0.354896688502345 0.233196166498997 0.417667801273639 0.448864130347146
0.107496006437744 0.313283400839046 0.294352067845024 0.425403712941452 0.704698398893601
0.105670638860914 0.290413224192156 0.237039145363846 0.339625167311721 0.573320956916476
0.104168413702369 0.361016725954 0.244771082753809 0.403116307092788 0.529604843169916
0.100476345584461 0.370801449920664 0.268537697684313 0.415374907080644 0.544205107610744
0.106213986207516 0.435542600826037 0.280701589637894 0.409612052119301 0.474329200687627
0.104173618879335 0.325283178888724 0.25340391926674 0.353470189720584 0.450514623826643
0.0721050142487523 0.290501697905174 0.241060236402629 0.419623510742208 0.607479021430861
0.0842973537724352 0.31131166751732 0.252181186658992 0.345448774092001 0.559993089869483
0.13009771290068 0.355129914777471 0.208631517862153 0.444149247486192 0.455565878751358
0.123737430306885 0.362239304541199 0.277363427975059 0.349023776933556 0.465672602738254
0.10595331844354 0.363393205692356 0.25232160846629 0.444241812654166 0.447295473483065
0.0986949585200059 0.332734215164666 0.263377672971854 0.398039850510762 0.49359916086485
0.106159933793159 0.297828312847252 0.304096294315587 0.443852368261396 0.624172431096296
0.124138461608847 0.284603606579902 0.230774881374069 0.395433479484976 0.808840707770326
0.130743833176081 0.407074524402021 0.2403548836282 0.377986000127978 0.421539624705112
0.0978271566572677 0.329103693091906 0.257149738379202 0.378912311688172 0.489015944343723
0.0884245512542766 0.302177834896916 0.257234610535342 0.350982101609908 0.543501275538951
0.128947668899432 0.326273493914431 0.247863624552152 0.460982500806901 0.614023045171316
0.0831705229519603 0.33007111084581 0.294029764529642 0.457799169929832 0.599705077390881
0.165335600317306 0.33843033700591 0.268585251554301 0.461008969156921 0.499771420337435
0.119501864125708 0.408442280424442 0.255107932093789 0.421504241978871 0.493786548615378
0.143308463908073 0.298666838025678 0.20484578310729 0.451316628921256 0.551351155488008
0.132766098789984 0.362352012878147 0.256042372541526 0.411098207238576 0.512142591708763
0.110433443692861 0.350399983607001 0.266077671411185 0.388590398219837 0.472945246297824
0.0851772656655228 0.359297315047529 0.261376734318495 0.387240520635718 0.506744802842915
0.0841219490318653 0.27064935860357 0.274812438932319 0.406416083291259 0.606312300382098
0.117519131160592 0.33954063038337 0.281359099481213 0.423531481666794 0.573007462433855
0.0891363573589162 0.284618623138458 0.231134165008644 0.335424423399788 0.562401454024771
0.113433544013746 0.338744484459813 0.263809698827086 0.40804614114293 0.568870638159716
0.0816666803587878 0.247201609019661 0.273034020442818 0.46330464652164 0.836467848999218
0.110157489508675 0.316113608783653 0.253108743280919 0.412290906663475 0.533046676726042
0.0948332152591313 0.310084272076436 0.263097848252459 0.521029071908126 0.583266028601131
0.0897128397003824 0.376939370682936 0.210008059170901 0.340467353265308 0.35000849331213
0.0902842410512331 0.319780434430179 0.230211946144192 0.368509833456011 0.542721116148922
0.120065909845499 0.368676551578949 0.236679865843806 0.457539397993676 0.451099963914643
0.0799480481931548 0.329128669079625 0.263150854066881 0.414401989184713 0.510983642432221
0.103806511498851 0.465774958395908 0.245300254713189 0.382850296416338 0.366803336433627
0.115380362778787 0.323478997304118 0.26016306282048 0.395228928032527 0.6207391361983
0.124417010907299 0.405556031272801 0.238280349614541 0.390591022326762 0.495783098521571
0.0974173892628384 0.298281969194727 0.266510437011522 0.416191131109143 0.469157736241043
0.13482245677581 0.369958734693356 0.233310224203242 0.427451214484315 0.477826390429959
0.13238027277839 0.386085240228525 0.233421342843214 0.356376542339414 0.40010432543803
0.114076903159991 0.39003646249776 0.231357895526773 0.381101386018647 0.448724612107398
0.0993134348331574 0.387257256685638 0.271620619042443 0.495996452895536 0.459307252222296
0.108731278616536 0.307835168273599 0.243941947274583 0.410360182765056 0.493157844649768
0.152635513841624 0.441981521330239 0.233496653737574 0.354158725038986 0.455446511143527
0.0820467125503251 0.323215518760666 0.281669926425276 0.401396730707323 0.594396554633226
0.122976995874247 0.426908789145954 0.256864903676109 0.441081534712817 0.524987172905013
0.106105177635996 0.326661814097555 0.236513602920698 0.357154398799113 0.535683585094472
0.069700882971923 0.220026222061674 0.256341140088299 0.40702509072633 0.858462151152458
0.123608781670519 0.462226241031766 0.248335006016422 0.370152092297789 0.442144904962759
0.0737120452690512 0.281849500165942 0.249685381012986 0.376632410011882 0.522891978730134
0.11576913450445 0.305013337397265 0.227863350486731 0.423448310971512 0.5787936987311
0.112627401842555 0.327211131055397 0.218518769790106 0.399588263621684 0.535067495926947
0.08515308195507 0.340588401417905 0.298303462836384 0.511766133832349 0.560405599875258
0.106473900106572 0.352270389817811 0.226907666116085 0.339930046946242 0.464666272926267
0.125835630403058 0.359477587953586 0.245029561282205 0.494420411152816 0.549338091326074
0.0937630347773966 0.407771954507323 0.266210498498885 0.39902092762487 0.398079953376096
0.0975722200370415 0.311723638330483 0.259158085391254 0.432543759825662 0.635167158200068
0.103886197124804 0.320667356932313 0.289207600765427 0.418986192610925 0.546548831702965
0.0880653321306826 0.245029308322612 0.317283325017166 0.348738354404587 0.682781265695591
0.0901112760290975 0.271945004650187 0.238656666509935 0.396843227950213 0.596209592784887
0.108993431944327 0.305700666244505 0.255359385185448 0.381126640479972 0.777045582039179
0.145769494836985 0.422913148599125 0.29782969732184 0.526082880427072 0.365352248376078
0.0941308033134716 0.311340710761521 0.255883002947814 0.362973529996476 0.492653790771256
0.120249730579807 0.352089855702623 0.239033306780291 0.405149300939596 0.489808560548835
0.0991650465903161 0.324979484077427 0.259409623945571 0.374761277975842 0.58186729238484
0.105938646833826 0.316265585564814 0.264255711863908 0.403609505927985 0.686065959642182
0.121429260397383 0.423621034525082 0.254073221453257 0.392068539037538 0.456523699625515
0.133365453210217 0.279235739474307 0.295207665874446 0.432920927252089 0.558794967520938
0.096432226002091 0.315492101362232 0.289208233247378 0.443926029003322 0.540491808604157
0.112651811362577 0.259429688281534 0.231286896943739 0.379252306858137 0.876074133029576
0.156728776185203 0.418097943546857 0.241081644268119 0.372505204948594 0.445762542501271
0.12083081101987 0.303921452140205 0.213607853910821 0.365203742467916 0.619554833745159
0.106012015948925 0.39631739666998 0.235069807758317 0.361195844821481 0.382698386538815
0.0965877191827045 0.332655194645155 0.247173600938797 0.435820804663162 0.569025326458548
0.116457306560571 0.405958842386098 0.205145498513896 0.321090137844174 0.343160060734464
0.118885134707756 0.411928099568919 0.271039885207224 0.454523216981341 0.434896342923002
0.113774525065571 0.305895298969485 0.264487361713576 0.443623378542814 0.629733375432249
0.093967048445659 0.365648060687838 0.248864441416232 0.425882530797822 0.418420360568092
0.107304351714894 0.333757622771454 0.260067106780475 0.356392371052352 0.506507956737532
0.134372367328669 0.318221272238562 0.254362711186285 0.376217019625098 0.471393336255294
0.112258920295344 0.351187271997733 0.244752070208709 0.355159920123886 0.538534402046482
0.136490830286843 0.386305589717277 0.265294194673724 0.418466693471499 0.530109193064795
0.0755731366578009 0.275141347004861 0.243714611122489 0.364818341775914 0.549322388872998
0.121158280498781 0.357622090111846 0.3256342974168 0.478976338260844 0.531980620109531
0.113158176629714 0.360894398401878 0.24955168110461 0.370865009844426 0.52922775424752
0.0890951961296292 0.295980684486119 0.251709906125634 0.328810008180334 0.511556829417014
0.130675487697606 0.277230365504964 0.243923249262722 0.444871056452683 0.591154847029776
0.075158502483899 0.310897047598768 0.331620195337042 0.520810937771364 0.526183837751394
0.0891816137350981 0.329512780196053 0.240038415664875 0.362992449511358 0.479808422820491
0.111512204924123 0.339753822520091 0.2723540933216 0.366113640208608 0.479160208767776
0.112610250122496 0.379304479609966 0.267040867034838 0.335271800468608 0.499001488573392
0.115261989304609 0.333722063515166 0.236451855175945 0.32603046534211 0.500782926705517
0.105911782052918 0.340210370105515 0.276687875272181 0.404625483109828 0.536624524787409
0.0963742286295564 0.347553140493784 0.247686212962062 0.435709711639556 0.556866132580314
0.0986905089474803 0.345846277044178 0.275776603300322 0.440328384412688 0.622871957867052
0.106492807357328 0.392178138730627 0.235628296898177 0.372015934154781 0.472952056278511
0.112976214054742 0.362657797698681 0.229694085273513 0.346945956970995 0.44530572312051
0.088922593245774 0.283342315079283 0.218394763396484 0.373011158993069 0.593320680140886
0.11624070173617 0.409542277406697 0.231295506309738 0.357930195777966 0.46727648538233
0.105437789799186 0.267647763418723 0.287212413413784 0.355352811031531 0.675414274137848
0.124234488363136 0.312579292166074 0.24964653219744 0.410524547881624 0.510667801617295
0.105289361292642 0.27781385293157 0.2408155773665 0.338641715853988 0.627171227033029
0.102908760247493 0.372376147073048 0.250253477904808 0.379609079700695 0.439945473156608
0.111061373292849 0.369628322068334 0.268726922180336 0.467869421213918 0.598728787435725
0.100327501275887 0.309966880274301 0.290988395580751 0.386606599144736 0.560451463557467
0.130991223383172 0.243237035296069 0.281073187299181 0.411904089383581 0.62325004728645
0.126566436852375 0.288839550854273 0.251140908850823 0.44446656058783 0.645104662489125
0.112424834977782 0.349062117272016 0.239206689884841 0.340599707381357 0.415170634750217
0.151060123238982 0.438630173453553 0.245411475939933 0.38248411594467 0.442822020350079
0.123174860718374 0.330784898889685 0.218100216790653 0.402168999095785 0.493865156066365
0.0857438462971747 0.296545871824823 0.241243122108324 0.340158158922175 0.434237606685517
0.109589722273038 0.366580639753342 0.291205810475167 0.469753508621514 0.53251313573577
0.0922314016357058 0.334190690361339 0.249407916551266 0.36923849414723 0.505501100096405
0.120563185975021 0.340488409514679 0.240549524529008 0.392638730597691 0.518995097483529
0.10240635079312 0.321086854881214 0.271957992593739 0.463180606138523 0.604453301315327
0.108086060591438 0.340508258166126 0.223425774407712 0.350017795993666 0.500426536379187
0.116723362299954 0.345231530387578 0.279215892872453 0.502843807860704 0.470119150238357
0.146817733346643 0.348065026388029 0.238486362185213 0.404432182018642 0.503645279895061
0.0928014068219312 0.267329605159717 0.276403783064882 0.465562269983853 0.63887205161479
0.11043573469244 0.353753431727949 0.26196908586547 0.445656357801101 0.457272527027978
0.0927307354161307 0.252366013496988 0.295773284960655 0.456387374350945 0.938677474499357
0.10585110056071 0.334295704207923 0.256290475827467 0.345034371856834 0.509352410503349
0.124334613066301 0.327070950991849 0.26709892275215 0.348738575224398 0.53833779804068
0.128362651743117 0.408382558562387 0.237645263448505 0.43242282811184 0.47250632388452
0.121784964822547 0.40361130280914 0.245289012828972 0.380962606680442 0.503357149451636
0.0900505106615023 0.329205517786886 0.255139624743549 0.414717992176295 0.522774813742335
0.116257078956593 0.377261767646583 0.28820406229895 0.377203992304631 0.543889394288322
0.101452546889934 0.34062929644313 0.206828457777514 0.337186622778388 0.447262894250747
0.101795567926684 0.348951400851876 0.244386008349252 0.411304059476317 0.536476408395273
0.125635022667833 0.360549611030955 0.294254771402219 0.424367517295234 0.528617663539726
0.0956391893132291 0.352849942919566 0.240022077010258 0.442400640619829 0.58820951604002
0.114980219217031 0.342464326883149 0.253006547838176 0.411620035860493 0.472225785742141
0.0871347754125726 0.297966378274835 0.221033867771468 0.365527365328478 0.515797724780477
0.0907715106386963 0.311762657059363 0.23017475838088 0.426459225500155 0.519894888588899
0.151318721920165 0.354688749920427 0.229940871003994 0.426623772755364 0.491820638218585
0.113873130060252 0.320361262287281 0.266235648655973 0.385984714662385 0.633174288105243
0.104116996383511 0.308085622832785 0.274641910046143 0.383227508071489 0.57311774138937
0.133101439393525 0.305229434602688 0.24008817122117 0.352184858155986 0.547181222436045
0.0831617278138432 0.276649503215048 0.231980747427099 0.44493521192163 0.461321128659606
0.111574187432803 0.316909093255804 0.254708194113993 0.380618082418827 0.582202511444446
0.130595688962879 0.333163552165502 0.243676574335729 0.380633930057609 0.511828332610797
0.0996617612363297 0.334693217316839 0.27241648178062 0.368506020421183 0.534367344756524
0.0877756900952935 0.302917917124992 0.271587692654003 0.433152708785662 0.569921336896856
0.0718851292965006 0.290064927187915 0.266831348197301 0.427614362725735 0.55991227707729
0.110047746831504 0.364507655103083 0.253640034868595 0.440649242159723 0.522259206330308
0.155067859279164 0.410306370504934 0.23842042748347 0.394532210218137 0.432226466926204
0.0945564722444735 0.2729302642202 0.287029138430272 0.39298158538136 0.656023701894467
0.103035641324737 0.305173411712054 0.233504412656996 0.353425791370682 0.695027551982229
0.121974060518263 0.384227159041974 0.196029617921065 0.34852798300887 0.433138281916188
0.120381912237814 0.445808801683996 0.266105803272572 0.451163737009826 0.446985211217592
0.0764674475245945 0.31000157672114 0.283296773762326 0.411295316842063 0.497510701534016
0.142444697325151 0.381130749847661 0.273870584427358 0.430863161805693 0.414876086179989
0.152856611151497 0.35353401000206 0.238552172815498 0.395717718139038 0.477661307057687
0.10427462619355 0.354205315886833 0.26740114845262 0.413456954090874 0.511139667185588
0.10554117549414 0.312644140898156 0.24116033407843 0.410959759617835 0.446145053180946
0.106055580860357 0.297642707068732 0.254864782506908 0.407159864472084 0.646650869923729
0.100781146220255 0.351446873090404 0.226517621764175 0.38778642002863 0.488294477841751
0.121784662704011 0.327582735823391 0.258778723417409 0.394606064802863 0.492267368280856
0.0870390688272609 0.291874304792635 0.258323805985544 0.431960460484459 0.726326383651564
0.110197703377715 0.320972450163526 0.230643913560357 0.42551805366581 0.524102906486046
0.117806176257153 0.317232160157283 0.309181164451626 0.450286254648275 0.493203817322266
0.133308535597809 0.308763666920403 0.2331581169824 0.375142270762503 0.553023818702948
0.12151409326267 0.418097736514644 0.240112071293178 0.414853425499762 0.445255935068932
0.0965064441271549 0.268644778202363 0.239957207878637 0.409449827950224 0.708355414085036
0.0991623634579703 0.336183327082847 0.255847808375045 0.395080887199179 0.540771334059599
0.148752362352472 0.335337677549579 0.246701730959163 0.43796662992697 0.552753059134728
0.110185981069361 0.340832299819016 0.285682058303727 0.371063250128485 0.51376922181502
0.122751251666084 0.295133588623354 0.256952051156673 0.332188483944772 0.544780695772845
0.0985885121140706 0.297781005755795 0.268554711357502 0.400358554134256 0.538610800191802
0.118398148835969 0.350251037802074 0.256385526484531 0.407527776069974 0.625360370969161
0.135797215951753 0.445194221820931 0.277913944411327 0.413911273909688 0.456582483168979
0.0801823884100317 0.231524491345184 0.342878272749672 0.402905738118811 0.887592161377028
0.0905074884366984 0.336262141820265 0.284742948983723 0.425804186836689 0.610614020334303
0.13011172090969 0.382363164915416 0.261326749687609 0.38540726773633 0.49751519347511
0.0869305941874654 0.330925211037962 0.275996177274137 0.473519308991526 0.567612181024595
0.126175949284022 0.353492787144855 0.295034272905267 0.536963664924358 0.592682230287983
0.0963286663720128 0.380976690849897 0.255119069507202 0.345752655097615 0.370553695113105
0.114782834414302 0.294091411491094 0.243095408494531 0.38866520631994 0.524616794074663
0.118889602990035 0.417168282515517 0.245699320041714 0.377244979584558 0.48359778457919
0.133090098644223 0.368026525107051 0.288471492129199 0.39861149093668 0.481747999579472
0.102829177052476 0.326636110181608 0.310193375140174 0.544529910854007 0.710919266026151
0.131340629371326 0.317475676656791 0.24194950982342 0.395260728146762 0.51737820010366
0.14306486408116 0.347614691749897 0.256233282867649 0.389796809400798 0.553556402750892
0.0939803521285464 0.337599419041099 0.2964154853629 0.44200801490072 0.574713740215709
0.1103826731548 0.371419501115894 0.270706154840321 0.469625329126178 0.538975545703254
0.124380868049036 0.418329548957221 0.223086846734149 0.37741751669869 0.391509141405985
0.0891291558801362 0.296638504552181 0.289594556015371 0.381010555852866 0.607971629368306
0.115231094399365 0.290292829905995 0.277082387188494 0.415716813453344 0.674296052937155
0.126918340127236 0.383052010380965 0.235030019587803 0.426819465913593 0.481342090650824
0.126875821380998 0.32561508484465 0.207376031657426 0.342098820426647 0.510039127173911
0.0856046063612703 0.264426648238257 0.227319341241165 0.479050335769732 0.561772269607598
0.0962801299756668 0.340799661486137 0.228201815310538 0.425561316131656 0.515791465268743
0.121297510823315 0.307983639013399 0.242721231991198 0.370819533224431 0.615561728332905
0.125489425577608 0.385727355468911 0.263291124935584 0.4835721825045 0.461292529998339
0.105028708420087 0.306312257682299 0.265278358728469 0.401683583553352 0.662396893942899
0.123035710716697 0.327409138785326 0.243767651598774 0.418474734986923 0.533444441939154
0.101898067883302 0.361835464119327 0.2521736133589 0.359068005225351 0.447284893660567
0.139026280117725 0.343386698498276 0.245901822104853 0.412667153525333 0.529083908859797
0.0915095353154174 0.315564085464272 0.219636963322677 0.342849560740049 0.532943085104951
0.116590379384732 0.316388942424537 0.246385780889461 0.45560041344331 0.545319702467993
0.12341966470936 0.363542932766846 0.223170916255416 0.335848000269513 0.455168157471254
0.115879720256612 0.286529119002155 0.257511411694541 0.428710180015242 0.730652053201977
0.100048354766663 0.329712313738905 0.28314557034428 0.384054420100146 0.51131641417675
0.079757084461688 0.308767403790914 0.264907471478202 0.420579128794217 0.498178817794439
0.123551386297407 0.301697577591494 0.264201892876577 0.399937815853063 0.541756482453949
0.100420061382496 0.304671116998523 0.250291983871694 0.396686920244717 0.504710885285865
0.0985293329200088 0.283902907369808 0.237946114432409 0.451839419216415 0.688997451761899
0.118273526241837 0.363892084158966 0.255019977238542 0.367416320815503 0.487926927829171
0.139255694006217 0.393630401683558 0.265442307767493 0.415443499275247 0.465785269568484
0.11584608603707 0.331313354316408 0.264925888953712 0.408337734746785 0.455073776473889
0.0941489627099179 0.39821963230681 0.23515698713711 0.33573517747796 0.341823868887079
0.0898657258791541 0.250259421367939 0.274691932308943 0.386429082558579 0.783238700607798
0.107360861293726 0.32041202828726 0.234030617833439 0.352054839304099 0.55396216583556
0.122174303055361 0.451376179826965 0.253115089905261 0.379851149638425 0.462783626359379
0.125248189275725 0.342467507122429 0.228703528624081 0.338672254832236 0.487627627586759
0.114142434911926 0.393826981850144 0.259282611326158 0.392520837877233 0.504493507542324
0.0729313069027406 0.258046574914768 0.262916259579489 0.415144096272259 0.746450521588436
0.112451833267346 0.388014305529072 0.273697168934009 0.418206560134095 0.497401765952288
0.105574819884961 0.354434113662344 0.250245177287544 0.38418650361319 0.533303018592328
0.115958408574404 0.367100966620951 0.269564104501578 0.420585161911977 0.482524399024139
0.0906513095346524 0.275509119516649 0.261097458297677 0.45475529263969 1.03185854026987
0.1010546469209 0.302972753270987 0.272340036436875 0.440757303207966 0.594545016250793
0.0978634097593096 0.333526329165548 0.227565459722279 0.352516979202268 0.447558083914533
0.0980097740029627 0.338371915549993 0.251078787450556 0.399004368956495 0.587651022554593
0.135909981321033 0.367816158563451 0.238139185796183 0.34541194897286 0.460974052464511
0.103546057004963 0.367828732389164 0.245099597189875 0.42384138254039 0.507660429304846
0.128829673798138 0.378100224918475 0.235361606030469 0.440488768440656 0.466989634663567
0.131317894683093 0.320156500153645 0.227388853587127 0.454010993661593 0.504796745160014
0.123671947588673 0.335162689994435 0.232501720791188 0.390589161411219 0.550548310255408
0.133707162957927 0.381289927072206 0.244579453927772 0.390319204902073 0.474858252469778
0.0928643062319695 0.324293177056356 0.232501548104549 0.465002682227846 0.529092663403424
0.105826627548466 0.367805762995832 0.245682576674394 0.431200631047721 0.492223228431442
0.149130025770549 0.353961142156436 0.233716746927928 0.375125928231102 0.553440812927711
0.123888109309121 0.441801727403085 0.250783068852877 0.465300994497799 0.400004087753779
0.109650395053572 0.362158481088575 0.252719581408768 0.426904697597537 0.506190294137176
0.115595994251565 0.35058924231297 0.243223682154229 0.337643849381068 0.427935709988458
0.0963067494957044 0.322240101407001 0.275654746758714 0.377832431899241 0.476652142829395
0.101462744128428 0.35667327667911 0.260577841003265 0.449585440573526 0.504901810217065
0.110063153980744 0.321820847690548 0.235441103688225 0.350126953933612 0.486083046310923
0.0998736692720604 0.388790280791186 0.262679051861335 0.38828928535167 0.503220169885565
0.101847325770577 0.358009964293058 0.266705143272587 0.406456105088877 0.448923080902363
0.130141549102015 0.302001869574565 0.274380320141769 0.373806680105621 0.540620521406859
0.131944162904137 0.344361852943252 0.289394567772315 0.435518907172334 0.624954438426459
0.117873991304359 0.358708216607461 0.254610462734877 0.365907309309497 0.468960619489469
0.137190125874615 0.32517221747295 0.272985116640052 0.611032904796754 0.613997656981908
0.106398360537909 0.353799636218024 0.263305676067471 0.383904666419338 0.461697027015977
0.0948899274367951 0.232361693861713 0.258849949384371 0.497032910282124 0.844619534717583
0.148567382256674 0.432288124214963 0.274256720828625 0.438155781709446 0.460298615038398
0.10151211220908 0.349431901218378 0.288189121442305 0.39427692365182 0.517206104878897
0.104039852994254 0.303612116490834 0.252458943037723 0.402500350774719 0.483312477895258
0.12491802819427 0.335374386225658 0.248436693706097 0.384371462096057 0.4581052914821
0.0930976163615875 0.31742121312708 0.255913796337133 0.345003430621158 0.582251460684894
0.120325754849254 0.348298790424183 0.253177587436197 0.398877700698202 0.533232405712608
0.0894176059413526 0.340780227809795 0.290403459817221 0.485581906780685 0.476403960044383
0.0864941434310684 0.325180801771933 0.236616119004536 0.45346646490774 0.477535738689362
0.10988139671973 0.385183221888793 0.254709524399825 0.379798460293362 0.561941919464447
0.0936616487580702 0.2552222425629 0.24744392698014 0.474458436655432 1.10620589411629
0.118055660155371 0.363345376133089 0.260531729946166 0.372315008689105 0.445064621380002
0.10510900111084 0.331703201478931 0.24654729553513 0.38319440367743 0.532550731057923
0.118230232240579 0.323027477135777 0.262082757963342 0.389427002657128 0.490786760497478
0.10749743681545 0.355127001579136 0.244606692400465 0.421073116319219 0.407361524917028
0.110888439721203 0.325495010285801 0.26806937705853 0.381806677758098 0.530444456034151
0.0994565076012484 0.298877781155492 0.280511992502243 0.443909235264488 0.696128947546439
0.0787362972687014 0.2955963994933 0.26519853270416 0.38576102085767 0.565484455696275
0.0861135336697539 0.239488700158974 0.244733050057798 0.356619809476619 0.71961962237108
0.116942647463953 0.369067028954796 0.250813348528869 0.373958563635348 0.460946611382268
0.0808839448572658 0.312096604082665 0.257756194490533 0.401797690976598 0.553467887557864
0.0910212925812518 0.280293391880946 0.259335903070431 0.407646950952328 0.564703354908324
0.0833951531924217 0.298761805286035 0.244330596822885 0.436090037231849 0.755460725504489
0.133995164654413 0.403151985010728 0.286509696065751 0.46214897099016 0.498161404268477
0.132697173169518 0.322987929260135 0.252039788838687 0.366152891858052 0.589766683200489
0.121991672248139 0.454763834062137 0.259552536530548 0.472692795120509 0.532459057426946
0.11857659483365 0.291961785785059 0.261924040912848 0.381143070275783 0.575878732458272
0.129918375049768 0.310548938074525 0.247161376863906 0.397018347656924 0.608024765231165
0.105053704823555 0.299155262263358 0.261609496960927 0.399298966092125 0.711588189411958
0.0889796381327692 0.319589324141183 0.282835972159072 0.418758404580474 0.563296337936009
0.120351795440129 0.398521263945296 0.216091768172895 0.406531081884545 0.473322439576493
0.0575683568102917 0.267602110203121 0.247278320230396 0.373887245973874 0.417480490705515
0.0961603073734487 0.342646272750279 0.210718516376624 0.346597875591135 0.451818043918394
0.13132357704509 0.38120093851424 0.250136355054739 0.42755288471557 0.543916493132658
0.0915338803484458 0.29351099693735 0.288838453889372 0.40561679293344 0.595529428138215
0.110827861454894 0.287820963948465 0.321792863260482 0.425842649042963 0.591965180398597
0.113318836955416 0.410819203163274 0.287010517517221 0.432984780579357 0.495785905666007
0.12716675248104 0.35182645326849 0.246128128127886 0.391552859328364 0.52257760208553
0.110514384077133 0.31560496263303 0.250193779319127 0.408298824323819 0.54290269218948
0.0848338107428355 0.269320019079912 0.2974872993413 0.404888273423947 0.64958749696968
0.080657288720688 0.240164411234861 0.26724145613275 0.412789701659386 0.708938590249975
0.0914078840446221 0.276924137213339 0.286356667371797 0.430396171596279 0.484393183983123
0.130109599308444 0.419488034275791 0.243344349856354 0.429798814419193 0.443152358020445
0.142781996639127 0.431150103501355 0.24416535869801 0.407498146561036 0.440601976336994
0.0848022870127615 0.312546367027928 0.254723408479379 0.438380993204397 0.566064179845897
0.0904631255909956 0.300892716516544 0.225052406105536 0.40227525346423 0.534483898757954
0.107677573089044 0.363483717069076 0.244165298014025 0.387972407670122 0.45705904993814
0.104185145360137 0.289571954090936 0.237566692981184 0.373995572468614 0.548992158273521
0.0998272268149107 0.328093336611639 0.267421612319827 0.411991219140227 0.561063936297874
0.077326824388975 0.311388989650889 0.269058109610519 0.479940449489493 0.643593775455737
