"MLE_beta1" "MLE_beta2" "MLE_gama1" "MLE_gama2" "MLE_lambda1"
1.05549472844944 0.911026637209688 -1.05923022592004 1.5865497223441 -0.632911104221621
1.09473220112257 0.554946249922953 -1.11350592585072 1.6628459502698 -0.318822835255518
1.07004472840029 0.811964149486749 -1.19771304681371 1.63310371108723 -0.414638430406502
1.10416513646835 0.699526551162073 -1.09774996921807 1.62778133016756 -0.446108876802296
1.06084250393258 0.90570883738018 -1.08616779389684 1.67832138054637 -0.497965183061599
1.15552687591019 0.706081470318525 -1.0417954201771 1.65343585694569 -0.878239671563754
1.17553898338297 0.480804835427045 -1.05824185319953 1.51784685137415 -0.399271731142411
1.15328086473763 0.570024729361717 -1.2637959773459 1.69229168870249 -0.226318600866877
1.03638325762377 0.835335646091611 -1.1696192984891 1.70922892912091 -0.412654434003154
1.15043951577521 0.574392651430074 -1.0805948218439 1.38451897805723 -0.484170600166432
1.12798197098714 0.65492567649888 -1.06842391516933 1.52237715299361 -0.44754688376922
1.02716986604581 0.928350149465285 -0.984636859646542 1.45827413783544 -0.687693289942579
1.11334257051814 0.49903621075293 -1.10583765478803 1.60524050047732 -0.590219906782104
1.10316264429551 0.737563652211949 -1.14607467308761 1.68794909331046 -0.49885978313546
1.07414379081949 0.844405612471224 -1.0557707070049 1.3385803221645 -0.3339667110107
1.13733634225138 0.582659144704844 -1.09554090634425 1.7298686824171 -0.663548596749841
1.0984761552787 0.780568116500507 -1.10111567933971 1.68040983294834 -0.564971384097476
1.20914990347407 0.469683742759159 -1.0361135039042 1.59183020543089 -0.563780277809327
1.15745643732822 0.556168592605759 -1.0963684702721 1.55423906333896 -0.646942462657073
1.11034719671306 0.661190436337572 -1.16931425863547 1.69551398048255 -0.426705168734156
1.12034537976411 0.757996604425615 -0.945221300208696 1.47415232153169 -0.920321789842417
1.09716607694831 0.844667501861252 -1.1426043700352 1.81667254691644 -0.60473307624365
1.04684625775763 0.712870988702969 -1.12957813280264 1.48611871947734 -0.322059447315736
1.15113024022056 0.495742538042484 -1.2282688122015 1.68432121622803 -0.417135360569588
1.15313031656469 0.520180694386018 -1.1904190372277 1.75576842006378 -0.502104212547166
1.09530294955465 0.762864595014194 -0.989921792997432 1.45925265311895 -0.478381057251664
1.07854754329533 0.666405769858251 -1.12427438596657 1.65423730365132 -0.478049910210391
1.1607748455527 0.571883757688688 -1.12401493025979 1.58902635866012 -0.459241877065908
1.09103408300251 0.698598164876517 -0.995712804876829 1.19256487137786 -0.459798472748439
1.06073730846075 0.737514801949469 -1.18118898990337 1.82187773990256 -0.602593721087886
1.09358899491042 0.593945322996154 -1.13103329315987 1.61739427758133 -0.367979022014527
1.09208425943985 0.644402672185419 -1.01101753165471 1.56380379513951 -0.713537151948832
1.18642545099491 0.453611382105362 -1.05614072621863 1.46846091742476 -0.413115056123503
1.11165077348055 0.733228111181565 -1.20344651214731 1.5976846911939 -0.44877621718487
1.09086133867798 0.711193508451339 -1.18175709334337 1.72178967459998 -0.414507073837387
1.05476097399589 0.962374779219987 -1.07149212991718 1.83669285994853 -0.855486406078329
1.03098501589765 0.822581818343113 -1.00549303259288 1.55045811366387 -0.608290261291081
1.07220648330585 0.674512849027137 -1.06465927786684 1.42937972367763 -0.432930929085692
1.11033710278763 0.638878313937301 -1.24424434576276 1.56338505301868 -0.507885496090856
1.06748817044754 0.879148854852816 -1.1564212302068 1.77970615368848 -0.7673161040206
1.12826220396841 0.631231135241907 -1.07612951253758 1.53525723677903 -0.366920570248644
1.11159897893414 0.761165688055387 -1.06251884329237 1.60716325017872 -0.724445625108748
1.03540462339312 0.821296996021711 -1.07773875705731 1.46107388070073 -0.43852006392316
1.1425045017896 0.535462569976078 -1.16820514800098 1.65518005729857 -0.324318275243523
1.08085332468412 0.728572435241393 -1.12605127734818 1.75811754967119 -0.612552554676672
1.06811861372139 0.648979475360902 -1.27075548515834 1.63475993565841 -0.194132706577134
1.09629209959677 0.684912416059384 -1.11234096733256 1.51363462366737 -0.426581889585997
1.12326088151798 0.657462376805918 -0.983499843947116 1.41681904737955 -0.531591006267062
1.1726488603124 0.528023092424649 -1.08452771838711 1.50671603386879 -0.503110137779574
1.23109829297069 0.373711242773174 -1.27658626110292 1.85542230859378 -0.382265756973076
1.0603069685163 0.824043645843764 -1.19953015529887 1.72000918798112 -0.531924297045063
1.09817751435378 0.579043714464895 -1.18419667184704 1.64299659345766 -0.380145398860626
1.16816142416785 0.733120934202748 -1.17971380141799 1.72053815169913 -0.497667768254267
1.04977316084767 0.74760299541163 -0.987190445489186 1.34873651370908 -0.5000809352706
1.11064423663113 0.809217703496953 -1.06317441361052 1.51663312560392 -0.694825864122167
1.04415686624861 0.82627398604135 -1.09146473837301 1.60279298357212 -0.547291312476277
1.12681488212137 0.603428291745492 -1.0337109936113 1.56639888975789 -0.633019974040238
1.11191382842346 0.639350354027757 -1.2146029094769 1.62929877020657 -0.227411271347274
1.12303131255726 0.58280996521684 -1.19424155463188 1.62173134113389 -0.247259079329305
1.15098052136761 0.752584342865057 -1.14822327533103 1.6078569529645 -0.450694684443334
1.12459057247879 0.569646836401536 -1.07517302398295 1.72018742684718 -0.513006169898393
1.07675261403941 0.578008161786586 -1.175867669319 1.73358223149948 -0.607058596575632
1.06312450890841 0.876190786479661 -0.928328779436258 1.49315621933519 -0.846094227504872
1.08833355575486 0.786076937725809 -1.06955732931853 1.64966466251123 -0.656328558334647
1.12558166453124 0.571307995998907 -1.14574657156981 1.52898619316818 -0.558680442089304
1.12488875392965 0.579839766690778 -1.10460480230679 1.6534231237919 -0.557727860033447
1.06602270083975 0.823096056517271 -1.02164119646688 1.4306838846902 -0.296074484066125
1.12054256559074 0.842714452865161 -1.08949237382555 1.64552260029645 -0.60957115337776
1.14299573794992 0.548824274091473 -1.19246326812124 1.5074701876885 -0.274407943639661
1.02782777192804 0.8416924706678 -1.10799539970025 1.64102173105156 -0.483015319323638
1.116504266501 0.657713403408856 -0.948374874738803 1.3108675390186 -0.760468437493084
1.08432643149521 0.768744900382134 -1.14982442611485 1.67537371628516 -0.576841860185726
1.10887428310632 0.688024333785125 -1.11543890553281 1.70711989510992 -0.467174817083082
1.10654128168455 0.712526040196281 -1.04094480123939 1.77484920608409 -0.809148721542429
1.11238844921311 0.772236572628553 -1.04171553039202 1.43984757640626 -0.621871192297221
1.08691724825989 0.807490242688748 -1.04514059880298 1.61229897814748 -0.463889239906594
1.11094498722296 0.670844692550021 -0.997915870643407 1.48126606160689 -0.679334091644021
1.07208183766592 0.659622161334217 -1.18045476011541 1.57088399044078 -0.281659822544689
1.17716135029927 0.640865104297403 -1.2632773897928 1.77651335632235 -0.492356604639958
1.09841510344549 0.711549496359935 -1.11342427790389 1.56478793083221 -0.650098474525825
1.05699966348797 0.776682691961201 -1.22351414578655 1.6306128602212 -0.343336761857654
1.11058501953734 0.696722287456138 -1.06069163217765 1.62789248166107 -0.606005067350607
1.12383674953125 0.437721754928695 -1.19115517890572 1.74315746042457 -0.380782350587939
1.1329975230619 0.537852498260633 -1.06271783034311 1.62509111324887 -0.609842325916029
1.09832724546201 0.66379052605549 -1.22411086079113 1.7141513584227 -0.297229025991343
1.10354434203546 0.743414618233437 -1.14509216928311 1.45154167279884 -0.344532979831067
1.08332778530543 0.684447540012423 -1.0817762000461 1.49140443932752 -0.583128684786424
1.19910071473658 0.41779271234575 -1.24315469477637 1.57676090874874 -0.25106153218844
1.11735776571171 0.753004245203881 -1.11558772651824 1.69990518196073 -0.695876946225661
1.06618004985132 0.80008354504541 -1.03233538954007 1.52402398990844 -0.625521480489855
1.10804879824379 0.709816739993993 -1.14267371989532 1.76048350899539 -0.576849502856046
1.12003664520955 0.605008572890222 -1.22122914392495 1.68172362032352 -0.501378315602632
1.07842066330208 0.765606572787634 -1.13970245856931 1.60278573995075 -0.447758977412737
1.01419143809901 0.946915649832486 -1.05514210614977 1.64155799676777 -0.637578325625777
1.15270378657194 0.625548201728502 -1.14821418546182 1.74886483511533 -0.6236188008371
1.11153789028042 0.656702956982588 -0.962478506412485 1.37301143635614 -0.556735492834129
1.09445159993405 0.643880113739643 -1.18596516455465 1.66977535094745 -0.501402122997986
1.03748910591887 0.778774536313562 -1.20500337787809 1.73640354302365 -0.55049444693514
1.17225873242381 0.574690419497253 -1.11263326390104 1.72970815392206 -0.559095651849475
1.15258474186977 0.612612261743369 -1.02983514854043 1.58333009839286 -0.762039816562519
1.08258028395787 0.748439758889779 -1.0703349421128 1.59498140885488 -0.461125895451859
1.10869652056415 0.596328351239562 -1.05404458961643 1.42667356915353 -0.648247955093259
1.11917624706851 0.757564323397529 -1.22526287910743 1.69397526978297 -0.41545498690059
1.07458199739755 0.724080573546573 -1.05739530148163 1.55801215030227 -0.644580210827879
1.18444318043203 0.468418935337425 -1.22267288520027 1.71003077231212 -0.258808488955175
1.07542971181206 0.635290880453689 -1.22550550400389 1.87213790813838 -0.399624177704813
1.04909543911955 0.712913282155529 -1.06636716971171 1.69202838562633 -0.418721765123717
1.11553899777688 0.738800305352828 -1.07746619231714 1.62510644012904 -0.485450678074055
1.19597687941629 0.653683865222035 -1.00779286551145 1.60156186666931 -0.579251586529853
1.10397460018298 0.593994829288064 -1.1706606820803 1.86334268863136 -0.347449654963928
1.15252890233104 0.397058589149309 -1.03060513991033 1.42666865415388 -0.261710229487074
1.09616970787454 0.708113772769128 -0.930169466167994 1.37556914804633 -0.654676643494729
1.10753406080785 0.777720355792302 -1.113025366869 1.59106582789332 -0.381021944842858
1.05979735638231 0.774939345162106 -0.986481020113956 1.53128245319671 -0.580238736244258
1.0447316588671 0.777883405684602 -1.23494138401502 1.66662227367207 -0.431100288427126
1.09129226629119 0.794203542115329 -1.11639755664156 1.62190744786626 -0.410230593516371
1.1678821076972 0.478302361490435 -1.23170491723865 1.59423451224039 -0.284723215123827
1.09323399446288 0.734482639766318 -1.05725562136672 1.57073313832582 -0.661315821171
1.09870032369331 0.563685334502771 -1.15258597522184 1.73500485117006 -0.32645676309851
1.1104715996207 0.642203073318211 -1.13239490857295 1.47477954458377 -0.366107234191248
1.07411415794691 0.73532642789543 -1.09940931150159 1.68593532296099 -0.448769343414245
1.15481313463218 0.549860623971637 -1.1226459710201 1.48862676137187 -0.229146404966798
1.07450229476487 0.927199886949943 -1.03369218979706 1.60735070488917 -0.713747552841039
1.11655882409211 0.565392976797891 -1.24912243002458 1.82272878176229 -0.442322305814147
1.06589899904232 0.683270827650948 -1.03537710125991 1.49510782150902 -0.648315474798977
1.07815107504354 0.70689893774433 -0.938682046082628 1.41880853209998 -0.562787966147605
1.16005003673207 0.656670417425248 -1.26479243333196 1.69995672536627 -0.407976916570237
1.10477904273227 0.557628445567675 -1.24499566532641 1.7261220429366 -0.265822227303316
1.17938740669446 0.555064482654057 -1.14680160097615 1.75103564807464 -0.546483723171686
1.07745714506189 0.734737972000926 -1.20880145297217 1.64676291326657 -0.187901908036562
1.06095921396746 0.833983172579214 -1.07044580193064 1.72705555554138 -0.809831276494827
1.11276885183741 0.612297405701232 -1.13927246928467 1.56883392498742 -0.460004689025535
1.0904040676926 0.790540993513897 -0.980202864571592 1.5893865747472 -0.739164444485749
1.02329000422306 0.782229577928207 -1.07656458878644 1.53274963283517 -0.458988618229247
1.00604653078507 0.859250046299992 -1.22145837080432 1.82528639166648 -0.516716704909507
1.13553628102251 0.600021686149916 -0.929470258744051 1.53262412215026 -0.633750760418421
1.11414205994067 0.655319409313438 -1.09187565030668 1.50812945952104 -0.479806735220996
1.17607170814121 0.498577873613681 -1.24831562532234 1.5934723685335 -0.253490225643592
1.05701529929573 0.691545616465106 -1.20619464386185 1.6922586816626 -0.399692170888493
1.12641590660073 0.701667558397058 -1.06213211782507 1.55755529943132 -0.655881047375767
1.1133698297378 0.659822007084589 -1.17782608809995 1.5599089107944 -0.435260048211889
1.04497309587438 0.962914050997316 -1.1237650775374 1.6653654953891 -0.643969234307082
1.06517626290726 0.589208937807988 -1.10838351751608 1.56121931014799 -0.331178224888604
1.11007217573702 0.716786238864974 -1.12438774133521 1.55448788584102 -0.434795134293507
1.11435733316455 0.470148885824698 -1.17416479942904 1.61108181717441 -0.363679846840357
1.15093519210956 0.667956645194446 -0.996973001863024 1.46463683828882 -0.573853381130378
1.131087639773 0.697827944863509 -1.08302070300987 1.60545201404752 -0.62497187779694
1.17024993790999 0.470741051903424 -1.09698820041618 1.30302369141743 -0.110770435931196
1.11455909393443 0.892282908372323 -0.975512743630521 1.63427309770353 -0.869581711692289
1.04103872255918 0.684027089612039 -1.20882446709537 1.83579775557006 -0.677993808653433
1.11861660718039 0.696101859406127 -1.06180933198718 1.50626632183007 -0.451576376565478
1.14722935900997 0.591166439822649 -1.08762971301803 1.45562009671619 -0.333294286864484
1.12423915455863 0.561364512307924 -1.15761394113111 1.59070223286192 -0.374908992806441
1.07733548950654 0.706568315033596 -1.07080177793173 1.61924170961713 -0.597575832068363
1.11511386336894 0.659271556713723 -1.01354042121162 1.51514492142264 -0.478286451868341
1.10333477513998 0.574642773951404 -1.0973182588436 1.50948893533761 -0.356254831450039
1.16693537345231 0.449104450740353 -1.05980998600707 1.39975261120163 -0.383227562875726
1.06997022275016 0.735490600801014 -1.1569344140386 1.64678091670599 -0.423553553807591
1.1208190640698 0.590326718186322 -1.13041442172271 1.52167336747748 -0.329006950840014
1.10244603651302 0.70280763701161 -1.21996394079626 1.82414206947932 -0.411925458300851
1.12576264701317 0.523183919425339 -1.14087542406338 1.67711352341814 -0.443333518127158
1.12249165189984 0.742330494439659 -0.993227766965059 1.55632395997232 -0.795742062078619
1.04781494629352 0.857287648221296 -1.09890025760454 1.56614757994096 -0.637582254299735
1.04816551692633 0.648997135779895 -1.21260416202128 1.70848337024172 -0.257036491562348
1.12101199860489 0.688712360330743 -1.18886673510246 1.72134690632922 -0.561206012719405
1.11016076062893 0.566163852981224 -1.01066663795586 1.39313275148731 -0.382910886882731
1.04006337644791 0.733253981186025 -1.17830568914596 1.70698567687846 -0.407885966899083
1.06416411854227 0.618969433824452 -1.26439011614715 1.50079834981379 -0.174476567482005
1.06268491727521 0.833662848895016 -1.12762525141584 1.38691172774743 -0.431116722820618
1.13985711894893 0.538917121030912 -1.1258868753079 1.56964140187701 -0.325413155501408
1.12880298922208 0.673128508858439 -1.15280570505602 1.59146657486469 -0.581311873979587
1.00705874714482 1.05276175755116 -1.08624648772967 1.62377636008673 -0.549300135092071
1.1256304550362 0.480185912622437 -0.985343136559741 1.3960112970921 -0.442817980245228
1.15739012460658 0.55442874345398 -1.15879792102505 1.62618302031526 -0.488000731554495
1.0815369704267 0.604021958563523 -1.16340989740782 1.72528125543142 -0.461784550269116
1.1189774584982 0.505678003805105 -1.06733657740281 1.33767005170303 -0.153492957531429
1.08655033312958 0.592782658506983 -1.0605749684476 1.67547049912479 -0.628787074143588
1.16896929474954 0.558365499517298 -1.11446242374633 1.70705667672398 -0.522300177070048
1.17021274961594 0.621299676040281 -1.10827773489443 1.63118526073655 -0.578062882973885
1.1422531236421 0.712747587522354 -1.21197370021763 1.79414034986975 -0.517925893488366
1.08175613569291 0.773127682449967 -1.01226399343118 1.37995400507373 -0.450836628481694
1.15249688364923 0.555540185527358 -1.17961660688093 1.5775196752149 -0.376351630844876
1.04112303296854 0.758485710768273 -1.07059181360321 1.31592098495255 -0.391774912245956
1.12252432316879 0.579134562470322 -1.22420663022869 1.77144489955294 -0.416195306974423
1.11397912689667 0.707359173710692 -0.929718963568761 1.41612918857124 -0.692192933425834
1.11755856586496 0.571670679578847 -1.12553119331405 1.65245181729298 -0.438123805448481
1.1287198179412 0.612999782591492 -1.32839372282158 1.9116143185475 -0.358588558928135
1.06447643670719 0.852218582298872 -1.06658377229423 1.42901139554512 -0.492066949590035
1.07547566106979 0.809801793923662 -0.980528488188375 1.39138133869006 -0.492401535234204
1.18455435829456 0.589793798189465 -1.18725849795251 1.80079433290368 -0.606955627897565
1.0807926694833 0.7166993543568 -1.0880777660663 1.61570345560058 -0.538127451224414
1.13821421094765 0.63456300304526 -1.16468143122827 1.66127380019469 -0.369981240694543
1.11471348473978 0.681857732823498 -1.11404057118264 1.74327096909871 -0.692586494810017
1.06107347830679 0.76072002370633 -1.32776974142762 1.86012291298654 -0.354631999813753
1.13599451162706 0.595447398071828 -1.14165595238992 1.66682184112594 -0.744129486648129
1.05267709536026 0.637370365402152 -1.10307488125631 1.55952062702418 -0.39114474417251
1.04612768340547 0.727528340412695 -1.1600198037232 1.70907878631351 -0.512286091661949
1.09772137274941 0.681488310443295 -1.007075049035 1.47544556842677 -0.757315768324372
1.12182496989866 0.703433979692953 -1.04628427709496 1.45490721976272 -0.634537218449848
1.15226034279167 0.512301223205123 -1.23531438684792 1.7782298122877 -0.299449071807627
1.08826010693951 0.667739955733966 -0.919929505542461 1.26585884726018 -0.59762880685511
1.09747217673883 0.8086084257774 -0.940014909868524 1.41668551919535 -0.679639751706817
1.06319524975992 0.582215345706678 -1.10316174778416 1.49653398375262 -0.277839324171692
1.06941163151955 0.65074923972501 -1.23512259901466 1.69796853489838 -0.395985015376306
1.13434037396395 0.560377333924463 -1.12118212051309 1.35071481179561 -0.267938479144138
1.13900145896123 0.660048303742307 -1.25616828577411 1.74682527081084 -0.471479598731884
1.0817134256441 0.682661738440606 -1.05515663129212 1.61364493798729 -0.652101499982187
1.06595354247427 0.82481722551886 -1.09551534035728 1.49872330569064 -0.593204934155938
1.07981076827665 0.795594397152461 -0.947469294511847 1.26663103985257 -0.402692159439477
1.10960033507813 0.48676468520356 -1.1706282053965 1.70030436596396 -0.358453985452736
1.11980110915908 0.550831148258075 -1.27909193884069 1.76210240636397 -0.248846920926253
1.1248329335104 0.48906058571684 -1.12688305774063 1.55903733989224 -0.47947538553916
1.07389489232082 0.841104509001436 -0.948367640885477 1.42236027145183 -0.743175816815299
1.0690390739897 0.576988692102128 -0.92039231330502 1.35244869611285 -0.508913063214332
1.08212282884844 0.647148665642935 -1.1566683529361 1.54023406860674 -0.354891840357057
1.07203031320705 0.539550652233503 -1.01883497393792 1.31125177666819 -0.322064611051808
1.10798854595042 0.67252745210496 -1.12195743748855 1.47137027060452 -0.324816267941529
1.10428601744621 0.597086193938849 -1.19647405153293 1.62737412447307 -0.153010863286868
1.1417353335289 0.557087886536556 -1.05113457844323 1.58254751367726 -0.55508608322237
1.12974277855318 0.702518443894333 -1.08247217969985 1.60221061158471 -0.519556017673745
1.13690786484815 0.732596848151579 -0.976107218576912 1.51380406856109 -0.860296450504417
1.08812136450128 0.561021272414388 -1.1669468737688 1.4897632508376 -0.280097607235833
1.11229249980885 0.590378436419335 -1.188341511309 1.76570039019345 -0.325837220986171
1.12289904159804 0.637949447547313 -1.10207489505495 1.49070133209015 -0.362196571896121
1.11895782650984 0.835960343396256 -1.07670815174779 1.67775704149713 -0.700059141264236
1.08026172424478 0.671977485272004 -1.04528581030824 1.47302211098054 -0.782704278241962
1.11689638388341 0.65883669806714 -1.10128320652327 1.71763259879719 -0.750719573993948
1.0947289938913 0.709053407297726 -1.23179623803133 1.75383990037946 -0.457479838281066
1.1025869693855 0.683341345117411 -1.16215675242431 1.61474753264344 -0.355469908344075
1.07727317688268 0.832521837379126 -1.10962000671283 1.62537931610389 -0.619633800960387
1.02042047791504 0.850599692235419 -1.09470943237116 1.47877088583002 -0.302923523743917
1.07604521637776 0.628004694964898 -1.04231340488713 1.42992653755087 -0.567608187622273
1.07432312451919 0.586058319854896 -1.07465171804473 1.58259135053546 -0.463531256014433
1.0678753308888 0.823776831506351 -1.06887938076247 1.62442303907831 -0.539762886671806
1.12624061326998 0.611331827423881 -1.0886862929508 1.45303052136875 -0.224415899117751
1.15864026108663 0.831012836670042 -1.12683246263717 1.71362617358758 -0.728663281892752
1.07576630585023 0.640455666154431 -1.23586331881022 1.64064361274005 -0.385347019706342
1.11748091336691 0.511036717363364 -1.13237463361389 1.63163771288575 -0.319554112616238
1.14165687345637 0.64452579407463 -1.10042120243256 1.48643620930674 -0.44560978346975
1.06437471138417 0.614761627345027 -0.982213411978762 1.40458931760989 -0.511566396593898
1.14936960363149 0.7100931481494 -1.09262631276445 1.49564069447034 -0.534545685450562
1.09581702382598 0.591508581928758 -1.06249397459033 1.32070658857786 -0.374636691481443
1.04154776123328 0.803662479853164 -1.15262800999199 1.70439782951591 -0.487403945057122
1.04991206966447 0.814212031919366 -1.21820881599148 1.77030445906393 -0.47020705888336
1.10278708215323 0.584561057585268 -1.17890713878688 1.52776871627338 -0.153552777072679
1.12258687212898 0.656716693109977 -1.20738222575835 1.65147563058416 -0.243510887062723
1.07972615337147 0.70695333707968 -1.08483303771125 1.36951666688456 -0.335621322701534
1.0971294581248 0.652234332960043 -1.18799594194364 1.61783382838927 -0.281827220896002
1.09920900883961 0.505108439399845 -1.27382649648434 1.82266362297446 -0.206576619925943
1.04049728583291 0.928544979475811 -1.14347205361359 1.5688659116072 -0.485955537698909
1.07783906794294 0.617459941878132 -1.17765465009602 1.6153755829766 -0.286228067289086
1.1043662910626 0.564532773793995 -1.12669194449341 1.61347975695463 -0.308588116762949
1.0017492242091 0.923992898626372 -0.964965922114467 1.18628268743453 -0.270800598276046
1.14254076320485 0.653775125930151 -1.16271581124429 1.57270924424948 -0.608520343615971
1.20016408062286 0.530231536260493 -1.06244580734295 1.45735607033832 -0.49909380197328
1.06978278827722 0.701392784396816 -1.19164713973383 1.6861341442043 -0.344741611919491
1.0733611813612 0.786952789061327 -1.16364051026433 1.72032197081949 -0.533897023846617
1.04347837687036 0.774227669368549 -1.19949882332565 1.63510646956475 -0.451999779197538
1.03299660899691 0.699568129772761 -1.13402747007065 1.74689087444535 -0.75864018195262
1.14400018848251 0.736967332844359 -1.1628689097855 1.631228720812 -0.438557418094899
0.994627551220582 0.919672282609121 -1.0449492896053 1.37205874092894 -0.545393951753789
1.0597867359407 0.745504351488956 -1.12288956401222 1.63875730920695 -0.611709606952567
1.06689685934204 0.814541525402338 -1.20331587996009 1.69986472177669 -0.477326834166285
1.1700722450732 0.518886362543634 -1.15967638933781 1.77575141702381 -0.465590130537381
1.12228612805235 0.677832160025756 -1.04604422481082 1.49139583385704 -0.509317970622245
1.10145885410678 0.70569698825044 -1.10054080077284 1.59056886112886 -0.392215369540661
1.08017047432299 0.675991977107794 -1.17039039366794 1.53093925743942 -0.251984014901437
1.10816374945326 0.665586081381253 -1.12395453141556 1.70942912508322 -0.554295792785284
1.12514237896019 0.700476077678256 -1.06819676900044 1.65064103874179 -0.682597556275035
1.17910326182372 0.618229796178142 -1.11167495513075 1.61046278799322 -0.477423354253019
1.09755566542924 0.920846738671509 -1.05098714339854 1.34829081200008 -0.532694381496369
1.06333480244896 0.859222902512503 -1.06145025139079 1.4872857559722 -0.397865754329874
1.15980819069107 0.64109217221956 -1.22495414307048 1.60481287724311 -0.487794062848215
1.06570305223501 0.686170030416705 -1.11851157893391 1.52003101708384 -0.25771638096985
1.04469624899041 0.805168055374194 -1.04145999485357 1.46546242290412 -0.412042423979809
1.13010231178119 0.555631547706382 -1.08017980837358 1.6152233779911 -0.399387082002114
1.04744989919404 0.953893804544293 -1.08128790167638 1.74327947352784 -0.694433468518917
1.08540330407171 0.726451397698211 -1.22444357817676 1.75349377711839 -0.397661744546185
0.980308413818397 0.971513833361455 -0.985473346095285 1.51484459213329 -0.608134525732569
1.08580551805838 0.747265319154735 -1.06360196307262 1.59572375935855 -0.660394473254491
1.09146185703297 0.814978336761157 -0.979680638392334 1.54288302451226 -0.548153688289251
1.17584244485609 0.611922191460845 -1.15879560113517 1.69222456103699 -0.539788031511455
1.11752917471992 0.742611165802906 -1.18632752325899 1.77467018910744 -0.647756771670838
1.09456180880935 0.620735782208553 -1.04251013323618 1.64758365858386 -0.536122125273031
1.09701943263211 0.822016650179059 -1.20609299978692 1.66631974257142 -0.510143209414616
1.06436858627081 0.71298707143628 -1.11566343347734 1.65988885189758 -0.471774039600949
1.0816337792445 0.643807189720624 -1.0572345483261 1.50269322020048 -0.547711243605318
1.15299126688168 0.693625545368106 -0.987064467457194 1.61995621985621 -0.928402420996333
1.03313865545518 0.850140167751238 -1.23202636748382 1.8969815077733 -0.645266755455033
1.12159093801832 0.602141147035694 -1.27978654171127 1.46784008711019 -0.135616181131326
1.16244384188203 0.531783040809166 -1.12628578609603 1.6736134809102 -0.571061212618531
1.14891756401238 0.545547338698875 -1.15460969793544 1.69560597520995 -0.671918075648953
1.10882776723355 0.715996269476946 -1.11536075058652 1.60990650112478 -0.442716557482532
1.06227640990139 0.860176317241749 -1.11699665323816 1.7634877529625 -0.582971317719281
1.07821785976324 0.799592245794716 -1.01140738083491 1.55643668522344 -0.642280850873267
1.05826932089991 0.911504753360989 -1.07579061255147 1.60305375028356 -0.619815723042563
1.16310667407232 0.517229568976146 -1.05865203544191 1.61760218218211 -0.529175363120537
1.04033424786879 0.903465358272317 -1.25274989073975 1.93125093787167 -0.541750097607991
1.11401582355924 0.514105836128051 -1.16707177620703 1.50052431314871 -0.230743419788661
1.14277596940111 0.528197211900224 -1.27327523898541 1.76658207639394 -0.330856608569546
1.05450360398106 0.844778641306506 -1.17856147131951 1.64518703314907 -0.425334620045558
1.13902918461601 0.560871488479587 -1.05716985568947 1.59756716990141 -0.610767640052832
1.07034165409494 0.800008070073425 -1.0187791256337 1.56931155066838 -0.577409043104875
1.08351106323366 0.621982604085443 -1.1831100853483 1.69362327225454 -0.458753526273485
1.08015168399073 0.787760317292008 -1.05635417641277 1.5977742787584 -0.559217156556793
1.05397469393769 0.714687933209704 -1.17906402362564 1.60757015226262 -0.287179381715693
1.08333820404822 0.729547801638337 -1.02756510767586 1.43709010638219 -0.658246366465193
1.09791303699139 0.944434847872645 -1.03153400453323 1.62344471435347 -0.736613341062661
1.10695638628432 0.708350447572992 -1.07526825501318 1.58624118769978 -0.632571307221284
1.1273563612418 0.727963426721633 -0.978308757962982 1.46427079153186 -0.655518386811414
1.11699352022155 0.685921792890083 -1.00487290782629 1.50247683025186 -0.517272992024591
1.10951309778662 0.747613025864148 -0.934126552803482 1.40255299345108 -0.53558854904308
1.10413893120341 0.609792409955561 -1.22601012090432 1.76246862190987 -0.415950336717303
1.0870560717707 0.779513926232981 -1.13279019427106 1.65101421326695 -0.44379599929097
1.06875224620167 0.849000165487721 -1.0207891051199 1.72545724510987 -0.940345208876164
1.19408248321991 0.525063358377413 -1.22573357374384 1.63140907908474 -0.278604829863053
1.101758508808 0.736060382542981 -1.0394563053738 1.51112066909709 -0.614219490045161
1.07504971100198 0.814951381269775 -1.05338542145028 1.51726810083277 -0.619037611515348
1.03527371343168 0.946571636695931 -1.06500322331874 1.57867312973062 -0.59246724283311
1.15831519684055 0.629753781400229 -0.98547959434416 1.37488760309371 -0.576475156851344
1.10112510991296 0.647741302840028 -1.154589930599 1.50839097084512 -0.2853319508962
1.15468913608865 0.587336846281811 -1.1342670192356 1.79177825652284 -0.455787318935252
1.00750944556376 0.823957055744765 -1.02847073058076 1.405939403259 -0.397002768985196
1.15231277412482 0.567485590170272 -1.18151250149639 1.54242945437046 -0.230699900230255
1.06462430925845 0.74028152616398 -1.10176475920035 1.61251029298728 -0.533135827603655
1.15481275840478 0.611650175195356 -1.11508578210974 1.68631154619981 -0.488411434340759
1.02804248138718 0.777572768866071 -1.1018667573783 1.56549485716505 -0.457584562743873
1.07769505444953 0.823494717373897 -1.00958710239678 1.6350519194189 -0.800023397077749
1.11718723050165 0.54429528532782 -1.18478668251562 1.59418190894791 -0.283990328491889
1.10619691881655 0.765571510200555 -1.09008367340923 1.66710543763992 -0.614262219846372
1.06490945086857 0.93878220107016 -1.11554718381361 1.77646498177976 -0.625044449983281
1.07350185044438 0.699221759586361 -1.00440821309506 1.38387509809528 -0.458621612427305
