"se_MLE_beta1" "se_MLE_beta2" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_lambda1"
0.0375197071667211 0.116642207891331 0.0820665076778543 0.129094681671143 0.157268099358795
0.0378843425793828 0.120715669993128 0.091281795603854 0.132155788767279 0.168189963320221
0.0421861832178171 0.126981715040808 0.0833013520676604 0.144075327684686 0.151207633055315
0.0443223793074195 0.108963267436979 0.0916633235730448 0.135657241764476 0.196471567344843
0.039427625868664 0.112100105137285 0.0812374658815952 0.124037321949286 0.179183193626497
0.037725767268688 0.11550400335895 0.0841964667413917 0.132064173969234 0.172589660447165
0.0415487190404455 0.125867685964945 0.0840673552745822 0.131386547678159 0.148923343992137
0.0446574948617109 0.12907054491921 0.0865810548076886 0.144221541787138 0.158871397912586
0.0420882286229167 0.12820099219795 0.0890872327353242 0.137142843792844 0.157742932002881
0.0419755731162453 0.120378716047043 0.0786732141842813 0.128795236907415 0.153483825787769
0.0441960727891243 0.131710911637155 0.0852910797374708 0.130547031250249 0.156041530783544
0.0374433578638086 0.117638323963574 0.0855021079180707 0.135386794791283 0.162844337031807
0.0465277372410726 0.124977288824714 0.0866954253420751 0.141799841877953 0.153528572445312
0.0426546981516978 0.123739739743771 0.0916644437562707 0.132843320508839 0.169361798780664
0.0421105123909241 0.125184209097719 0.0842580266566085 0.137157967362828 0.167037500798098
0.0431517192929954 0.122836277245152 0.0808186671704634 0.133079311799196 0.15805435629061
0.0423875882393906 0.12244993682883 0.0823911074969777 0.134487862705911 0.171210912598496
0.0434053660167013 0.124615228077276 0.0835960340440897 0.141896943167934 0.153138150648482
0.0454984265715455 0.130587387136691 0.0840612369313454 0.126889005824148 0.156625319812621
0.0414863528306561 0.124902981001308 0.0883415554197207 0.143319057177452 0.161361950579037
0.0380448177887486 0.123572253802534 0.0844487202896574 0.134811708720248 0.158769548511578
0.0410754322991037 0.121567877778061 0.0928661189153902 0.135496457403125 0.172750417105423
0.043086612244415 0.130945465987079 0.0822443731072474 0.132200901915409 0.160803201272927
0.0402439751377506 0.110551466528134 0.084283533749465 0.134446356257794 0.19175821567901
0.0381937828422142 0.116814578878459 0.0865528386450729 0.128854379502837 0.164755276002038
0.0447285102754205 0.124338344296867 0.0818473297774214 0.131204060839928 0.159287842258288
0.0396838979340326 0.119037267860093 0.0841589566697502 0.138068208724963 0.164707179207972
0.0402433773726264 0.119159956963493 0.0799574456004724 0.130478662521395 0.166196633901479
0.0394555170890196 0.126764402131995 0.0856165100865799 0.135917054611917 0.162526491260545
0.0405266608169836 0.121193943500406 0.0806294953608847 0.126485969061428 0.155107817080577
0.0395089820655052 0.118977746327608 0.0855167147348489 0.127378425373422 0.159974451451426
0.042636421834163 0.134610416660858 0.0804586336795292 0.133372324541089 0.153001777648913
0.0422434188959382 0.127654561917457 0.0870090594989064 0.130788890800413 0.152548464532592
0.0402413745298432 0.121216139767178 0.0840109274657689 0.13145688854156 0.158203721908991
0.0409413341711419 0.131976703732447 0.0937605598725812 0.140899010439311 0.153558277646267
0.0406202915786942 0.113494377347043 0.0884831571531911 0.13022054049657 0.161361436516517
0.0450093457568915 0.127700851357325 0.0873205075550002 0.14048836943444 0.171378855921201
0.0403147905983856 0.119405554016721 0.0850961949177147 0.13658987164585 0.168836445131875
0.0402373338497634 0.119415176609457 0.0865813761930007 0.136820699058863 0.160427440123144
0.0392873571084552 0.127335555762176 0.087793593891006 0.144950081973806 0.158645336360219
0.0451825322938972 0.130415062770277 0.0855205192807929 0.134581301954752 0.160309902797003
0.0420444373817185 0.119294180500871 0.0835215201555539 0.131235934898529 0.163369370594793
0.0418642924743374 0.115296300676827 0.0881953144861377 0.126214245742034 0.16795031090905
0.0383509857807498 0.126366211685633 0.0865815013016777 0.138495370720653 0.161721317467213
0.0420134068748954 0.132838838192359 0.0887208863816395 0.134830402872738 0.156704260623429
0.040760028555914 0.11860531364701 0.0849150901302079 0.140835810636047 0.17027398174471
0.0400578805777612 0.109819452390048 0.0839626917808868 0.129012776061585 0.178490683032736
0.041918784341025 0.131559444102161 0.0826441180325581 0.124649609054459 0.15530649336237
0.0406566890364296 0.12429022672504 0.0886313856449501 0.142656171420007 0.159981376796818
0.0426400681313395 0.125302127826594 0.0920735795431615 0.13902600218552 0.159101881682096
0.0410516633729355 0.122755361228233 0.0810603557346938 0.131514361849087 0.152409885844608
0.0401217800388124 0.114364365031172 0.0910378513302595 0.139493616288269 0.16445356172368
0.0397709072698084 0.128764239164356 0.0845670871925459 0.132371301221316 0.143250969244624
0.0432290168106921 0.131966449002654 0.0827665779244361 0.13270186273366 0.150120787994937
0.0377968724330991 0.123944573888512 0.0853266240509056 0.13054895807289 0.164000460529604
0.0384214777292696 0.122048196490982 0.087471447474971 0.130809555795804 0.170238779736874
0.0427394091073264 0.123319195849466 0.0838386467784603 0.133622064478596 0.152817027302872
0.0381632138160878 0.114244295283806 0.0875244273480423 0.131616522610995 0.168644053802767
0.0404140176682282 0.119297189900511 0.0815899688540704 0.129649473853698 0.16565470332142
0.0378599102600539 0.113413883325424 0.0836841369980588 0.130538872492182 0.17241869397743
0.0413616195874707 0.121413798667618 0.0832183267370636 0.127191738468927 0.153274567862231
0.0407891632413984 0.1193788217608 0.0882575261970939 0.13081319471039 0.158266705798253
0.0402023325074887 0.112650656967222 0.0870442649897706 0.137151901185338 0.171441136211348
0.0354877869755506 0.12769055665954 0.0865168741534608 0.129261582556665 0.151510675034078
0.0422663107716149 0.131110558367741 0.0841513922694914 0.129420096339904 0.147895379305213
0.0390091074499627 0.118655467598796 0.0876418421510893 0.125940057115005 0.173300086513309
0.0418267796692512 0.128631819588103 0.0851644002495166 0.136022913070459 0.155445179528096
0.0437227194186435 0.129127361250128 0.0855912892908194 0.145066152799315 0.156584939875766
0.0373282438690693 0.116493701186076 0.0847741141365751 0.128272137024407 0.155230577555455
0.0445509827459384 0.127658555916663 0.0844638038009215 0.136091826347103 0.162856241708844
0.0383774489829084 0.123473863699175 0.085098935013319 0.140197034550741 0.160343450534997
0.0374936373148557 0.119163531860784 0.0858285798955246 0.131154239548663 0.159727751018544
0.0399334602420879 0.117437812904383 0.0839353927116354 0.130148526170275 0.162365075620882
0.0392663216950145 0.128637602711601 0.0821217768058543 0.133158099567845 0.155035131024592
0.0407330417310031 0.118236528016754 0.0849921784883094 0.127385214986096 0.162299567499502
0.0363574570842128 0.106019416770038 0.0853576227836178 0.127116338032265 0.166856794916241
0.0415914793101599 0.127358651043033 0.0867125601804174 0.131441678063619 0.156456481654541
0.0402987267678775 0.116872255114015 0.0820047234100935 0.133305635338922 0.161150133424934
0.0389558746742464 0.122037597956975 0.0872338844843232 0.141254186375092 0.16978083776299
0.0390789414617347 0.123036608054353 0.090529088647421 0.139508849836422 0.173653212676239
0.0455039483396422 0.122606588235977 0.0855249565968869 0.132818191239492 0.147369884117716
0.0401156364718029 0.129082287293426 0.0892786965103879 0.129155365593997 0.156999646513603
0.0387689396824862 0.126831820591646 0.0884436662920185 0.139517990204903 0.166046232367499
0.0405856218580475 0.124450558024378 0.0900546037223929 0.142665543241567 0.170767609650764
0.0427269675955306 0.12368260774773 0.0904735801458826 0.138673100154274 0.166860364275819
0.0387568377629866 0.116306220494129 0.0866137255181005 0.13448088826913 0.17365626086966
0.0383034442113236 0.125963372320471 0.0853214030051709 0.13680202070707 0.156962344620685
0.0384843469910172 0.110719172204388 0.0823428127137787 0.128713563376962 0.179770804283357
0.0407169842276846 0.124464158679599 0.0868067326048857 0.13026253876662 0.16411152129904
0.0390525289841548 0.119553932524368 0.0840198301289312 0.128690977862199 0.152474204892865
0.0420454890462124 0.123107413867633 0.088137546897173 0.128094916100942 0.167170425733713
0.0361769167267397 0.115423173088092 0.0858604245220745 0.133388634435808 0.169676580918051
0.0404104618035451 0.128065676948678 0.0872536849836804 0.130178034020235 0.158097617176312
0.0409547196561807 0.12975715696789 0.0885096936563601 0.141539100881665 0.160281349125623
0.0374086677104902 0.115210766128761 0.0889605503967776 0.132360067112624 0.167615521552533
0.0431673478972548 0.119792937886532 0.0910527050529363 0.13445334898551 0.166072493175765
0.0418070788322896 0.121357801911948 0.0896153493670573 0.135032833285761 0.166724906884057
0.0428904491102562 0.129166587151237 0.0848959592798935 0.136600536385524 0.15170296154911
0.0377767527749032 0.123117325172456 0.0828081580043348 0.129925969016929 0.148699689292275
0.0371945343919343 0.123366425592409 0.0905214737527652 0.13658263574897 0.168613450830265
0.0404097075839502 0.1326119671377 0.0869891177126829 0.141565407879062 0.155006278953869
0.0402122604502326 0.123506712559535 0.0846558112789658 0.1283216590975 0.14545212234725
0.0392628823175519 0.127990994616648 0.0836144135760908 0.139376957195615 0.167463357160608
0.0403477299433648 0.129025495825366 0.0820634489768312 0.124632639821552 0.155745755808702
0.0422115345876954 0.128475410120529 0.0885601344558987 0.133641711279678 0.16032604707427
0.0369488988278313 0.127161483366709 0.0883636409447823 0.142069609322502 0.153091918547592
0.0374020144736816 0.126753251823523 0.0907705566213025 0.135147218427337 0.158914198237067
0.0407610062603997 0.117523230952486 0.0864945973664737 0.13314465103167 0.174646806154552
0.0394935934130607 0.116418962849872 0.0861312268431795 0.132130345075025 0.172000541307591
0.0435405018943955 0.121217004919051 0.0857166331653869 0.128151156729671 0.170508636253262
0.0360327117628301 0.116276190891669 0.0815890786532144 0.132381785776324 0.154438054134632
0.0417123572920055 0.120703017590599 0.0844613562653868 0.13799360967001 0.164717994589038
0.0433250684057124 0.132475315264558 0.0856516645505815 0.135804653978183 0.150172992606005
0.0417239984343033 0.131101726659948 0.0849373368708718 0.133731365752021 0.156956632356617
0.0410175888288145 0.127503489356375 0.0834320477004658 0.130900783522706 0.157946895089285
0.0402818800086819 0.122729887238817 0.0876953706415 0.135462551404069 0.163685621937316
0.0417293341903448 0.128485263943996 0.0854748984186842 0.137539786896512 0.158942915513622
0.040940956846526 0.121579344350466 0.0880899208448269 0.144403270018964 0.16441736782847
0.0371460661397732 0.111926799718326 0.0882863509269092 0.139368145018857 0.177896150155273
0.040806090559311 0.134526758807999 0.0882142238354133 0.136736695546092 0.156494062930385
0.0384835476201403 0.122965212686932 0.0828062311807466 0.144505867876124 0.16820657347207
0.0426337109554687 0.126234095775011 0.0853719865467998 0.132487796875862 0.161320224842306
0.0385608363613155 0.117689864373084 0.0874599705084292 0.130656711061025 0.16731292260711
0.0393684448261814 0.119256227707056 0.0859493831632844 0.136143801115219 0.16845655931473
0.0385232183084767 0.117517605793256 0.084589001600135 0.135251709278365 0.170883533324239
0.0392043732907159 0.11793598658719 0.0848139288547662 0.130066267996233 0.168397068413018
0.0371854309209969 0.122845137326032 0.0861813097372878 0.13725515072874 0.15638519055665
0.0401847115300075 0.123266410805745 0.0816482783454961 0.127113169168206 0.156240150930257
0.040702641454403 0.121811403932152 0.0861159853837875 0.140774801485791 0.17349014744831
0.0397073461256932 0.115869306097238 0.0845967487849389 0.12633099642842 0.170094016400697
0.0397478452924808 0.108856857249594 0.082511168617979 0.126130899425481 0.181274180364001
0.038376270355514 0.131111365807583 0.0877021481265131 0.136251282476893 0.158581381694402
0.0403103607749572 0.129491508343911 0.0898292129117179 0.14032833158934 0.159275174323913
0.0396705761066605 0.118307243778183 0.0833455897533388 0.141003308118857 0.161702144148528
0.0384529714403033 0.12102775399119 0.087690019859294 0.137883181767131 0.170264526325372
0.0395021797948967 0.124884747601935 0.0826839623923501 0.137029085491597 0.165286717425533
0.0384154141940304 0.113467953369447 0.0916430739294799 0.14087748868621 0.171009831904284
0.0391222724840697 0.122176633324658 0.0840050446053096 0.129841510828492 0.156427608409608
0.0442370070547822 0.120206600450674 0.083899933343486 0.129891327296709 0.161874883657476
0.0374573056985852 0.123628076557505 0.0909343614781449 0.13882571379081 0.172574415452302
0.0427049042739434 0.125834854845048 0.0820717044316809 0.126621839885478 0.166409823047988
0.0411951727579978 0.12059106755444 0.087760609180109 0.136700052123472 0.167075936036197
0.043419770534758 0.132294470226801 0.0842967958089808 0.136898092066962 0.160393348419279
0.0390448748104612 0.129444804739068 0.0876419127717701 0.135400287274757 0.149772036987555
0.0344902424180873 0.122006328759005 0.0848258485961057 0.132572110707027 0.157818457479465
0.0414435392703737 0.127358331293204 0.0833724973894373 0.132477916773481 0.152351630639662
0.0420782011180874 0.122537206685063 0.0894904888545856 0.141126661432857 0.173434076778687
0.0395010122091725 0.11711170709221 0.0852530270478949 0.128860854181893 0.154970732086962
0.0419139584684 0.121733082070309 0.0852334765983689 0.133468958355909 0.158381912521772
0.0400531157372109 0.118363934892392 0.0827097338367905 0.138535808217375 0.166058364492216
0.0409741767288402 0.126971174560264 0.0826608085929707 0.129447525911973 0.155848761936113
0.036155057412041 0.119389028242086 0.0875603068945293 0.125228834436943 0.167572946144079
0.038424519221695 0.119551958498232 0.0873426217150569 0.132758171200612 0.166382524354565
0.0457008235967191 0.125873075077435 0.0842699068876932 0.137044523331591 0.155250831357988
0.0424948080634106 0.128786495501978 0.0835767248219626 0.132896863259543 0.169392199261778
0.042695633164262 0.122384971897234 0.0934211737105829 0.138362484312107 0.16961482792882
0.0382698084285935 0.116508601355299 0.0852902306668006 0.126067710359188 0.149906419734589
0.0407530554693237 0.128714716763501 0.0894556202684079 0.136092159645242 0.165750857243316
0.0433316799342158 0.125750936109206 0.0841167872637182 0.126174659551435 0.149266133722654
0.0406578259955299 0.133443608595798 0.0901388834722642 0.136028422105435 0.154464073366828
0.0423984125411361 0.118657955872542 0.0825255426955297 0.129307056737047 0.170351415700898
0.0431567864031564 0.119740295017242 0.0856254886243216 0.128350379456735 0.16235955201736
0.0395040279359738 0.124939996436159 0.0859020356933027 0.133501376130959 0.155312785642675
0.0434738294180933 0.117297242827981 0.0830907817394993 0.126114490186936 0.163522789554755
0.042893111101709 0.131343056913561 0.0876025578901503 0.129036515948396 0.156545777137206
0.0439828239233343 0.128450479621527 0.0840625344963329 0.136235121738309 0.157776796113768
0.0402406005317569 0.119130683846092 0.079351352420936 0.121171496188301 0.155185719078115
0.0375490979827257 0.111405693040187 0.0878668186263851 0.129501251980765 0.17291128957155
0.0412735489568386 0.122107590506028 0.0824008070667261 0.132212220399645 0.164208569408296
0.0398366866932566 0.124807962325393 0.083371520993774 0.128377012576357 0.15899030008202
0.0398138649378493 0.121378087044075 0.0816610227773651 0.135650483993165 0.156116765307916
0.0418360075846452 0.129376440244338 0.0901953289465234 0.133806671087432 0.160258282586594
0.0395110783844726 0.124463739371375 0.0876046923181993 0.135309067018666 0.165569914307832
0.0414888208829952 0.12222889398558 0.0826213349812909 0.125045630802129 0.152511673132678
0.0409498395037674 0.122853057973598 0.0840558029869634 0.132909149191304 0.170480978360955
0.0447728744517382 0.133195371654835 0.0828710938155359 0.132144937753855 0.150984284740763
0.0423104037224809 0.122772882965781 0.0846979787976066 0.130054670075869 0.15133303316179
0.0417313713657405 0.124153415018827 0.083753583605449 0.132941019075487 0.160842951807213
0.0418332671128585 0.123038330527726 0.0886734161707712 0.13651609106496 0.164135217823143
0.0407529179571579 0.12249547288181 0.0851679214449508 0.136097776185044 0.157038669506548
0.0419125056213991 0.120910631058791 0.0899534088887743 0.137301353448948 0.181349880033543
0.0400892571966451 0.123713852760818 0.0823934260310529 0.135349737884306 0.164162166597519
0.0393971655210733 0.124433437908879 0.0868022759177573 0.138451597452044 0.167909402628027
0.0398194064634314 0.126514515964481 0.0867880930264156 0.130533235081388 0.155711167219183
0.0385243991974115 0.116166072330465 0.0870182264920779 0.135514249892123 0.17164024282322
0.0414101359465107 0.117652311567612 0.0849935024871685 0.143110309171829 0.162176311538581
0.0410157763343265 0.123088133922389 0.0853845755658633 0.133920855163807 0.157214753208185
0.0424835779147974 0.122838020021756 0.0878964104027225 0.134003108975637 0.159639850657208
0.0444046864649105 0.133714881431756 0.0873479591150046 0.142514273393276 0.161103095561916
0.0414375327374455 0.122581422894088 0.0835301249178526 0.127837942582611 0.174156034496884
0.0408037675264778 0.123051239945495 0.0875313308311007 0.137617059110728 0.168639273525679
0.0420506641719905 0.125252118210948 0.0853066310798289 0.135359524032128 0.153241671205581
0.0371897159271233 0.121244399170096 0.083582948826339 0.131753493709018 0.167505347699212
0.0412214831022534 0.127543909455451 0.0887120355993855 0.132943631901643 0.155392897033587
0.04188839152962 0.119559447349619 0.0815757056522606 0.133226511550775 0.166428449203396
0.0402240061650266 0.12166909645517 0.0851077222469863 0.125496403361742 0.164026798409932
0.0406657199264051 0.129713448324425 0.0854696773601632 0.133679149006051 0.157261547488115
0.038200177680361 0.121582625250325 0.085508575238671 0.13641925333399 0.157330825873975
0.0411020083337957 0.116171403112702 0.0832514118687452 0.130336457262157 0.153453070922656
0.0417903692224916 0.123590197774681 0.0858468122891466 0.130499447756736 0.169205147549756
0.0391207048497267 0.119396180030462 0.0858696043300985 0.136819182923261 0.167806337885001
0.0366273400125221 0.125652066342271 0.0846198932898998 0.126483733206361 0.144423595139234
0.0428531049674472 0.124678428862138 0.0823440195229616 0.130635145622194 0.156271754007289
0.0410910634818918 0.122794607994992 0.0813243242503496 0.128617775500169 0.155544594589018
0.0412937253558254 0.123048827882763 0.0809392752989803 0.12637350464411 0.159782901106761
0.0387977692488586 0.115772168960814 0.0876280394079966 0.12992333472373 0.173103809168933
0.0448759028340758 0.116724396797207 0.0860126531942309 0.141623173272492 0.175302931922806
0.0408379604726849 0.121391522626559 0.0904556024568643 0.135682061062353 0.175468057149157
0.0415104606124318 0.12578611678486 0.0894080342772811 0.129934443033395 0.163190774221382
0.0448353854408484 0.119078574308535 0.0869162638686577 0.134536186074834 0.160398381539252
0.0383906487597544 0.123593271547762 0.0826352439310424 0.122456204769807 0.150488190626656
0.0379070973724877 0.128925610562107 0.0910616062658693 0.136855739438347 0.167113403747482
0.0420669525913874 0.139396554606838 0.083293287297533 0.135738882003227 0.143280479808574
0.0448820854638364 0.127348038616789 0.0863058823492505 0.138709187926766 0.16430468092397
0.0444608487885889 0.133457722089599 0.0820456816001391 0.143797933632308 0.142112181314742
0.0399460586854319 0.12376800057324 0.0859816964805838 0.132680315560276 0.157337405412901
0.0354251753346504 0.119726016598357 0.0869105115581483 0.12987595336563 0.151159389398248
0.039579019487833 0.109932592034709 0.088141973976967 0.131456442816962 0.161733403880586
0.0420376527743281 0.119771887915056 0.088814207520743 0.137039083906211 0.170814011798203
0.0404866485418677 0.126931218618117 0.0876171845620191 0.143836052297042 0.178799103795738
0.0439680441468439 0.120050782435503 0.0879808457922195 0.133405294729293 0.167147328780085
0.0391113389653743 0.120556989452998 0.0859071970015708 0.142441163804674 0.169071488383919
0.0418349701161106 0.120737771466681 0.0876457198321968 0.129252624400002 0.166448034121367
0.0414090427569137 0.12104576581923 0.0831669617706275 0.132125849183713 0.154701280996101
0.0411945082484932 0.1227738060904 0.0863442180321348 0.133937140230893 0.16660139903844
0.0378785084594902 0.114690059478038 0.0907879431760275 0.135661453803756 0.179527620434249
0.037620347649483 0.122147397506333 0.0897530421319388 0.138153441771743 0.16592623094503
0.0382317466028856 0.121878968479297 0.0860361755188819 0.13506480486746 0.158921831340358
0.0398343380602074 0.120216089450736 0.0850103493277978 0.129860803408204 0.165534647828155
0.0394037531044215 0.11968293660198 0.0883261693031073 0.13811757821415 0.176111587459836
0.038506728263576 0.122011527662983 0.0868867450603196 0.138444431146114 0.166485397744957
0.0379628989885428 0.121298670620853 0.0820548458768937 0.125254394110847 0.162084676516669
0.0424839723510636 0.124267645020172 0.0822112441048247 0.13199136480838 0.160516702399349
0.0429624489524618 0.119177764325636 0.0816640522011581 0.13149355837939 0.154464194539885
0.0425829289510425 0.128370533907193 0.0825634383280689 0.131401697216619 0.161751454343653
0.0399631983987114 0.120414347088004 0.0921978263153992 0.138111281941201 0.162173367863072
0.041506843903616 0.123724751419261 0.0863573948596547 0.132968356915054 0.162284419885672
0.0410987654350148 0.119672479821336 0.086783442611608 0.130928010856845 0.168199292746839
0.0400895761551172 0.121524097118493 0.0862539401892682 0.129592080631884 0.16088320029508
0.0421371449592339 0.126824861253309 0.0856840073826543 0.132659429470845 0.159706958573168
0.0400458640901784 0.125331495415265 0.082600831780582 0.133837124735266 0.162149173121865
0.0422925812849109 0.122534243867081 0.0811064817032311 0.127829944047394 0.171249843946904
0.039531731657408 0.125526873366689 0.0865173219865722 0.139139660868958 0.16064055749977
0.0442615703876585 0.129968904021994 0.0829943632176312 0.132440502306127 0.158848161290614
0.0389721867966977 0.109665798665321 0.0877535701253632 0.12641739642011 0.175852344469767
0.0412715971860107 0.12525567003356 0.0815582400232066 0.134878428840687 0.164312452245955
0.0376665475264383 0.122160891176103 0.0877656876095345 0.136462317191344 0.157883598426352
0.0391080930403072 0.11764185214328 0.0854337012041577 0.132788401550893 0.172316965333854
0.0408477273507419 0.124301121367501 0.0847768446652048 0.1413261212482 0.166906760529545
0.0367955852272276 0.120061916168937 0.0854823944872383 0.133264635490787 0.162528085606741
0.0428861489226951 0.123946647941179 0.0869619146231446 0.141069624424595 0.159421752406881
0.0427699117233587 0.125005298184793 0.0803923951407211 0.131456278137389 0.151801089669712
0.0443989772992048 0.128012265896258 0.0833691341810661 0.130829688721479 0.167004168797014
0.0412978873346215 0.114915559379895 0.0844526010247098 0.129273406847847 0.178176705113146
0.0396911754207414 0.119003302642315 0.0876684851864543 0.133341319491139 0.163558346115027
0.0407116848461288 0.117169621887004 0.0832254319824491 0.123456099762244 0.160106038350624
0.0398708891503904 0.121113068023207 0.0807520426480683 0.12702877990298 0.150405103855861
0.0374335821592241 0.119671048357476 0.0890189799783219 0.13047765242142 0.155108762026996
0.0380023598278197 0.111105344829512 0.0847817397218637 0.131189650383094 0.173409697898051
0.0376892571646413 0.118361644557814 0.0866667774016102 0.136513449144947 0.16985713295351
0.04109296011961 0.122821815302675 0.0825896681494175 0.131256906146546 0.163990002133545
0.0415461107530327 0.115800068155537 0.0861485243552969 0.140824864990025 0.173507803213005
0.0383311340269442 0.129804731111033 0.0832504362111356 0.127763441038555 0.142813373708013
0.0404600345835206 0.121234903772954 0.083308941893304 0.134106983990066 0.159081728507842
0.0407313775224016 0.129710868836847 0.0891760199302985 0.143765830128789 0.158439309274541
0.0378443827127355 0.127142667121342 0.0881064790901634 0.13901192014565 0.162516981377405
0.042267989110599 0.118545433240444 0.0881248504542365 0.133637373655492 0.166112117831892
0.0426556422778239 0.121205094637047 0.0887774887865164 0.138603340109525 0.174871589578183
0.0401050814496473 0.122365766940216 0.085373327692076 0.128469053564458 0.154797285658623
0.039641345934876 0.120441508222593 0.081782804360722 0.133764020773807 0.175835819578984
0.0411187787092418 0.131778743561312 0.0828489112385122 0.137572413925496 0.157460871515545
0.037721023910066 0.117176291386387 0.0813759268368811 0.13344250590876 0.164812444343933
0.0400371712778979 0.116270213368912 0.0842350875056423 0.129494574144515 0.155299786579908
0.0403817360508844 0.121132552449674 0.0852192082882228 0.129926826479362 0.163345381444438
0.0416576861459326 0.125543280094186 0.0831340806179416 0.132475804535084 0.163113662580217
0.0382515810693181 0.122873446732589 0.0809739772858809 0.126382980509973 0.151842865401465
0.0384147986532308 0.123125265284528 0.0868431582742061 0.128890735205529 0.152748797459094
0.0415924400394372 0.127117830370084 0.0821464907681817 0.123966178681031 0.151048551916693
0.0406898719977267 0.129491148101713 0.0883271861146386 0.12957213274107 0.153032089950937
0.0451247718126631 0.122859704771913 0.0857523984495489 0.143461158905702 0.158754915932264
0.0443766931943038 0.128360651919612 0.0839395683017909 0.140504351976014 0.15367807512038
0.0378381674317519 0.120302681335505 0.0806814162987537 0.122301755970175 0.161041765056796
0.0431438440447956 0.123127273008783 0.086126470646461 0.141768464971355 0.157713670194657
0.0391674958027352 0.120893585659981 0.0822552589791441 0.125972672064014 0.158061399848347
0.0378897603535437 0.117145523090058 0.0859996872930288 0.130325939616229 0.169622121300119
0.0443263707907226 0.132228172624529 0.0824426274816961 0.132657743540791 0.158107375007997
0.0412944223475096 0.131578124788749 0.0833632882400054 0.133747205037579 0.146121561618594
0.0391177949594307 0.117581495188913 0.0905801056272464 0.141177917303788 0.170834106909516
0.0376504143258147 0.110616796156503 0.0889128025482961 0.131151022027881 0.162188111990766
0.0386173555256511 0.131408155855158 0.0875888335857894 0.13239474115831 0.157994572685473
0.0424639354697433 0.132115347510635 0.0828394813347578 0.133792204065072 0.154731295103159
0.0408626154360487 0.118779351173266 0.0836980342836865 0.131309371806135 0.165595627863834
0.036167961696665 0.109273150140894 0.0872459225819556 0.132837435547288 0.165737436923906
0.0392575997810193 0.11774758742143 0.0831926046074639 0.1288985336277 0.1716036642062
0.042231059053628 0.129343087196466 0.0889083475457237 0.137469841352211 0.160326273577593
0.0400699484438511 0.11385954495106 0.0863237416923404 0.136802457008677 0.161201179423938
0.0403614179883058 0.128057971686672 0.0829740821296751 0.133824736503382 0.149706977441765
0.0405112937417466 0.126080486842778 0.0842632915163477 0.138994323377878 0.162034974792949
0.0410770714653486 0.122766825376204 0.0859845767665627 0.13571013375659 0.160843351163858
0.0413751889860856 0.122977415317357 0.0859584883370662 0.135818733394473 0.17379087016974
0.0398039398855392 0.120211781781556 0.087881281559258 0.136500923203247 0.16653338820556
0.0416561396134665 0.121121578794746 0.084660787603067 0.133752352085428 0.156261644075226
0.0384276962279142 0.106452040051242 0.0811938744103503 0.134763276404196 0.184547900289749
0.0382764278418341 0.122885638987246 0.0830585134628142 0.134205748099877 0.168129821788046
0.0428814620572233 0.125984444497449 0.0848827664035112 0.140692282076162 0.160857771069881
0.0399984567530086 0.117420204313705 0.0837929681667887 0.126920616195373 0.157660789264479
0.0434928173365503 0.126233003065893 0.0821103534420586 0.136257467254665 0.164841079175339
0.038285292198833 0.118351000749132 0.0859085341884098 0.131706350404034 0.1555506597653
0.0395426439963085 0.117478631466679 0.0868512916480695 0.129468974862239 0.171258844405847
0.0360640210058136 0.116818109417292 0.0807878480247144 0.128730996975658 0.173665079977251
0.0385107374471858 0.121403614824481 0.0857544264258097 0.125738866095204 0.16101265190049
0.0405653213647607 0.122459389691232 0.0872445643625272 0.130654459087285 0.158803518955617
0.0423774607813587 0.13212270118129 0.0882956754438944 0.132551315346044 0.153124287344364
0.0423639080040156 0.125793647501374 0.0822782070351064 0.139694952703576 0.167826485728132
0.0369311770765444 0.124736765948271 0.0868645059087202 0.122334358648424 0.157528566928363
0.0412668152802654 0.123052649982672 0.0832064503555695 0.127604151132139 0.157851384558854
0.0378286844273262 0.118377555699053 0.0871705293894971 0.125480243224115 0.169431570440363
0.042077585617419 0.126641643916145 0.0867711231268423 0.129714848843139 0.153831632178817
0.0412610091519539 0.127974097106806 0.0825220685769023 0.124243151216954 0.153368880287069
0.0387445956573383 0.127115978522995 0.0861508214404856 0.127553561952956 0.143967414165704
0.0389161412146528 0.125270100401985 0.0880967857598998 0.134732501166524 0.157237328790902
0.0403937535542772 0.123729321828084 0.0863092087957722 0.132878403067088 0.166339942916528
0.0425415838615371 0.123186369171834 0.0847399815224074 0.136209753469314 0.155502849707604
0.0389885955758486 0.11641692271406 0.0846803638104801 0.129081299704539 0.171085969095485
0.0383053964709486 0.120156524791074 0.0828517254063549 0.131739766418783 0.167567882103987
0.0391991862738874 0.125067850976469 0.0826123446612477 0.129554317551573 0.155054902303197
0.0404544510586507 0.124697567118615 0.0849799170319449 0.13218004292319 0.161766839597885
0.0333793854328811 0.117128450261851 0.0902037631913157 0.141727545272426 0.162317905727108
0.0417527732353179 0.12580715691068 0.081381793536763 0.137023114936182 0.162127372782832
0.0370727943466215 0.114670177495017 0.0855149882063683 0.127673373923439 0.168812902616365
0.0401408771229752 0.124385553549663 0.0874936435038091 0.136025748722753 0.16508367195752
0.0416978506429091 0.119902998606 0.0877747430437788 0.136294418864578 0.163566080574661
0.0387283657700489 0.125035114811571 0.0861173521726702 0.127989756195158 0.163564083267165
