"se_MLE_beta1" "se_MLE_beta2" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_lambda1"
0.0520774712549087 0.148336068353727 0.0733007057873493 0.128427432072946 0.137249024555946
0.0503317704734058 0.154441459767395 0.0737697871725162 0.133338554787613 0.136642868418583
0.0516566539886876 0.161411405800376 0.0740296900830387 0.132979432033654 0.136287140068794
0.0543911729967305 0.154657562989159 0.0761601192972439 0.139604820655465 0.148595398592744
0.0588224112167396 0.163326911157919 0.0750840937909886 0.134393239217502 0.127601916312398
0.0518978466856023 0.169989918263124 0.0761070981099411 0.138788663550316 0.132607395475133
0.0549560442515676 0.1512197579839 0.075524819778652 0.132042262634918 0.132131687966231
0.055167790472639 0.160322160366449 0.0766818951217104 0.137787649087769 0.133069350833299
0.0532064387572872 0.149732909376399 0.0746765595888899 0.133111514628868 0.138538637088014
0.0572089906019371 0.152809866453437 0.0745718115820383 0.131021729533693 0.140465730770806
0.0548069930076427 0.158800744490634 0.0797685224138445 0.144081416194364 0.138723682439589
0.0507849771032397 0.136862262046787 0.0725827461825869 0.129558824464848 0.150549736386728
0.0524576873468056 0.148291612845826 0.0778406307029288 0.139581663632949 0.145081259394583
0.0487270197728203 0.154886645091297 0.0729069475500542 0.130145995120796 0.137052674418923
0.0506261784314862 0.151115285487689 0.0749524828309806 0.133718530107284 0.143627486110534
0.0602589887691498 0.148245639519628 0.0750983257862218 0.130342156186279 0.142386084764656
0.0567967510886393 0.150719652147264 0.0764737765041689 0.132075413227902 0.141888327404253
0.0601063310811227 0.158594053973964 0.0784161748552631 0.136203837176015 0.14426840349565
0.0517312772099481 0.146654493837277 0.0754554291939357 0.134532619866009 0.148132723425142
0.0538044612465705 0.158124604893516 0.0739250425244388 0.132830541848795 0.135270615839165
0.0542160195919671 0.155475184907669 0.0771659300654936 0.136731793873622 0.142201178006213
0.0563413131239246 0.155676250906722 0.0746131860990397 0.137654100711997 0.138369726467614
0.0566804658800388 0.160379209561329 0.0742285412670911 0.13508859769407 0.137146451331303
0.0550378958830888 0.157476100764581 0.0742877515686905 0.132771700037871 0.143035776190215
0.057785011515668 0.159989974201132 0.0777029819943551 0.140165797138748 0.135580070928011
0.052842952990992 0.14067949493326 0.0717515465319975 0.125980298405839 0.147910859122397
0.0591805344710984 0.168438984721377 0.0764454365956704 0.137847424664543 0.134095968785734
0.057460662037052 0.152383093969727 0.0739557612397711 0.127158020170852 0.130144381890332
0.0544994295532496 0.162094763156015 0.077036304331216 0.139252539721403 0.140576474431837
0.0606254651339568 0.148869648754098 0.0758419587451867 0.13673250125906 0.140831473525046
0.0557690982946303 0.161217004945435 0.0738300965231923 0.132296874227606 0.13265118203227
0.0539213742742509 0.151782942386591 0.0729753846560269 0.130120211780809 0.134776277193645
0.0609493199984964 0.148429781846736 0.0756549863622692 0.133907974110674 0.143264433313001
0.0567136067236504 0.161691545781523 0.0769221742867971 0.138456543870918 0.132294422689728
0.0554891510688139 0.141994647021194 0.07481809893948 0.129569703920182 0.139296049016583
0.050762283793001 0.153262029408007 0.0765178903574437 0.141662119790625 0.135292407395513
0.0571636437639971 0.150253493769173 0.0738680122584434 0.130183191003786 0.13744596453886
0.0518096533596579 0.147424554352742 0.073766520625404 0.140045182135943 0.149036333952899
0.0553562398268973 0.15110759690561 0.0745014236741146 0.13263267382168 0.142551026223103
0.0511948465962962 0.148962246786939 0.075581742435582 0.132733962699919 0.14184680938158
0.0540152013323638 0.158020584724389 0.0761848526580478 0.135465739167713 0.141541602354409
0.0512559855441964 0.148203755804629 0.0752741332981346 0.135121802069841 0.153422569611958
0.0556571891573927 0.153950409390669 0.0749479355688995 0.134149993388766 0.150329499563677
0.0584317816760425 0.144917062441971 0.0748846801906807 0.130621501416353 0.147326803520347
0.0547272579378346 0.162054386729612 0.0759774019242064 0.137345698339391 0.143582952155225
0.0513352955331434 0.1532032514325 0.0750573287981308 0.138513841450251 0.142125637824077
0.0610041264137976 0.173341042571215 0.0797456989778116 0.145004932145064 0.13755130988877
0.0535418409112108 0.146079147571579 0.0738739629423022 0.1317123111274 0.145676532608469
0.0578136158072395 0.161810420914902 0.0739585617907775 0.133788386119759 0.131551616001797
0.0477297972116249 0.148999157785414 0.0743828033505056 0.130100632497287 0.140850351367615
0.054880391994002 0.160149295755668 0.0753773072633942 0.134774017550885 0.139884043478888
0.0552461377931534 0.151703284090386 0.0774952827033384 0.14080084040489 0.145926024862437
0.0564711935798718 0.169738263854462 0.0764385276353616 0.138428324852427 0.136025521402032
0.0550737219238098 0.15606210581299 0.0746692702979381 0.132086590250167 0.137684555220525
0.0537011976862477 0.146311231040904 0.0759362311281032 0.13401601375146 0.140528342779597
0.0547707050241149 0.148055188380218 0.0728888187024942 0.128146180619801 0.138833996806071
0.0510999303917933 0.138672463987276 0.0726364138463916 0.12480005831987 0.145175929769553
0.061139940952741 0.151374436972329 0.0755245675186756 0.131720434085511 0.138752817325675
0.0561123598536976 0.157625933101773 0.0763944332074695 0.1375709377972 0.14259787970077
0.0550595533355191 0.150071522194834 0.0791931002264081 0.142170983622014 0.144869325936421
0.0541886501445472 0.154850144944049 0.0783347992919756 0.138157628173213 0.13377622955713
0.057091127656788 0.159118444475396 0.0747532285136635 0.134469125300039 0.131688679342389
0.0551513284610931 0.146603411250559 0.0732801592929457 0.131407540834304 0.136382649903183
0.0527853289955215 0.151134084866011 0.0743316526889535 0.133087175096694 0.146125684966112
0.052122451113476 0.163002928439777 0.0762922277889412 0.134281121559246 0.140861025340622
0.0567290729158418 0.14582730291082 0.0713329711948225 0.125604700406388 0.146006079062429
0.0535980014234109 0.162543448064903 0.0730133932122934 0.130380109434462 0.137057299141435
0.060129017857198 0.159046553226573 0.0793105002863589 0.146569232406446 0.138960931319099
0.054116219252537 0.15269893770756 0.0741265045401303 0.132288379548683 0.147689655614429
0.0553997500203361 0.146037105645129 0.0732139840920523 0.126632107839221 0.139562766657421
0.0543786050872202 0.156873236823116 0.0767683766036275 0.140915806123016 0.139388425939131
0.0537257131568768 0.14991955364538 0.0764275960637589 0.135785480006438 0.145376315947965
0.0537408529144132 0.149744976824413 0.0735128897158355 0.128165474817229 0.146803892854082
0.0576925371826697 0.163230066328539 0.0721876089455879 0.126425519378023 0.125674759426322
0.0539079133576615 0.158451554492815 0.0741309519125848 0.130511366075798 0.134015116952508
0.0527263911765192 0.143564683029068 0.0764228740968933 0.132806995836048 0.149634485292747
0.0498918110714559 0.148163940867685 0.076044230424968 0.1410750485467 0.148777434574785
0.0575634440801789 0.157755722309641 0.0752483804124846 0.137015127768491 0.129258233007467
0.0530706615666554 0.151734557718794 0.0752425754668988 0.132181797209892 0.14493733122665
0.0590426564061642 0.161808660673403 0.0762975915206008 0.133986446815606 0.125014940085556
0.0564506252621553 0.144946943644969 0.0750262845575985 0.130365002562123 0.145725598876129
0.0590168551421811 0.154100445808811 0.0769883351605193 0.138607472183851 0.146549895460077
0.0540824951341102 0.140815949688029 0.074589968649676 0.133609360201969 0.147857132468337
0.0522838526153149 0.145694471121161 0.0752932317360805 0.132347599877859 0.150773661906928
0.0505163357869524 0.14693151948538 0.0785769272934226 0.142627952076358 0.149985448462114
0.0496232826808085 0.156191636907981 0.0731730061683799 0.128611731113781 0.134706626599626
0.056716690426224 0.159451128758321 0.0796631943420899 0.144480935417172 0.130438614748821
0.0539438837777337 0.148507989720424 0.0743692469138258 0.13225534820827 0.13643781753148
0.0577426210213492 0.158661248038805 0.0789094486904688 0.143666203112103 0.137170342218775
0.0523753553031023 0.143907528399999 0.0741512490565485 0.1296914701588 0.140760282099301
0.0526202829001379 0.160808323792486 0.075422838359273 0.136720627540667 0.136994049509774
0.0568858050837747 0.166189202579486 0.0771806994725065 0.143963463206754 0.132332337638266
0.0523893796883179 0.147747580174527 0.0755358217162953 0.132666735773897 0.140629836671928
0.0512231864836345 0.155743214494355 0.0723402264778603 0.129241706565455 0.13311435238553
0.0551869069880344 0.153888580835357 0.0766390771688426 0.135458318280272 0.133786649583292
0.0579925360824189 0.154693505718037 0.0762640323248659 0.137354737401911 0.141857796789276
0.0551139288607173 0.142085952718527 0.0749120372810823 0.130685235671539 0.151233361371098
0.0513960503018282 0.151584163545536 0.0738947034334218 0.133510130148149 0.138756359495753
0.0539169422571598 0.155977177018889 0.0744888815411732 0.13657236487316 0.141339856307903
0.0558343219997592 0.15840666964819 0.0724487036953492 0.128091193257925 0.137154043670182
0.0545583461460359 0.156380784001573 0.074978839311454 0.13553258063414 0.127355777098172
0.0531685672203887 0.144393833568762 0.0721266382745355 0.129629901988113 0.140345906342561
0.0514273904020893 0.138213628183043 0.0724677892165008 0.13061025334622 0.151388018882101
0.0544341810502733 0.15076497602492 0.0730607911103683 0.130861757071922 0.13510861801896
0.055194292544885 0.145796408471295 0.0740513363434985 0.131862212336479 0.145112569867026
0.0531451393985445 0.145232820860927 0.0718205849419909 0.127275721224011 0.133910321759641
0.0480674060128379 0.140913153769652 0.0749217894553258 0.130589987117445 0.155151138153599
0.0537407053593477 0.148472247964712 0.0776638228838833 0.139077634849321 0.148143670838214
0.0547005122380297 0.145105976450063 0.0745689486670007 0.13478273643065 0.141869930179075
0.0573707487062646 0.146489107249977 0.0782146843902494 0.140717940803638 0.157713320049962
0.0523527475528559 0.149155814594757 0.0765694513323312 0.135967101606837 0.149121455479273
0.0512088516593718 0.150065291452188 0.0724655702762604 0.12751746561983 0.135098201868137
0.0511500598352622 0.154881443703047 0.0754553843056834 0.133708462083207 0.139382680450691
0.0529772883271819 0.149295704950374 0.0755583833685611 0.134197842783198 0.150969984693627
0.055641546069947 0.147662066633795 0.0724250191600411 0.128470500853068 0.136413211886756
0.0521832352599474 0.15466557503105 0.0727146714006428 0.129125357943076 0.13208336614693
0.0570149186420662 0.158005679464426 0.0727095526710419 0.128675660355244 0.137700380991875
0.0541451364805353 0.13528887798635 0.0758844762449894 0.136927011020017 0.148059744427237
0.0545116716560754 0.150686678377634 0.0761770785173675 0.139252183264915 0.136425658373738
0.055211190652074 0.154489058472088 0.0746673765681052 0.130881907470583 0.140700256905106
0.0556139266367347 0.15492249616906 0.0776355858795768 0.13928184559883 0.143265321177256
0.0593219843398565 0.156929373293301 0.0748226951108881 0.134866950646409 0.139084578581022
0.0515582674434346 0.151401224765797 0.0771096692726769 0.139515703357713 0.150838109712677
0.0547564231671265 0.154190201747738 0.0730504932639861 0.131170424463147 0.136100536463867
0.0603768160088171 0.161319229774336 0.075286636898269 0.135505961241168 0.139813046650721
0.0537257751261541 0.157620503696542 0.0732017439728452 0.134153161679804 0.134683829934483
0.0575042944697039 0.155261203114418 0.0754064814740579 0.138340531779727 0.144392937890212
0.0521587483579186 0.152524707660519 0.0744502186491619 0.133820201168116 0.148587493430562
0.0519465288539122 0.154289885013921 0.0717665710320527 0.1296538725003 0.136967432537766
0.0539114415897124 0.138449525318054 0.0756380747957851 0.132153584686288 0.158919286845288
0.0550835715969225 0.151664283299524 0.0784262612880343 0.1395623110489 0.142868534188807
0.0584998853696806 0.15300215278826 0.0743552750375791 0.13478265293513 0.133579080190103
0.0566254420743109 0.141014498857742 0.0763038085844907 0.137201620322102 0.144739334455595
0.0544671100253137 0.149153858231317 0.0746042853815466 0.133504406776326 0.137379545721035
0.0522342300739255 0.156002089263597 0.0752214426856819 0.13607938074886 0.133795394215004
0.0554358547027826 0.157344505846029 0.0746338995914649 0.134466146619439 0.130594982169197
0.0537443169478553 0.156549496495772 0.0758626364850775 0.134855967234482 0.134524186267797
0.0583107314175998 0.173015469786893 0.0784072875119058 0.14584662085212 0.136785231411423
0.0519041573882955 0.146630208013427 0.073608980010142 0.129752570926114 0.144747634542142
0.0520688273726106 0.148430464129787 0.0740222158424813 0.132001591639499 0.135513907325438
0.0536371852647216 0.149825454863883 0.0753510691773367 0.135786166004739 0.13964998813177
0.0586396534001202 0.165286274378805 0.0773705179245196 0.136977162678574 0.130056797003309
0.0508900374754921 0.150423561296645 0.0791576758357864 0.141973502012583 0.139501807090405
0.0485416694856783 0.147804514747242 0.0755712618395915 0.139676518799711 0.144969800395852
0.0514270597346875 0.150146654174945 0.074881319763977 0.132726784101205 0.136345031400525
0.0585245525848081 0.157664696780891 0.0742938063421541 0.131066269647833 0.136573855483219
0.0542256984940481 0.155759076480732 0.0766971560175735 0.138784886158745 0.146291169325092
0.0604506858373821 0.140534512283908 0.0743220590269237 0.128275476980182 0.141965436326354
0.04828057733295 0.147626659907943 0.077953889359878 0.140384139926389 0.137914501521704
0.0488495007556842 0.158153770790988 0.0761851830716262 0.137390131970011 0.134429594811753
0.0538432780761967 0.14813941015373 0.0750135425626673 0.133613748815276 0.143979601265582
0.0591764982186823 0.141161044227896 0.0746269355653439 0.132895587913584 0.144179151963926
0.053307148951011 0.159238942942865 0.0756829569912652 0.137528273579301 0.14608536452097
0.0473551474083584 0.14766207407037 0.0783077261648851 0.142014599740822 0.143534988271618
0.0540173252109072 0.151771264941582 0.0746349633595287 0.131993837387885 0.14599859433511
0.0606351004460343 0.166279326912951 0.0782666085664266 0.145668804680479 0.128524042014341
0.0571716645324675 0.164312126955837 0.0746055168393137 0.13477608485579 0.145197320146456
0.0517726484755109 0.145615279806702 0.0722018260335859 0.129830622168268 0.139065687402945
0.0454349050486415 0.132323720325953 0.0736775671013334 0.129580690840917 0.150657444811028
0.0536468570983134 0.146695673987556 0.0748632127672261 0.132330806374842 0.140637971970499
0.0553755844531357 0.155073622005656 0.0740377430784804 0.133214622310914 0.137088590724536
0.0501981655705825 0.158664305406852 0.0740646557794985 0.134692512908305 0.147235217655593
0.0562761798810007 0.149563084101535 0.0773056976818436 0.139904257894689 0.146037699631133
0.0543168701943835 0.155312616033264 0.0735368802669753 0.130091170324536 0.143205037621348
0.0536531501225498 0.15375228640107 0.0732508003011778 0.127982131568167 0.139258447462394
0.050218365317884 0.146649792072511 0.0796813710851031 0.145739671827003 0.156207327153783
0.0546610049077698 0.150732426075564 0.0753898840778437 0.136738937359723 0.143895641421837
0.0511919487331656 0.158898405225928 0.0776342995518745 0.139706342352243 0.137440626378555
0.0484179623384417 0.157010126628628 0.07646937443055 0.140669122349918 0.140033324797114
0.0542478461229472 0.158766818442337 0.0748580468822428 0.132750537942487 0.142092385096695
0.0501060861039403 0.150312225810065 0.0772613664487042 0.142218818768349 0.138884381382215
0.0579235040143976 0.140862639535933 0.0756748633387741 0.136238627001169 0.15583968532388
0.0535001158426808 0.163649514812949 0.0794630210251274 0.14745144091481 0.14732354094911
0.0546211329055489 0.147431818265219 0.0739229941133169 0.132339492964767 0.149013487825622
0.0543578416779601 0.147986540449493 0.0770635401694668 0.137652671761518 0.138396437682156
0.0536129398849798 0.154991769790621 0.0732215904361944 0.130681492317517 0.138691191179471
0.0535864082015511 0.152982691000272 0.0769620231694324 0.138634654003238 0.142900415988105
0.0514038413104005 0.150012185154278 0.0758939771806072 0.142201668793512 0.146921145142499
0.0558652948958747 0.146027673851881 0.0775562800377489 0.13802651509227 0.145061304931797
0.0546674265427165 0.154687749994208 0.0749809069396862 0.132765177085205 0.141216564376003
0.0592088831722358 0.158255834324543 0.0734774668080623 0.13261668156125 0.143187650742896
0.0523702086568485 0.140937939549124 0.0739169406164869 0.12905973361245 0.137318324421564
0.0546367918224221 0.160411073479348 0.0742129946786338 0.133247272772338 0.12549952227485
0.0566702730177792 0.156818859844336 0.07499718836319 0.134895126399659 0.133743396356749
0.0511860228695777 0.134496089722721 0.073879795639421 0.130180992917853 0.141941553500121
0.0543510330123614 0.149781103196485 0.075197180085307 0.134823582203229 0.135493073261079
0.0589819921363318 0.159420754239049 0.0738214707734997 0.128815155103889 0.136532969708511
0.0582088322126529 0.154548952497411 0.0756914886911997 0.137367183472876 0.143499055929926
0.0524184916856607 0.14289954659248 0.0750683086695411 0.132695397613605 0.155219525530537
0.0546023430117314 0.151756361867866 0.0728152102053168 0.128220604085902 0.139453927886707
0.0508731555286513 0.149922325959075 0.0783670366002893 0.145278678866278 0.144686087105204
0.0496131560824035 0.149189822864446 0.0711153889536249 0.123462104967689 0.13861953451212
0.056631582779929 0.155247858696142 0.0721921903088359 0.127849084104197 0.130359615179307
0.0597147919728094 0.158356516300963 0.076739388043237 0.136710166571078 0.140177046394521
0.0536834469456439 0.151531859332019 0.0717647811778742 0.127209938979419 0.129198476710814
0.0563407883833425 0.164646482837983 0.0751184293252728 0.133249176431617 0.133554504433146
0.0558793391103987 0.152380701025314 0.0744322706292168 0.133377660211488 0.142619044213534
0.0541258555393006 0.141237895074714 0.0775245303323151 0.134576856861208 0.149330541020295
0.0524605163890957 0.140672413384359 0.0754987454185279 0.13052847187416 0.146834674006715
0.0530150648751642 0.140829622800747 0.073004619244911 0.128231616957656 0.150969705780044
0.0532574813164603 0.144229872454368 0.0724519419844638 0.13092638781744 0.153573177937605
0.0578012796679627 0.154056959949362 0.0750069428996508 0.139133671913965 0.139153496745085
0.0549925946868611 0.152098532982637 0.0750906387432054 0.135265946074687 0.1476013128331
0.053403043071147 0.161356032919159 0.0765763686341422 0.137711052845786 0.133990628841683
0.0539119346753794 0.144329178835726 0.0764859742582803 0.136297673329929 0.15747277186322
0.0526657491393113 0.146378498903427 0.0738240790784519 0.132841800386512 0.149585040996695
0.0527794648863051 0.152510802414419 0.0780321237923952 0.140626156609647 0.149232502923286
0.0506712143275329 0.142211615487713 0.0760854366448896 0.134359067412864 0.152535241182444
0.0546084329271194 0.14984617888524 0.0749927578215636 0.13414456997049 0.147648356066392
0.0543876828298722 0.155692000555342 0.0745058724786842 0.133279350188495 0.145370139649895
0.0520351402326762 0.15060228684262 0.0720900785346575 0.125495815604618 0.140171700965312
0.0472195662805314 0.142744868648821 0.0731206049366462 0.130904337162288 0.1338467274389
0.0472885872126544 0.150555649597815 0.0781816135745666 0.140447429113877 0.137946635642574
0.0563841294179321 0.160778540329201 0.0744211522305098 0.136106216024174 0.135377370385342
0.0523717654155972 0.154128647440635 0.0751416464896456 0.133537697808754 0.1423561319607
0.0590335243145439 0.153664903752718 0.0793651191011492 0.142189145549312 0.139056389441397
0.0492287192891656 0.144439004289354 0.0739635740832798 0.134869075067526 0.14523474101885
0.0506327189601998 0.146824436913417 0.0773855581436709 0.136721194490332 0.14582223995768
0.0577471512777069 0.163274107707498 0.0774233811185994 0.139606996927692 0.129441859575333
0.0495842753111898 0.154159840317328 0.0745607228505427 0.131793479543438 0.135019670665212
0.054471775836934 0.155659617460533 0.0743470214819944 0.132109536047916 0.136251008586506
0.0531756588298658 0.149090088031801 0.077309953808969 0.137844090292793 0.133199588781994
0.0545345386329348 0.140135259798547 0.0759528204639135 0.134536614326772 0.147308010773234
0.0520883697319908 0.150324839325624 0.0736402956144674 0.130472098907467 0.135265173881532
0.0525308082121339 0.151705244550404 0.0751417495450093 0.130816014115227 0.144632671488495
0.0537770458482718 0.155844513763516 0.07532964298653 0.132614665223155 0.138723387712446
0.0578058523119421 0.162646574697339 0.0724242264121012 0.133199650020312 0.12979561767277
0.0533248514138596 0.161729535895935 0.0759736625688932 0.1387187419912 0.137548202105732
0.0604045752323635 0.165814201323993 0.0763538217622927 0.133385428168979 0.129156001413529
0.0567618473666686 0.170314991662733 0.0736439500251774 0.130949102181111 0.133927004598963
0.0563320748650045 0.162799770153089 0.0803314109276371 0.147032581465812 0.145005670633296
0.0519413186676542 0.155323448567441 0.0751526589931774 0.136454670848139 0.135928617370868
0.0540652422418011 0.15392030859161 0.0726127571470452 0.127395228150758 0.132534074358154
0.0571939512291648 0.165180403441133 0.0730918783721793 0.131659991981459 0.131495099595714
0.0464193310786965 0.140865470312717 0.0736407102072858 0.132399389651692 0.149136313941559
0.0577585214346897 0.159246373564507 0.0775161683340258 0.138109282501694 0.141003163948624
0.0520530811616675 0.144841181744147 0.0771437507001384 0.139444333299471 0.150334649393421
0.0540341787886555 0.145533236394502 0.0729509397666943 0.129519260141087 0.146931752833273
0.0546560638285375 0.160170589199568 0.075622828043137 0.136169106311499 0.14387786966277
0.0554603988954291 0.144926189648943 0.0768532350943869 0.135610671081969 0.151748990870057
0.0552041552415996 0.161362463682341 0.0775749599550616 0.140339998086664 0.129400358616865
0.0604199574488161 0.152032401022268 0.0789950039034111 0.139494461949712 0.143053853875793
0.0563253993132509 0.159389361745377 0.0757222357149837 0.134571257955181 0.139403326317092
0.0509836369022861 0.150057554673346 0.0748435194728402 0.13141882943723 0.141627763826965
0.0512135753772461 0.150021849960055 0.0762581642459381 0.13926164297394 0.143752919479492
0.0571187075304412 0.151952478837785 0.0720223036962183 0.124172713828118 0.129500481984946
0.052220630918846 0.143757508585895 0.0768912181640129 0.137396273698011 0.154163739781218
0.0519543166644305 0.149306317337197 0.0740099550686796 0.129834933209812 0.136692088667334
0.0517076608866818 0.159853438995048 0.0755132205709408 0.135427762076529 0.146199608900141
0.0542778997132032 0.156192777631861 0.0752911622393036 0.13816045709326 0.148578036071474
0.055533131454008 0.155174677824871 0.0736445106683241 0.131002848391313 0.12893592805289
0.0494817420225055 0.149152866987215 0.0732929695186795 0.130437889028614 0.152375595583923
0.0553014195170098 0.155864887646221 0.0722135001417721 0.128800452619574 0.132643592374473
0.0567240759359652 0.152114675391478 0.0763806522203767 0.140307442240523 0.141028300370162
0.0555239636529934 0.143699400553916 0.0781970220507866 0.140860052643107 0.154497037664746
0.0626897483140697 0.160624680373451 0.0746682926170252 0.131659338811329 0.128547828248046
0.0535511451697189 0.149150597246153 0.075279341652985 0.129551043540901 0.145332852558319
0.0502736492457464 0.143820087259047 0.0738897353247805 0.129108256057646 0.14234391613637
0.0515130426116282 0.145602201711897 0.0746811099800906 0.133143712962362 0.145562112894569
0.0517600636184944 0.156809044134768 0.0784228235757759 0.142750313603671 0.13657541486007
0.0431316732656219 0.146878069206551 0.071864230428452 0.127905770313069 0.138476465389767
0.0540006420280819 0.149910389518847 0.0745477000917785 0.133255550407501 0.140892074928692
0.0518345509658946 0.148442145545349 0.0745931562977905 0.136362741121477 0.140329658891413
0.0527722357243894 0.149792508404744 0.0723426639502075 0.129924145668692 0.139450342851077
0.0544540041871674 0.142890697416913 0.0728352419069173 0.12708168576436 0.149326271199849
0.057979774036967 0.153519153312296 0.0767230548720981 0.13351817615924 0.145574005060891
0.0511053322657629 0.15471022250534 0.0753625181394405 0.132467829772138 0.138691229491108
0.0590771496774735 0.143903319506868 0.075133756790622 0.128452249115519 0.141867824367843
0.0569592915123615 0.162076048420213 0.0743779465843931 0.134454331105169 0.128662653539989
0.0509427759781392 0.144569468658718 0.0733442932861334 0.128959044152414 0.142129585622772
0.0560535118103783 0.157551752544775 0.0781778091027888 0.139446901481622 0.137075823552671
0.0527966244640114 0.155590218084151 0.0777583440645648 0.139506619500487 0.140434516861499
0.0536712882947813 0.14242939837418 0.0721763904018068 0.124177736795409 0.141981461931133
0.0509981890161695 0.153290987740602 0.0749544061586778 0.133072806682117 0.136572392996467
0.0612540673665732 0.160065127185852 0.0784925444931235 0.139000420155896 0.138144433610033
0.0531248311177089 0.147862237338699 0.0755546510096089 0.132444428301893 0.141787389224144
0.0552677445574858 0.155923162731945 0.0801069944955251 0.145234441436145 0.144842961222352
0.055370354955782 0.146276802139054 0.0748899619826983 0.134188657034116 0.147969814910091
0.0527958690237803 0.148769779732644 0.0712208093033067 0.127031489627994 0.149951175149362
0.0568388360572639 0.14933899305051 0.0730705672854657 0.128125674742135 0.141702847932285
0.055705783651166 0.154670907780789 0.0764186662679078 0.136114316285312 0.148007827821144
0.0545467405684722 0.160467897836933 0.0770782812467551 0.138905028112546 0.131321091315187
0.0495200420091742 0.143838865678515 0.0767339588030087 0.137489578287703 0.146143170456762
0.0540992429998004 0.157497333297791 0.0767558332393062 0.141721361219103 0.14491966081182
0.0489004534891313 0.149301404577457 0.0727693485761849 0.131143956481883 0.13017806553445
0.0579647456588908 0.15698859025054 0.0782492688352224 0.138229768384746 0.139780185858472
0.056103784024287 0.144603941116477 0.0768820213525702 0.139123031418177 0.150033967058268
0.0487233399118634 0.138114110264154 0.0766565560618459 0.138795949438516 0.162125027087753
0.0494953587287229 0.137369380901422 0.0729718735839043 0.13066554511474 0.151887553905653
0.0546948346974831 0.152276855927115 0.0768005385678557 0.141659266453513 0.143769755611128
0.050385885544404 0.145596873606415 0.0747179775011594 0.132452371770609 0.144785513385736
0.0557304333777614 0.15232779180961 0.0723148183065735 0.12923394082455 0.140961803791478
0.0580382508494876 0.150138923404017 0.0750084246923438 0.131692662511903 0.145849118969927
0.0533105676390075 0.149603154108398 0.0755396999063301 0.131536794092973 0.146122999828017
0.0508102455149408 0.157635808069413 0.0773390327040161 0.138634902891309 0.148884686990864
0.0555003293282706 0.15188459797576 0.0758522913412635 0.136044105705974 0.14643304292492
0.0552896327393966 0.153142987103155 0.0730409812569931 0.129370005628036 0.139111727536345
0.0570577190357343 0.158392955608701 0.0751046317793456 0.133687918057729 0.132800330145267
0.0557268708976194 0.146149067963921 0.0772120690610908 0.133799918384221 0.138716186835914
0.0566868954139074 0.152172361196205 0.0768272825041656 0.138663092419958 0.13870012927921
0.0592974402417247 0.14938735907095 0.0774120761358748 0.137913365508499 0.143373278918853
0.0520394123259585 0.147498311542347 0.0736560741481223 0.129622345598385 0.149452712170739
0.0527437712015634 0.140713070140572 0.0762015054959497 0.136376650441256 0.149597110687013
0.0531073453323415 0.145637463250819 0.0732816069253058 0.129669377556835 0.139482970547274
0.0549464595969732 0.159844662166188 0.0753219329170846 0.135148675878977 0.135082801512744
0.0558601610481885 0.1494037984817 0.0753085733505462 0.133976491217896 0.145089399640447
0.0533750434187958 0.154487874741584 0.0754028994172952 0.133218524092531 0.148442984437223
0.0579950739467703 0.138861566191304 0.0743722394471053 0.130798241436604 0.152562703913667
0.0573559723713222 0.156525948205574 0.0747051242271702 0.131422468250774 0.131510812135937
0.0538876000140266 0.154902063940929 0.0719418960652917 0.129075039934897 0.129145348872992
0.0537887417493507 0.154819832917178 0.075507565820374 0.136412348419291 0.146250797544473
0.0554605615798563 0.157084266176443 0.076573421228116 0.13906206688535 0.143101374265027
0.0543776240877881 0.146841132896712 0.0736851006953542 0.131533912858308 0.141012648945761
0.0515150599201218 0.146131214069658 0.0720537375969554 0.127149127718633 0.146487056882552
0.0492846015337739 0.144347787189534 0.0742854205692567 0.131624951831154 0.135463240784822
0.0526330976628207 0.148329305812341 0.0742929837798476 0.135263595525069 0.141353082841762
0.055338543152167 0.149572080303164 0.0745750051632554 0.130927516201312 0.147590871477043
0.0596275548995896 0.13350075187798 0.0752016246412057 0.133737543821361 0.142036049345166
0.0511037641656723 0.144680305362674 0.071763937028273 0.129494026661933 0.145711671171181
0.0543102911467888 0.154643464231658 0.0740571633350064 0.131950754551099 0.139715037114174
0.0574807963867106 0.145323288635715 0.0752284779114638 0.133920234956266 0.143945671657505
0.0560196539152794 0.153958488004705 0.077216188062861 0.135118983945121 0.134972336206284
0.058637741415354 0.150867744213699 0.0760356164131343 0.137386027270826 0.148802164163452
0.0451270094661965 0.145112390662483 0.075114009086872 0.137181321923331 0.14458026104225
0.0513664506479891 0.146174744373246 0.0775046607047495 0.142408382069936 0.1475037906459
0.0486572477036742 0.146989518075169 0.0754849654235808 0.132778853796509 0.144193932988593
0.0583403582411602 0.148300824744675 0.0754982667049774 0.134062593729602 0.141418702902173
0.0529060863588216 0.138746641260821 0.0739611065387372 0.131172629271187 0.149545542460669
0.0563712452498249 0.157752854509988 0.073648040012657 0.128483108415618 0.139178183833177
0.0513256079176599 0.152162544087173 0.0747129294821395 0.136494412222189 0.139693639970759
0.0508207249293426 0.144697491330945 0.0734462621369449 0.129775280971252 0.14357731771618
0.0512033423890542 0.144200484820669 0.0774634142334355 0.136669777842221 0.150058980457088
0.0628440295196764 0.145390527875983 0.0773371684016051 0.139442583288721 0.145735098462323
